,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.597841182276917,0.5429587541004842,0.8090828749566698,0.8324286901143311,True,True,86,85,1.0848277462387832,1.0129361118733713,3.2652457144839624,0.25030855366174626,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8288269799298189,0.8228790838313018
CLR,0.5670685116893653,0.5864445596604806,0.6496636225003647,0.6568214325162156,False,False,62,71,1.3137776781581796,1.242929939831603,3.050389034959555,0.1344957614534956,-2.915893273506059,3.1848847964130504,-5.9662823084656145,6.235273831372605,0.8693187591183889,0.852093851516639
HES,0.35674213333768134,0.3385434327441492,0.8632738365876209,0.8798432727965865,True,True,77,87,0.6863702430389713,0.6181583656686428,2.269409795002393,0.09879335917412663,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9298068442501428,0.8587749468067106
SM,0.8499018750094504,0.7858255483752159,0.7248740630899846,0.7447342857557084,False,False,75,72,1.733920758113852,1.6610436944869633,4.261029546391338,0.27620267915140684,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9009923463420992,0.9005145181676585
MTDR,0.7675472116653573,0.7303386087961262,0.6562165466387555,0.6782380777006591,True,True,79,81,1.480093195764619,1.3924049889158407,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8696091450246726,0.8745927428903011
MGY,0.6184257694991687,0.6631355710431587,0.6541292995011201,0.6360999206866509,False,False,70,68,1.3274789782488212,1.422108257977828,2.483496497383871,0.1873028708770267,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8387541182371402,0.7658177817739835
NOV,0.45277658375387003,0.48033234524188195,0.8111737617101531,0.7834033502998523,True,True,80,83,0.8446122451652535,0.8956873946414895,2.3406749267021443,0.04492685478580071,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9115556601960406,0.7994041989968156
CNQ,0.37524538142612845,0.34183456146693786,0.822775616203729,0.8517576640681253,True,True,78,87,0.7091648586793999,0.6096265046054316,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.908944947040777,0.8570814311433937
OXY,0.5068942369472401,0.5031558764244644,0.8586630426914406,0.861195421048012,True,True,87,84,0.9247686088754454,0.9337757217215874,3.0260498474523527,0.14267242972509422,-2.8833774177272584,3.168722277177447,-5.909427265179612,6.194772124629799,0.8892676714729972,0.8522430344006331
LBRT,0.8740293760177407,0.9188976737149523,0.529506248017948,0.5030834902384073,False,False,71,70,1.785077466147526,1.924103811578643,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7750812915595959,0.6971697045933283
CPE,0.8886192951557197,0.7565090537835403,0.7786038410741655,0.8252824237064255,True,True,77,78,1.7179397650407118,1.4459395352417175,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7534641640307379,0.7629966661253863
HAL,0.3788272929054356,0.40391148194726606,0.8504283193265382,0.8423296575696155,True,True,70,83,0.7714394930635456,0.7379104356668068,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9095362486019514,0.855093903745671
FANG,0.5005609876966678,0.4666159488558775,0.819614697368501,0.8482579566978599,True,True,82,87,0.9219951138363196,0.8587266193622405,2.7074772971441705,0.1463920860719219,-2.561085211072249,2.853869383216092,-5.268562508216419,5.561346680360263,0.9034107263269234,0.8256158418950083
ERF,0.560248090697848,0.606523138966692,0.7765384926969037,0.7454549481720883,True,True,83,85,1.0477663811074844,1.1295456442558651,2.348180459438169,0.21670767146849165,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.8676878153269192,0.8358820680280243
CRK,0.6351634976703379,0.698537127011634,0.5786704473184907,0.5293986362930068,True,True,73,73,1.332534726794631,1.411189721822049,2.278028446266371,0.03459852931414223,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.4533052425899703,0.6087924193266461
