,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.4411614120733797,0.4007901264965223,0.7149502788355406,0.7636295954691773,True,True,66,74,0.9777716999378328,0.8226016218075395,2.2451563849878666,0.09652529493700392,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.8960571389861376,0.7997901873493527
CPE,0.8703976969545666,0.7648495574121752,0.8166189472157552,0.8470194724834709,True,True,81,80,1.6445956364105867,1.4455789407434712,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7546770122046568,0.7666409393293356
MGY,0.6616210107932146,0.6849891498901128,0.6458922819159125,0.6359113693312162,False,False,68,67,1.45719365366653,1.5139115414543511,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8257522689263718,0.7666487013848404
HAL,0.3848715034517985,0.41265583228912806,0.863149549003355,0.8571773466281981,True,True,76,86,0.7527896729101897,0.735902581068249,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9033435510742066,0.8564497616523432
CPG,0.5838644778259078,0.5855488488215718,0.7881475737722985,0.7811812822198977,True,True,77,80,1.1493198128536164,1.141283670410825,3.056805415398806,0.2737871704377612,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8108114825674069,0.8150868984275828
FANG,0.5031400443515291,0.46772847530713874,0.8331976188874916,0.8604306678240333,True,True,81,89,0.9431849293406733,0.8525560615304485,2.709445220722935,0.14869475442267743,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.8952736499435914,0.828509187598405
MTDR,0.7771908746428844,0.7369117833608203,0.6834371178982523,0.7012428395600936,True,True,78,82,1.516365818944003,1.4189059119526235,4.184461779548699,0.27317775659175614,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.869689115949132,0.8730467410139425
OXY,0.5200922970732239,0.49228925899361475,0.8644779388693467,0.8749031493703899,True,True,83,85,0.9702175395421977,0.9119950501868472,3.026212165957283,0.13156352031902654,-2.8946486456382567,3.1577756862763096,-5.9208608115955395,6.183987852233593,0.8868593029632627,0.8548419339187512
CNQ,0.3812810466040951,0.35366619098296986,0.8379975703099898,0.8633686079888461,True,True,84,90,0.6971971954403775,0.611293276967689,2.2238510302175376,0.10433664223532702,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9079546925806513,0.8582111245264665
FTI,1.0055742323302705,0.9980216583102985,0.4738608299485165,0.49008198052687013,True,True,88,83,1.8166174094043002,1.8277291457567162,2.7814331534876384,-0.010631501677217119,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.4990553595255812,0.5094234482177593
