,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XOM,0.2510857644302548,0.3068106651796218,0.7159732028038519,0.75918937398347,False,False,False,True,False,False,False,True,36,40,0.5999061233874224,0.5958877440755579,1.5821681105862826,0.12282779476429291,-1.4593403158219898,1.7049959053505754,-3.041508426408272,3.2871640159368583,0.9251686285146368,0.812836582393613
BKR,0.4739808711085516,0.5041863053931916,0.5822591655272087,0.6072796263887048,False,False,False,True,False,False,False,True,36,43,1.0533898568160316,0.9879912878787663,1.9987387970389885,0.029059406964474892,-1.9696793900745135,2.0277982040034632,-3.9684181871135022,4.026537001042452,0.8627042052333391,0.7427134084488534
NOV,0.5804298274013336,0.5524813382489924,0.5051376353218666,0.5936282120258691,False,False,False,True,False,False,False,True,31,40,1.4339760551472562,1.1827887855229795,2.3778544492901434,0.04560531650851589,-2.3322491327816275,2.4234597657986594,-4.710103582071771,4.801314215088802,0.8951514084425282,0.7860359858467537
LBRT,0.8454017975562775,0.8793292339968986,0.48222995738688557,0.4950988221794129,False,False,False,True,False,False,False,True,41,41,1.7685155025531394,1.8157490133646768,2.285753658317843,0.1444230039713158,-2.141330654346527,2.430176662289159,-4.427084312664371,4.715930320607002,0.762906000933495,0.6888080725526218
ERF,0.5333243845727278,0.5406256734391852,0.6702055315676505,0.694312903446707,False,False,False,True,False,False,False,True,49,43,0.9922115773520243,1.075720494261229,2.3757857831839146,0.22724329563134282,-2.1485424875525716,2.6030290788152577,-4.524328270736486,4.978814861999172,0.8565089597359407,0.8274732728922818
COP,0.4143081218172566,0.4011288311297997,0.5445187110371308,0.6711959221660201,False,False,False,True,False,False,False,True,29,40,1.1190169380414527,0.8740423141103097,2.1296073634878514,0.09630930405388931,-2.033298059433962,2.225916667541741,-4.162905422921813,4.355524031029592,0.9196933720006502,0.8001008113094868
CVX,0.2623717879879825,0.3036505985630359,0.6325437394404689,0.6903730729696028,False,False,False,True,False,False,False,True,35,41,0.6133778877857919,0.6176172153087066,1.6496567510114224,0.09055067530167818,-1.5591060757097441,1.7402074263131007,-3.2087628267211667,3.389864177324523,0.8979291597313527,0.710687400580158
EOG,0.4956411871051895,0.46279752606442537,0.49402205512117026,0.6254032656226722,False,False,False,True,False,False,False,True,35,47,1.1279750262933887,0.8813067257870372,2.2843982495372077,0.08631101667479804,-2.1980872328624095,2.370709266212006,-4.482485482399618,4.655107515749213,0.8943434486690305,0.7863861227256813
HES,0.40006879601864054,0.3745768729791385,0.5766981806988484,0.6918410721378676,False,False,False,True,False,False,False,True,26,39,1.1643697525542718,0.8210159486421182,2.3051400491257716,0.09347404340944947,-2.211666005716322,2.398614092535221,-4.516806054842093,4.703754141660993,0.9135333577968067,0.8454527231476214
DVN,0.553880252295701,0.556962996395532,0.5805490000824005,0.6271749281951631,False,False,False,False,False,False,False,False,30,32,1.4212525585515021,1.3532072400148842,2.6716568337447195,0.10121852795664091,-2.5704383057880786,2.7728753617013604,-5.242095139532798,5.44453219544608,0.9155241020578128,0.8401835555802393
HP,0.5828280641694588,0.5954507397405311,0.5523108735826591,0.6077572813982783,False,False,False,False,False,False,False,True,34,41,1.4012591452559249,1.2707431372773283,2.515339740507209,0.0803457375308116,-2.4349940029763975,2.5956854780380203,-4.950333743483606,5.11102521854523,0.8590305825227562,0.7689060520418272
APA,0.671972667624394,0.6200399384440666,0.3603733978745277,0.5387349337995431,False,False,False,False,False,False,False,False,33,37,1.6684276639273827,1.394772855783979,3.325209972914385,0.24121147756326403,-3.0839984953511212,3.566421450477649,-6.409208468265506,6.891631423392035,0.8087946853634819,0.8075609719186952
MUR,0.6033427891331596,0.5841445727094061,0.6411253038378052,0.7363888886576809,False,False,False,True,False,False,False,True,38,41,1.2849816905722147,1.1543980179861308,2.745920912476826,0.14273521031199382,-2.6031857021648324,2.8886561227888197,-5.349106614641658,5.634577035265646,0.8960670529083804,0.8097463711957528
CRK,0.6238959077127672,0.6558306351045,0.3766495365907475,0.4078946878950638,False,False,False,True,False,False,False,True,40,43,1.3399737308371018,1.303252973838982,2.309013155624768,0.01947463331562281,-2.289538522309145,2.3284877889403908,-4.598551677933913,4.637500944565159,0.43501330610780375,0.5938503430469267
OXY,0.5955086845592324,0.5903898834674413,0.5556387959284652,0.6384975014398493,False,False,False,False,False,False,False,True,34,40,1.4198009722192424,1.243470288295336,3.079528134502274,0.13339262710942287,-2.9461355073928512,3.212920761611697,-6.025663641895125,6.292448896113971,0.8750282303244261,0.840047836391139
COG,0.5570264488239417,0.5513578336981418,0.2551935764340445,0.3166700572652863,False,False,False,True,False,False,False,True,49,47,1.0366191674410017,1.0218652179506613,1.007737652528892,0.0331404046720633,-0.9745972478568287,1.0408780572009553,-1.9823349003857205,2.048615709729847,0.46593659682377886,0.33288923556091965
MTDR,0.813027274524764,0.7793184415484796,0.39674241191443127,0.44115929601931436,False,False,False,False,False,False,False,False,40,39,1.6578093805905447,1.6125492916695712,4.296297988061869,0.2736373397438795,-4.02266064831799,4.569935327805748,-8.318958636379858,8.866233315867618,0.8621308241254757,0.8661711210777276
CLR,0.566049941118387,0.5707221689732589,0.5837614381627614,0.6366195489501336,False,False,False,False,False,False,False,True,34,43,1.3772229605334463,1.1922876772980937,3.1047031009313453,0.11072922322936081,-2.9939738777019844,3.215432324160706,-6.09867697863333,6.320135425092051,0.858701121742081,0.843043861266178
FANG,0.5322234164916206,0.4887035144589243,0.6037946526651923,0.7022100086544125,False,False,False,False,False,False,False,True,36,46,1.1711925951005069,0.940873492349463,2.7470164983010084,0.1396932408648351,-2.6073232574361733,2.8867097391658434,-5.354339755737182,5.633726237466852,0.8909825857424982,0.8164597368708753
FTI,0.9389657908033308,0.9377406611807262,0.3679591298800763,0.4342907963434688,False,False,False,True,False,False,False,True,41,44,1.8545806853250606,1.7155347861792534,2.637209882828352,-0.06359873181415096,-2.700808614642503,2.5736111510142012,-5.3380184974708556,5.210821033842553,0.6086675376745253,0.4973716900116607
HAL,0.5020834365671526,0.5030135041811856,0.5358963824291982,0.5970348731875621,False,False,False,False,False,False,False,False,31,40,1.3245328179021718,1.103039870509275,2.6533898925062775,0.14903925000851034,-2.504350642497767,2.802429142514788,-5.157740535004045,5.455819035021065,0.8939389081634582,0.8415456095557439
PXD,0.4773501726683105,0.4507350303175153,0.5355978458012662,0.6099169121795136,False,False,False,True,False,False,False,True,35,37,1.1441447598489127,1.0122764714047912,2.2939322970968363,0.07694929968148735,-2.2169829974153488,2.370881596778324,-4.510915294512185,4.66481389387516,0.8922977174126048,0.7858703007007461
MGY,0.6953909019004937,0.6965764724848099,0.5849060113224035,0.6248278575529786,False,False,False,False,False,False,False,False,30,34,1.8389927050515416,1.6459201177283957,2.5239704168586328,0.15623480818572744,-2.3677356086729056,2.68020522504436,-4.891706025531538,5.204175641902993,0.8258459211817758,0.7559005484298177
CNQ,0.4180449642593779,0.39529571122661467,0.5473882217151247,0.6368961858588176,False,False,False,True,False,False,False,True,35,39,0.99013331865424,0.8141854073908588,2.2748514464168124,0.12317045408337902,-2.1516809923334335,2.3980219005001913,-4.426532438750246,4.672873346917004,0.8960746816850136,0.8461240057626147
