,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6240537051174316,0.6586452871456657,0.3813571082181051,0.4104815397844669,False,False,False,True,False,False,False,True,40,43,1.340028706470965,1.304813966318976,2.3077045898562054,0.01771262994967466,-2.289991959906531,2.32541721980588,-4.597696549762736,4.633121809662086,0.43515630200690847,0.5939034485078145
MTDR,0.8163048793256269,0.7835752916005387,0.391022686639383,0.43519483427444017,False,False,False,False,False,False,False,False,40,39,1.6573364031029105,1.6148111429815635,4.293155088449505,0.27269504307458686,-4.020460045374918,4.565850131524092,-8.313615133824424,8.859005219973596,0.862091257404573,0.86611369126821
COP,0.4175259355193728,0.4010568612145954,0.5415635898710853,0.6699261413927806,False,False,False,True,False,False,False,True,30,40,1.0966185978604022,0.8740393305191315,2.1281430910025114,0.09544429377924718,-2.032698797223264,2.2235873847817587,-4.160841888225776,4.35173047578427,0.919646470863458,0.8001204006735063
MRO,0.5719373732228389,0.5381582388009726,0.47379705298773533,0.5803335899822234,False,False,False,False,False,False,False,False,30,36,1.467401402141869,1.2291154946921727,3.0527458457900973,0.1843660250381416,-2.8683798207519557,3.237111870828239,-5.9211256665420535,6.289857716618336,0.9028230252280408,0.9046458592415556
CVX,0.26227902438415435,0.30066597380602883,0.6333256379070318,0.6925676509314482,False,False,False,True,False,False,False,True,35,41,0.6131351499096285,0.61586906461001,1.64852619661576,0.0898187086931943,-1.5587074879225657,1.7383449053089544,-3.207233684538326,3.386871101924714,0.8978945696625185,0.7107229851981832
OXY,0.5867786223068909,0.5804572309075131,0.5514526594047784,0.6362841996268411,False,False,False,False,False,False,False,True,33,41,1.4219576871129984,1.2099136228717762,3.0773595413814325,0.1320407234447755,-2.945318817936657,3.209400264826208,-6.02267835931809,6.28675980620764,0.8750324610312772,0.8397646304857249
MUR,0.6036153321632163,0.5783828674859073,0.6366008549373542,0.7355642491843166,False,False,False,True,False,False,False,True,38,40,1.2857884223515754,1.1597721083672465,2.743967834489784,0.14180156653573592,-2.6021662679540483,2.8857694010255197,-5.346134102443832,5.629737235515304,0.8959662774244109,0.8097453296463129
MGY,0.7013118420594568,0.7008461724349135,0.5821619467666708,0.6230321885770218,False,False,False,False,False,False,False,True,31,34,1.80714490344482,1.6458932356774145,2.522084398272241,0.155928136131074,-2.366156262141167,2.6780125344033148,-4.888240660413408,5.200096932675556,0.8256792884616088,0.755809290309378
CNX,0.6044743568132834,0.6021932524722332,0.48552248072851134,0.5168289740287819,False,False,False,True,False,False,False,True,41,39,1.1902793915731689,1.1948974090514808,1.8114453558712393,0.015048383635479674,-1.7963969722357596,1.8264937395067191,-3.607842328106999,3.6379390953779582,0.6974047531983514,0.6692331518624405
HAL,0.5017555803594106,0.504042868277669,0.5346526440840496,0.5958082924362664,False,False,False,False,False,False,False,False,31,40,1.3246376241308384,1.103052655235118,2.6517328925422468,0.1473968150894509,-2.5043360774527956,2.799129707631698,-5.156068969995043,5.450862600173944,0.893965070362072,0.8415724379628176
FTI,0.9505969873128599,0.9540275201153043,0.3666277745795635,0.4297415544291212,False,False,False,True,False,False,False,True,42,43,1.8612502284047545,1.7619491298439156,2.6372350002763922,-0.06759844746554924,-2.7048334477419416,2.569636552810843,-5.342068448018334,5.206871553087235,0.6082778950360075,0.4970973385133336
COG,0.5593264711223083,0.5554005921053421,0.25918360756747694,0.3177254173099817,False,False,False,True,False,False,False,True,50,48,1.0271882757791797,1.0155611978595906,1.0076116787620515,0.031762292871013134,-0.9758493858910383,1.0393739716330646,-1.98346106465309,2.0469856503951163,0.46614498232057877,0.33299569711495935
XOM,0.2479936923481368,0.3043641247002514,0.7153974562189731,0.7588637275741179,False,False,False,True,False,False,False,True,37,40,0.5848501354045308,0.5920928859898016,1.5812256629917218,0.1217529918029734,-1.4594726711887485,1.7029786547946952,-3.0406983341804703,3.284204317786417,0.9251878859038238,0.8128768817491923
