,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5968851474454551,0.5938400006347744,0.5518972381223461,0.634862004062084,False,False,False,False,False,False,False,True,34,40,1.4196742762979673,1.2434746424098695,3.081239213363163,0.1358825492765607,-2.9453566640866025,3.217121762639724,-6.026595877449766,6.298360976002887,0.8749749459261654,0.8399779730510342
PXD,0.4809538411534054,0.4521610169954685,0.5316926204229129,0.607376633208331,False,False,False,True,False,False,False,True,35,37,1.1440720437040361,1.012271684070466,2.2952788584540067,0.07854667691652971,-2.216732181537477,2.3738255353705364,-4.512011039991484,4.669104393824543,0.8922643779883691,0.7858015664818185
MUR,0.6008715463571709,0.5840464090340485,0.6379876738217465,0.7338557967653394,False,False,False,True,False,False,False,True,38,41,1.2849500259316649,1.1543852292169612,2.747052689024941,0.14550416429028765,-2.6015485247346537,2.8925568533152286,-5.348601213759594,5.63960954234017,0.8960275977474824,0.8096461556544563
HP,0.5858045344042605,0.6005269195290189,0.55084922294934,0.6049225849279163,False,False,False,False,False,False,False,True,33,41,1.4261990251656207,1.277015824088796,2.516922290076352,0.08184469258840545,-2.4350775974879464,2.5987669826647575,-4.951999887564298,5.115689272741109,0.8590032640662416,0.7688659541633907
COP,0.4182138659227681,0.40670050326706964,0.5421944813479304,0.666587085198217,False,False,False,True,False,False,False,True,30,38,1.1028182435223202,0.9116767308557787,2.130914465181915,0.09763803686604458,-2.03327642831587,2.2285525020479597,-4.164190893497786,4.359466967229874,0.919678825873712,0.8000640817231683
MTDR,0.810707676244832,0.776672300697345,0.39069561319109425,0.4353905783773333,False,False,False,False,False,False,False,False,40,39,1.657852011606361,1.6125557414856158,4.298772623469109,0.276728910654826,-4.022043712814283,4.5755015341239345,-8.320816336283391,8.874274157593044,0.8620936887120219,0.8661357122132357
COG,0.5577054916302121,0.5543642845876154,0.2549354468392888,0.31488413887917854,False,False,False,True,False,False,False,True,49,47,1.03668232822569,1.0218424808401874,1.0083654384968948,0.03376600397544068,-0.974599434521454,1.0421314424723354,-1.982964873018349,2.0504968809692303,0.4658345631737183,0.3327097299304699
CLR,0.5714416409852804,0.5778191373934873,0.5797513121496232,0.6318087231342779,False,False,False,False,False,False,False,True,35,43,1.3611886957997439,1.2015910393635387,3.1064591124379266,0.1130556410821241,-2.9934034713558026,3.2195147535200506,-6.099862583793729,6.325973865957978,0.8586494584533844,0.8429847021305067
MRO,0.5731151714159691,0.540405711981802,0.47022310793379507,0.5773743787112211,False,False,False,False,False,False,False,False,30,35,1.469570710080024,1.252544890343658,3.056846513112711,0.18729600494583087,-2.8695505081668804,3.244142518058542,-5.926397021279591,6.3009890311712535,0.9028835852310465,0.9046885808087182
XOM,0.2500125304926813,0.3090672285955744,0.7139179862092684,0.7552092559416262,False,False,False,True,False,False,False,True,37,40,0.5903598471372461,0.5998732277118137,1.5827988934577404,0.12445460959493512,-1.4583442838628053,1.7072535030526754,-3.0411431773205457,3.290052396510416,0.9251591721439055,0.812726565892645
