,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRO,0.5443559522451753,0.5133908424948255,0.6721450630889776,0.7397114225932359,False,False,False,False,False,False,False,True,70,63,1.1134987878832943,1.0939824067261752,3.0504751016745364,0.18473712363421194,-2.8657379780403245,3.2352122253087483,-5.91621307971486,6.285687326983285,0.9027962234117569,0.9046314820550391
MGY,0.6990389348192451,0.7370690425368492,0.5685069113921588,0.5872442304625051,False,False,False,False,False,False,False,False,59,65,1.6725072201540738,1.5955965426907535,2.5202875049874573,0.15678551548529443,-2.3635019895021627,2.677073020472752,-4.88378949448962,5.197360525460209,0.8256913948800048,0.755825423316282
COP,0.42049436219000513,0.4101037285441246,0.6606114884604788,0.7242766741597497,False,False,False,True,False,False,False,True,62,71,0.9380569124033017,0.8487806840834419,2.126695555342127,0.09635557577213262,-2.0303399795699946,2.22305113111426,-4.157035534912121,4.349746686456387,0.9196368585017057,0.8001303043749893
ERF,0.6346495389664153,0.6692972534741768,0.6745487638995943,0.6623653206320135,False,False,False,True,False,False,False,True,70,77,1.2714676320830698,1.2825107809783625,2.3723528788513133,0.22657016744527128,-2.145782711406042,2.5989230462965844,-4.518135590257355,4.971275925147898,0.8564650981471205,0.8274758211657008
HES,0.42696964593359843,0.38321483391522204,0.6806076123250864,0.7753865619035307,False,False,False,True,False,False,False,True,61,73,0.9607689950419814,0.7611845607710993,2.302086479696762,0.09389270256571142,-2.2081937771310507,2.395979182262473,-4.510280256827812,4.698065661959236,0.9134535667602717,0.8454435710593649
CNQ,0.4507281742710193,0.3840763973921903,0.6341984131533441,0.7338871858177659,False,False,False,True,False,False,False,True,71,73,0.9232634369620408,0.7542364304250245,2.2716792902377483,0.12263833988308306,-2.149040950354665,2.3943176301208315,-4.420720240592414,4.665996920358579,0.8960560319566799,0.8461551709460277
OVV,0.7973572524236727,0.7632661531639637,0.5157748540115346,0.549761885311405,False,False,False,True,False,False,False,True,76,71,1.532758635695781,1.508597960451011,4.041450134696415,0.2634444935288635,-3.7780056411675518,4.304894628225279,-7.8194557758639665,8.346344762921694,0.8724855270708521,0.8231645042836208
FTI,1.186792934412482,1.127178251903845,0.310057341156331,0.4111555831211834,False,False,False,True,False,False,False,True,77,80,2.230016783871096,2.018105439975865,2.6352496860592667,-0.06749679566484919,-2.702746481724116,2.5677528903944173,-5.337996167783382,5.2030025764536845,0.6081732648827913,0.49704805974633537
CLR,0.5890015882967441,0.6110411823075949,0.6710906206094686,0.6895627735903276,False,False,False,False,False,False,False,True,61,63,1.3313698027734024,1.346361071901957,3.1005144644873552,0.11200850426252267,-2.9885059602248325,3.212522968749878,-6.089020424712188,6.313037433237233,0.8586264576522625,0.8429718347756641
OXY,0.6165529137704948,0.6118479425665103,0.7028915523817467,0.7570567245705446,False,False,False,True,False,False,False,True,61,75,1.397631342379509,1.197399459459541,3.0746787743186585,0.12745341683775238,-2.947225357480906,3.202132191156411,-6.021904131799564,6.27681096547507,0.8748137608463331,0.8394685335295899
MUR,0.5828272791765168,0.6078050900246715,0.7482537663033404,0.7797720828713287,False,False,False,True,False,False,False,True,65,75,1.1892729262380002,1.1618376002911082,2.74212832038301,0.14312951434085544,-2.5989988060421547,2.8852578347238653,-5.341127126425165,5.627386155106875,0.8959410548385187,0.8097454823994901
LBRT,0.8774872979836393,0.8963503404330201,0.46227438160413115,0.4669902053892282,False,False,False,False,False,False,False,False,67,64,1.819763262797193,1.9234707761100847,2.278714009947017,0.1495061365840106,-2.1292078733630064,2.4282201465310274,-4.407921883310023,4.706934156478044,0.7622384757971358,0.6876871228712556
CPG,0.7016541007978522,0.6631055384407172,0.602524514532234,0.6245542851787326,False,False,False,False,False,False,False,False,62,65,1.552321088117998,1.4149123363369498,3.2551611023552005,0.3250471104317028,-2.9301139919234975,3.5802082127869035,-6.1852750942786985,6.8353693151421036,0.741106248753225,0.7977842108822473
NOV,0.582230267565766,0.5884580410058677,0.5425162654014071,0.5376188784652907,False,False,False,False,False,False,False,False,54,68,1.405898341920791,1.255234474419056,2.374667949882332,0.04372330748472415,-2.3309446423976077,2.4183912573670563,-4.70561259227994,4.793059207249388,0.8950492598570753,0.7859291279723637
CRK,0.6340856108860947,0.6710402079350777,0.43911414417467054,0.44089605414022237,False,False,False,True,False,False,False,True,65,68,1.366200922516961,1.3694715585191848,2.3061800387637197,0.018963854621167522,-2.2872161841425522,2.325143893384887,-4.5933962229062715,4.631323932148607,0.43520827034792464,0.5938989334576007
HAL,0.4673397368679222,0.4787715081202949,0.6636792999255456,0.7028265916321592,False,False,False,False,False,False,False,True,57,70,1.1292834451994778,0.9765635129154551,2.6497436096162668,0.14753067935503603,-2.502212930261231,2.7972742889713027,-5.151956539877498,5.4470178985875695,0.8939474283711221,0.8415418912512302
MTDR,0.8222513301919951,0.7877150398474957,0.5431913419589061,0.5655768422887409,False,False,False,False,False,False,False,False,68,67,1.7045661803546164,1.6646296686990025,4.289950176736389,0.27273608387321063,-4.0172140928631785,4.5626862606096,-8.307164269599568,8.85263643734599,0.8620468372702585,0.8660703927976577
CPE,1.0516318024031766,0.8615672682013165,0.506134401826461,0.6904035726874229,False,False,False,False,False,False,False,False,71,66,2.1487172473149254,1.8096643103747725,5.009256856151179,0.5355138673304652,-4.473742988820714,5.544770723481644,-9.482999844971893,10.554027579632823,0.74156623770619,0.7516244850574554
APA,0.6982560135273385,0.612386329883356,0.556001747651103,0.6926552612126688,False,False,False,False,False,False,False,True,63,69,1.5453359747506132,1.2903785424626482,3.320300598133139,0.24128281665586823,-3.079017781477271,3.5615834147890073,-6.39931837961041,6.881884012922146,0.8086315517421842,0.8074967248331597
PXD,0.5282656922710978,0.47868011047045256,0.5624185914585116,0.6501063058676615,False,False,False,True,False,False,False,True,60,67,1.2034896085367774,1.006426063306175,2.2908667939037004,0.0769822620746354,-2.213884531829065,2.367849055978336,-4.504751325732766,4.658715849882036,0.8922841113909318,0.7859107150189492
FANG,0.5698085897227497,0.5278498203168128,0.7012334088494862,0.7738794791346411,False,False,False,True,False,False,False,True,69,78,1.1660192804493585,0.9965684231509641,2.743207152688814,0.13962431096717168,-2.6035828417216424,2.8828314636559855,-5.346789994410456,5.6260386163447995,0.8909538633646427,0.8168084039705413
BKR,0.4478613059622982,0.491668410669541,0.6782875123042627,0.6673297893903906,False,False,False,True,False,False,False,True,68,74,0.9137652683667191,0.9385405683509576,1.9958563310260409,0.028011739010730625,-1.9678445920153103,2.0238680700367717,-3.963700923041351,4.019724401062812,0.8624009150212222,0.7424555816522398
CHX,0.8400066596510359,0.8502107681799992,0.5674080187268054,0.5721060761301284,False,False,False,True,False,False,False,True,70,74,1.7112993925164188,1.6698322547722835,2.555377654477626,0.06315104099479844,-2.4922266134828273,2.6185286954724245,-5.047604267960454,5.17390634995005,0.7295214204314736,0.6865275521549312
SLB,0.4896364174733463,0.508852080600465,0.6554362556521791,0.6876501715510321,False,False,False,True,False,False,False,True,64,74,1.046011290900191,0.9678538212342527,2.234541057268866,0.08300913192513625,-2.15153192534373,2.3175501891940025,-4.386072982612596,4.552091246462869,0.9072051248155697,0.8244979685744855
SM,0.9338767517746234,0.8758898908673427,0.6087725958300125,0.658967218097239,False,False,False,False,False,False,False,False,60,62,2.1557077502695794,2.0085281762952403,4.335654576309886,0.2665785759986072,-4.069076000311279,4.602233152308493,-8.404730576621164,8.93788772861838,0.8897051031095888,0.8903631865974457
