,OXY,PXD,MUR,HP,COP,MTDR,COG,CLR,MRO,XOM,DVN,EOG,CNQ,MGY,SLB,EQT,FTI,APA,CVX,CRK,ERF,BKR,HAL,HES,NOV,FANG,CNX,LBRT
OXY,1,0.8890720045833704,0.8831237630111779,0.874425297564233,0.9024239830094904,0.8845620756769225,0.6716912212370763,0.8823628205353528,0.9259361769690114,0.8808121339488744,0.8989256472462394,0.8852901814440644,0.9067320460707825,0.8599113438199556,0.908719641628252,0.754699591256024,0.6684838539076414,0.8630210388128753,0.8326432452659879,0.6386237127632348,0.8711353622500018,0.8518346828409193,0.9014375923313689,0.9132737213871244,0.8569610978392591,0.9187757471705736,0.7517359075327129,0.7639133247915814
PXD,0.9040549749976737,1,0.9150428479997819,0.917389984558553,0.9533576493159728,0.8297352852666672,0.7076182145440348,0.8823189917260943,0.8895475573257129,0.8912411099007841,0.9349516953582044,0.9479484815434588,0.9344829284282229,0.8937774917125223,0.9352535816046574,0.7973201296386342,0.7019788465677825,0.8438329853338263,0.8699197236077012,0.6969640042877223,0.8848448936677716,0.8981370860845682,0.9023281345621449,0.9578209268451043,0.9021873618564163,0.9381368815104907,0.8023473665347707,0.8002759123559284
MUR,0.8941881184028465,0.9219700388106651,1,0.9212607060561461,0.9422015061539132,0.8353198701771358,0.7167097364784751,0.8829543945376137,0.8983727557166067,0.9101637652698881,0.9303701243540751,0.9158494721823036,0.9212302165781985,0.8848348018517963,0.9287317838478462,0.7858241184650949,0.6927636110965361,0.8744969905278541,0.8764613552044472,0.7014963813266681,0.8952423936162173,0.8929965167223886,0.9171479129344188,0.9401062735728442,0.8889234350057721,0.9215105737378363,0.8187011237167697,0.8090699609640186
HP,0.8874743083500086,0.9104557672950457,0.9075059776643928,1,0.9305441358829449,0.8168529943746221,0.6888848239217027,0.8773807052891819,0.8776562217471258,0.8933739745265359,0.9124223485086561,0.9026342506591905,0.9085681663590521,0.8717401939704037,0.9319498176485387,0.7646162696297572,0.6936200630611848,0.8514516534200132,0.8762267955711015,0.6855456366768122,0.8755717276815668,0.8995771093944205,0.9098685709211147,0.938113660096543,0.8895870441811593,0.9124194099200716,0.7814687819216595,0.8324496949862062
COP,0.8963250874727943,0.9338618435494037,0.9291377690016802,0.9199452989542349,1,0.8361129248979897,0.7229336723625157,0.8798006865105767,0.8866679649932282,0.92459609469929,0.9296110834362515,0.934315294639455,0.9351848044578568,0.8976669911949858,0.9420089296745058,0.78389605135066,0.7025483814159507,0.8456531510401221,0.9083975889375245,0.7047793250944028,0.8806800356521626,0.904249823594185,0.9172884089462874,0.9541804043458315,0.9051231604569436,0.9298795550970239,0.800689585773439,0.8019798639787099
MTDR,0.8796536177431206,0.8219259987336461,0.819627927017945,0.7996548901347668,0.8372837440516894,1,0.6890124390356759,0.8552588699320123,0.9307462817293173,0.8276383733628861,0.8342249821916791,0.8138130018159562,0.8710123305218405,0.7966091858463875,0.8361948749289877,0.7753805962335928,0.6703480799319893,0.8108451525520539,0.7838020884815485,0.5932719810294472,0.8335017842390094,0.7707033828302817,0.85150676776264,0.8633659369402672,0.788208604413554,0.8530017415982072,0.696810811425652,0.6917905737339373
COG,0.5571814199620695,0.6393149626010728,0.664560158986436,0.6320874925267661,0.6505809385039072,0.4533842487739473,1,0.5762674073309133,0.5218967370836786,0.6540576154461518,0.6265519196361042,0.6219353531084243,0.5973768158264632,0.5985926334714742,0.631247463267292,0.6413774462713935,0.5696512573284059,0.5383049494806442,0.6448207650423043,0.4901862447844685,0.5916971983673238,0.6507717582227651,0.6105368204499805,0.629727813583338,0.6213954088586592,0.5907720388136638,0.6549301094809482,0.5559838439810804
CLR,0.9216552618603664,0.872135566227975,0.9088390445258955,0.8698304662408642,0.8858658229937293,0.9004434004319355,0.6907996610466307,1,0.9034987902046684,0.8631500560416413,0.8971397280664762,0.8705226447781412,0.8868798063563986,0.8418160224277333,0.9165250274668718,0.7771823564710173,0.7062990176468683,0.8589482307884663,0.8153283929736791,0.6672258912695396,0.8637116975595636,0.8648801282341543,0.8762023782291364,0.9034085125319827,0.8686212919191125,0.8868907097454004,0.7749079566775168,0.7582285541535645
MRO,0.9233084546242196,0.8680294640230048,0.8882677260704162,0.8603459776468713,0.8831241827744755,0.9299969835847861,0.7063279129362886,0.8978394212410156,1,0.8722720910333018,0.8963356726115775,0.8557328085280037,0.8936219238347568,0.8461257575336915,0.8950911729469996,0.7918319932584541,0.6724725641200958,0.8601253854717046,0.8238621882923619,0.6332933667259282,0.8871717108312714,0.8254893995142217,0.8965504825291278,0.9090330823541307,0.8308397096892737,0.8984967424607987,0.7468303733304803,0.7502307455568449
XOM,0.8813864644840932,0.8817133739037268,0.8981223423937367,0.8843197189122964,0.9258643743881143,0.829787068625249,0.6841414011080463,0.8611020648876018,0.8790705403220039,1,0.8965389434383751,0.8758044783944439,0.9054145430185414,0.8468866767228838,0.9157039124465232,0.7283176247188908,0.71336881342041,0.8317349778921919,0.9257455858077522,0.6636543915495431,0.8632108939950554,0.8916752431397399,0.9228009925459583,0.9116701049710674,0.8729999275136805,0.883733132597598,0.752991930020216,0.7786198686889805
