,LBRT,FTI,CPE,MRO,OVV,CRK,SLB,CNQ,HES,MTDR,APA,MGY,SM,OXY,CHX,HAL,NOV,COP,CLR,ERF,FANG,PXD,MUR,BKR
LBRT,1,0.6763433372351798,0.7013877024683192,0.8173171004674631,0.6819195634254004,0.6814530478894939,0.8754113276433046,0.8416561975739919,0.8819312499433841,0.7484264254668136,0.7759223237929271,0.8238586658956132,0.8004996682829261,0.8264545497093251,0.8130777246313471,0.8458477671778473,0.8353531602893038,0.8672908809020591,0.8003822438852732,0.8194177821734182,0.8515395185079032,0.84273367067204,0.8476448292517036,0.8631238328080418
FTI,0.675081545261952,1,0.5276376176124992,0.6599208642349734,0.5471178123251266,0.5894697006288508,0.779077755475801,0.7301942285650673,0.7307569039896717,0.6249004001509861,0.6712093624258137,0.7160698024842856,0.6795401054371202,0.7317819633844084,0.7060741413015158,0.7279508761380806,0.7635744835638368,0.7447779737460681,0.6881575644841174,0.6898731629221826,0.7458233803996612,0.7471485703666305,0.7368932256094152,0.7997153210253074
CPE,0.6525393622895623,0.6045537301464055,1,0.8414432174959159,0.8425562111212889,0.5458150921233907,0.7676746350057418,0.7605405588600399,0.7629769097442567,0.813293444401371,0.7419045654399238,0.7063518091534833,0.8351145162481404,0.8102854663903902,0.6817048281513951,0.7560759069580405,0.6944343793229235,0.7314193120989113,0.7509546826949314,0.7663053677465015,0.749279835372996,0.704009733845075,0.7366188800476723,0.7045324475601459
MRO,0.7495085343807029,0.6791075980403888,0.8337150296486627,1,0.886518633995079,0.6424180869012784,0.8987810363992293,0.8959263924915014,0.9111206502129717,0.9309700627559437,0.8634078621047018,0.8517616956980347,0.9299328559958576,0.9249029932665053,0.8285733515588316,0.8992277945963081,0.8335773454142883,0.8860871458520295,0.8906522016787439,0.8871805056208075,0.9009676615276242,0.8709259908390377,0.8924232645977335,0.8319412025905752
OVV,0.6156921914467205,0.6601250336872339,0.823095732958119,0.8834405321705432,1,0.516098274599445,0.7457779708032924,0.7827734384197678,0.7714882115965563,0.9021913070569008,0.7337040654770015,0.6892993360764779,0.8609458173475658,0.8051887161780351,0.6616147521469135,0.7756356284436806,0.7017937222610813,0.7282571213358171,0.8067879980998525,0.7589103980754776,0.7416388955902223,0.7043531626968436,0.7353405446668947,0.6929706021970851
CRK,0.6208273575061156,0.48568854420393043,0.6198644080344773,0.7517432997069052,0.6415003389269798,1,0.7828863223597538,0.7860956984242763,0.8051175053305135,0.688372589999662,0.6986402383750757,0.7701768182367743,0.7435248411293864,0.7491629503004467,0.6255950380706006,0.7427774758287471,0.7436189961364171,0.8033514607430441,0.732645085374912,0.7709873248499275,0.7773556536353746,0.7808319644881854,0.7687606136631545,0.7463237371884784
SLB,0.8086815190002629,0.7079514841064656,0.7578220497913937,0.9018495911772458,0.763233783306867,0.6975915867046535,1,0.9274539013576826,0.9472298522048653,0.843475621733865,0.8682257861916599,0.8921817784982777,0.8774400652433235,0.9180314384353402,0.8717650867109463,0.9356532433503584,0.9193826703981219,0.9436894639604487,0.875930836459697,0.8869473674447279,0.9214246947521336,0.917464139099957,0.9151193592196246,0.9329309913598285
CNQ,0.7939540694475051,0.6926390350927487,0.7472048249867572,0.9108458660496278,0.8011415234857391,0.6895658425127461,0.927338483337767,1,0.9439386639168001,0.8713942643300738,0.8641898958490827,0.8802626962802967,0.8978169503678682,0.9058216961285789,0.8398009004793363,0.9185026543165589,0.8902963550648314,0.9360676528257578,0.8823428470014325,0.8955033806475237,0.9201218703577707,0.915569241115796,0.9079226119251261,0.8897348960085104
HES,0.8191220388672776,0.6840544519805722,0.749450634167866,0.9174713701834912,0.7794844215391863,0.694772317658772,0.9432588121990839,0.937899003754302,1,0.8648755347862923,0.8704626103159389,0.9021001709345782,0.8921606224657783,0.9146459469005929,0.8692168045900399,0.9175854932789668,0.9023687056665295,0.9553281221036304,0.8917615847277272,0.9065315223292179,0.9409382109126505,0.943968670006384,0.9218248282245467,0.9026061391782256
MTDR,0.6882137375991522,0.673421324796962,0.7998570943384884,0.9319233319720269,0.9099537382804698,0.6018973465072327,0.838383538425701,0.8728430978927587,0.8642490637677709,1,0.8134796962651142,0.7991820035843464,0.9079980153228708,0.8815344329922341,0.7746973072410157,0.8537594369160343,0.7915635525068959,0.8398251999990499,0.8500897190253923,0.8329977257318015,0.8534180595730161,0.8285736067169169,0.8224584440094134,0.7746395514933184
APA,0.7637095304444725,0.6906212951224359,0.7627759871507425,0.9105336216312533,0.7779222137498274,0.6803590217552361,0.9047933339061685,0.9045420410262494,0.9143639927608872,0.8652844093146292,1,0.8635931166240218,0.8822061429519878,0.9096508397806301,0.8427196660364218,0.9172275684512506,0.8617756273716456,0.879040253449163,0.857719303452733,0.8924212150074038,0.9086105079824107,0.8983914767496666,0.9097982139056653,0.8617846696339911
MGY,0.7876645539420863,0.6499003525809987,0.6947642617452542,0.8734067789294271,0.7148007206709521,0.6595070791768874,0.9122572861223617,0.8823500756667398,0.9184470012622893,0.8157932090836729,0.819543305302662,1,0.8525007394886513,0.8855191870441023,0.8466132556539624,0.8677017906883125,0.8722030427080069,0.9134370224976268,0.8449366339412968,0.8542140978724612,0.9157068513629331,0.9041926592980614,0.8882378839275554,0.8651986839778533
SM,0.7368582421233015,0.6744079539304736,0.8200232772439165,0.9332669087541962,0.876400505583817,0.6377936945029448,0.8727383143106168,0.8917026940524367,0.8951334094298893,0.9100020071605591,0.8352140981966197,0.8352271708028532,1,0.904121124561624,0.8013934721917962,0.859389354593416,0.820425833580956,0.8628010433663817,0.8782154284225688,0.876997248908425,0.8890902532248203,0.861263965458874,0.8667419535461132,0.8115129405334647
OXY,0.7629136436522207,0.6737829323741292,0.7906624098686533,0.9270929483033001,0.812197495030722,0.6466512668322816,0.9110609541062583,0.9077433047733205,0.9139906807751975,0.8854257224111268,0.8656456505496678,0.8629665340676629,0.9005120145060442,1,0.8411189560636168,0.902983499669831,0.8581071608363905,0.9040449286671149,0.8747971144044998,0.8724985872167136,0.9190615105222641,0.8897067286533088,0.8868877531341203,0.8558108098051502
