,MUR,HAL,HES,COP,MTDR,APA,CNQ,BKR,CLR,FANG,LBRT,OVV,PXD,MGY,ERF,SLB,NOV,CPG,FTI,CHX,CRK,SM,MRO,OXY,CPE
MUR,1,0.9168921755127107,0.9401293346899873,0.9421613144260944,0.8353745008627802,0.8745938799994477,0.9211622690796695,0.8928569324649268,0.883110844584769,0.9216096142921081,0.8092260682655271,0.7450788258250192,0.9220509930264146,0.8848963726976014,0.8953397787269398,0.9281124800926788,0.8887642652860279,0.8072132023726485,0.6920866401095405,0.8513680342154245,0.7021469555549604,0.8849973076885965,0.898343950342215,0.8942438856789986,0.7209094956817408
HAL,0.9099477861432127,1,0.9354011626960094,0.938290188899756,0.8570437375711727,0.8654468442464521,0.9272600613267928,0.9210864385778543,0.8854502452000191,0.9108956276909173,0.8115482090474984,0.7962384193902539,0.9058725739948221,0.859804886670692,0.8839540566127102,0.9488977071084668,0.9035870697057106,0.8378661695040219,0.7429074363830506,0.8693100762068119,0.6753783186962974,0.8885232606091267,0.9033589559329093,0.9031124070170495,0.7409212056845468
HES,0.9183216112662406,0.9156591204081799,1,0.9546998573423643,0.8624278228050631,0.8667755479838031,0.9378979572414915,0.8989374124690487,0.8988281300141708,0.9401710991967877,0.8162894332223489,0.7740070680735569,0.9428087355264031,0.8968088166585907,0.9058539123329539,0.9410044773716383,0.8996399864840166,0.8122199767287193,0.6746413336796144,0.8713899793426045,0.6867942365313902,0.8911315882291326,0.9148762413302354,0.9137429656903687,0.7434908066557864
COP,0.9291433161266655,0.917226775611864,0.9542048120027347,1,0.8361710687647883,0.8457423594348712,0.9352048925849609,0.9041098851917948,0.8798715168297653,0.9299058966877424,0.8020662999426207,0.7339644912565877,0.9338847795068513,0.8977045137679176,0.8807028927045353,0.9413545420378121,0.905070899370824,0.8008802804484985,0.702191584613162,0.8534543130685681,0.7051465256940175,0.8658107269558485,0.8867206562389074,0.8963836773562648,0.7086562411632135
MTDR,0.8197311318946151,0.8514766255951516,0.8633813557863259,0.8373420532929742,1,0.8110010935306149,0.8713615810703542,0.7708559903276311,0.8552758045005349,0.8530753624776263,0.6920841129758101,0.9090178987883947,0.8219963858291915,0.7967400545439194,0.8336260241709237,0.8359994939530704,0.7882921976851426,0.8157463324321822,0.6698397830782414,0.7766468174167557,0.5937016571412647,0.9079655818107967,0.9307794318241368,0.8797427086389695,0.7958250367788567
APA,0.9084417404385515,0.9157625236396786,0.9129542543509322,0.8770976666671807,0.8638960659280908,1,0.9022805063664072,0.8590633296413168,0.8625000532066233,0.9089944853871562,0.7658895538578959,0.7744942622343582,0.8827341333297067,0.8589811856266114,0.8939193291813734,0.903158547426521,0.848923140112645,0.8074693639069298,0.6861717209738839,0.843861395230842,0.6732956815575303,0.882193186938192,0.9081267616357074,0.9084961131672622,0.7586468284849356
CNQ,0.9042296700929816,0.9162138780663436,0.9441944693870711,0.9351627946341641,0.8698677808454833,0.860805687458388,1,0.8871565564344748,0.8905186734426107,0.9211932024323121,0.797991852852204,0.7961903849329383,0.9150628314950883,0.8761013702234197,0.8918301598793992,0.925381754478411,0.884595307584869,0.8603489527952158,0.6838223925449529,0.8398745440827416,0.6813412657393089,0.8989583292331358,0.908763097354146,0.9038971536653136,0.739895494410193
BKR,0.892009371008349,0.9125634742583574,0.9082546953504401,0.9120268672494645,0.7804194187339707,0.8281859114147186,0.8930070252214827,1,0.8413481820027126,0.8826205974564696,0.7946657429764942,0.7058131250604395,0.8896905794763866,0.8467222815100552,0.8431952315945218,0.9281645483862285,0.8972176304407518,0.7725028427753046,0.7397633923314751,0.8291970737997995,0.6637097718518844,0.8248135339092781,0.8437301451128527,0.8803028801770235,0.6956717646171319
CLR,0.9092633024836874,0.8758634781420964,0.903434806132201,0.8857999115869155,0.9000062154784046,0.8592589282497732,0.8870395185305776,0.8649124305351991,1,0.8867776611438509,0.7583386499329352,0.8203728985440386,0.8726020618097965,0.840978791350354,0.8642115101581727,0.9151719438153232,0.8687386486771851,0.8188875589526983,0.7056193543143531,0.813537630745597,0.6678626441482833,0.8867107955609753,0.9036838065404524,0.9216363713457489,0.777619005870773
FANG,0.9128013100592585,0.9026995435199214,0.9466683225680312,0.9398351439089093,0.8566563849493996,0.8685627958984926,0.9286592913656465,0.8776420382596917,0.8869340185760834,1,0.7936832422888183,0.7492403350987785,0.9360657679948726,0.8991503161022406,0.8947741869821562,0.9256923015533994,0.8849417785107895,0.8111821329693817,0.6820785556365061,0.8766809225875641,0.6618902714134111,0.8935739670214256,0.9077208111009201,0.9298563045104535,0.7205755342233728
LBRT,0.8482779519041874,0.8503591521451227,0.8873039564206578,0.8745858255318927,0.7525772652021265,0.7789110805123998,0.8488042505002478,0.8646126769994629,0.81537855047004,0.8552315424377954,1,0.682506643808655,0.8505457260990409,0.8270115246022275,0.8192651129482562,0.8813275223958639,0.8365648919225693,0.7257147228288667,0.6790470576648596,0.8234017766119208,0.6749563202913962,0.806251116415998,0.8214144773768742,0.8311911952396991,0.7023331414288415
OVV,0.7298385396832621,0.7717509619316031,0.7681738721917829,0.7238926216075603,0.9013637362851217,0.7300455157368627,0.7778709578092101,0.6877943246271392,0.8112654175021701,0.739923374924814,0.616250019803713,1,0.7020498922883665,0.6833209394079329,0.7572617368720321,0.7411369536363537,0.6994227858058523,0.7716800419031407,0.6489057580800114,0.6580819656849963,0.5071359430179627,0.8604559026080109,0.8819899988156021,0.8016305938270537,0.8206593082049554
PXD,0.9151478636840034,0.9022270997960777,0.957818809724776,0.9533467959727014,0.8297881128305574,0.8439341398108612,0.9344885977673932,0.8980117517947201,0.8824684413188566,0.938172659345735,0.8004193532832607,0.7180418111539844,1,0.8937796244823789,0.8848817393339387,0.9346087959566391,0.90209778466075,0.807901487045635,0.701643499370313,0.8568403448035302,0.6975644540828526,0.869990215166451,0.889563233655869,0.9041005093077584,0.6953372577380676
