,APA,CLR,HES,SM,MTDR,MGY,NOV,CNQ,OXY,LBRT,CPE,HAL,FANG,ERF,CRK,SLB,PXD,OVV,CHX,MUR,MRO,FTI,COP,BKR
APA,1,0.856453108591306,0.9133251762398876,0.8806770461448593,0.8639853134126716,0.8617813458106239,0.8600274911249756,0.9035482748796133,0.9084638590191756,0.7593977047466982,0.7597991938768813,0.9160129921299576,0.9078994640582644,0.8925762144947674,0.6768017915751995,0.903481875687201,0.8980653003940186,0.7749570229880404,0.8399030885828307,0.9086430759693401,0.9093223798407887,0.6888067257024587,0.8775960574858616,0.8596969982292689
CLR,0.8601920341763503,1,0.9028769074291786,0.8846444753790227,0.8991385617532526,0.8397905708220622,0.8674078717269557,0.8867758813169087,0.9208614007552476,0.774728661925268,0.7690471098772513,0.8755704564134295,0.8849922099939714,0.862359352297294,0.6698505670030316,0.9148812745903604,0.8722814590290284,0.8201503596058964,0.8070986608697471,0.8963819186345774,0.9035262757563479,0.706658612150942,0.885124415846659,0.864611574237464
HES,0.8684127442287047,0.8907654204603362,1,0.8905561108920421,0.8635098669008147,0.9005488750400837,0.9005598866822178,0.9373212381679401,0.913328046440993,0.8151814118942318,0.7457115876396464,0.9161685586547582,0.9401534594569289,0.9055293856277096,0.6917016153300442,0.9423547055571906,0.9441283355466783,0.7756647476887,0.8667125386741846,0.9203681615595404,0.9162875082323919,0.6809711344608884,0.9546017453937617,0.9008836515875062
SM,0.832861762181132,0.8770913822363584,0.8938216825306369,1,0.9092277720552213,0.8328825729563516,0.8174477038176391,0.8899218069196969,0.9029712027928082,0.7317444840124849,0.8170874864610828,0.8572265904671806,0.8876999527048194,0.8754095230873985,0.6340134630450569,0.8712194484319518,0.8599885973424819,0.8744668740789614,0.7981594415267332,0.8638604633348573,0.9324093696980615,0.6680515409922307,0.8609648276437502,0.809102866182984
MTDR,0.8115088410025779,0.8488757263948192,0.8631492530368795,0.907009626045725,1,0.7966083318278563,0.7890480906628995,0.871023401128382,0.8803205944371755,0.6841478312406482,0.7972251519956026,0.8521504073911578,0.8522262501381159,0.8330526066534113,0.5973398745626064,0.8371134566780214,0.8269429062712197,0.9088103445749698,0.7719940365865596,0.8201320225087371,0.9311970565023294,0.6721061478782574,0.8380821358243037,0.7725694565946452
MGY,0.8160431896606104,0.843047179551926,0.9168213026583172,0.8497373975392409,0.8133015617239662,1,0.8692887428136766,0.8805586472328754,0.8835725622814571,0.7817113836896488,0.6897216609217344,0.8648678735075555,0.9145298555401041,0.8514180812704684,0.6552665852237879,0.9104367479980512,0.9037880058127079,0.7095281550720873,0.843541958677,0.8853973533220433,0.8714303244108124,0.6471809383007316,0.9116723914946545,0.8631757414627622
NOV,0.8452338620128363,0.8688825067161552,0.9383720289244485,0.8688632880513092,0.8216350375892646,0.8834266893105106,1,0.9235640010490477,0.8996703657323317,0.8099113201368319,0.7166418271252791,0.9207526482581619,0.9133354583805943,0.8810775829271444,0.6932972769846217,0.9514728663373743,0.9104431712171577,0.738168478202254,0.8521170834404229,0.9127023638702556,0.8773292392655929,0.7453205377259502,0.9421437254999899,0.933444726666633
CNQ,0.8625259040997796,0.8811043524628237,0.9435912335452956,0.8965822030921782,0.8697261035200923,0.8784079172490578,0.8890018589018368,1,0.9045772525636412,0.7909702105382393,0.7436500447111362,0.9176554650928694,0.9192674196811046,0.8917546039221917,0.6864618514022695,0.9270097818040984,0.9148762374478427,0.7982435635630967,0.8377035482225313,0.9065022900037826,0.9096600508660414,0.6889362145682432,0.9358946548681124,0.8894435696479789
OXY,0.8638364373333696,0.8739293337112838,0.9128568594670651,0.8992467906771829,0.8846381856223735,0.8612333493095083,0.8560425185295343,0.9067683100378099,1,0.7576270310329191,0.7871522193839096,0.901351110096826,0.918252853612661,0.8713173269952288,0.6437311339422414,0.9096102946374295,0.8898874267547275,0.8095027006782435,0.8378823026934741,0.884519527597513,0.9263028296894413,0.6704977232269085,0.9025417104206441,0.853680625260541
LBRT,0.7739304784645359,0.8007133571050267,0.8823071101112809,0.7997794829433665,0.7488942514321576,0.8240537230676722,0.8347244465380463,0.8428404401651027,0.8260077868911455,1,0.6984995776065122,0.8458515233867091,0.8503539704309764,0.8168279450280282,0.6800169391880962,0.8754054277076057,0.8455960229282116,0.6798673205362306,0.8123347249500591,0.8464689125851144,0.818395833035004,0.6749278280572424,0.8678433156039835,0.8626568127562076
CPE,0.7387318907842444,0.7486227624629646,0.7607048672128875,0.8325030737291975,0.8111871798670012,0.7039289136554586,0.6911063405889107,0.756860644017481,0.8073039442521683,0.6467219209073596,1,0.7527910916640305,0.7462155635770334,0.763099288453664,0.5420144868957381,0.7648119436774604,0.7016781687200006,0.8406148249633795,0.6767416816179558,0.7321476813907145,0.8397806789822435,0.6032968763386757,0.7289487237489732,0.7012752637713786
HAL,0.8661991314747247,0.8771448506526878,0.9349949240447996,0.8873809062412527,0.857528258492061,0.8622436811782597,0.9042961430246955,0.9284539870978601,0.9035101210615435,0.8037586966973458,0.7434766066419207,1,0.9102765693173458,0.8838906678258396,0.6798354929189566,0.9500378468958602,0.9092680987076805,0.797241540595865,0.8649632007839291,0.9104760628607544,0.904716600709814,0.7458121823826148,0.9380711110001286,0.9222620337020175
FANG,0.8677515752802274,0.8781407938028116,0.9463252574245037,0.8916318329520254,0.8547308970489629,0.8961150485088624,0.8843559967996563,0.9260864465882007,0.9289522865953193,0.78609677810171,0.7224358873672079,0.9019218937644159,1,0.8899580466091852,0.6638287188497195,0.9244168955977782,0.9368363471109926,0.748247996408179,0.8683062379105779,0.9116399106493662,0.9083576680453914,0.6858244261633363,0.9374338183916524,0.8782217918836306
ERF,0.8518323232055471,0.8654606511235888,0.9091285717812478,0.8828075268151022,0.8469556762862411,0.8509834508055706,0.8477490604478897,0.8985128695962277,0.8839529714579225,0.7506605240209884,0.7551169907115407,0.8696394353979938,0.8947903397076906,1,0.6787820393605297,0.8857697096503263,0.8827337813590393,0.7771948812930962,0.8045430272630447,0.8972219829421105,0.899430359234357,0.6819838297424948,0.8971194629407736,0.848825214751462
