,CPG,CHX,MUR,BKR,MRO,MTDR,LBRT,CNQ,CLR,SLB,FTI,FANG,PXD,SM,COP,APA,OVV,ERF,NOV,HES,MGY,CPE,CRK,OXY,HAL
CPG,1,0.7429225407134894,0.8406172731910728,0.8018463882692642,0.8646770218806211,0.8297175373590818,0.7164106723792749,0.8641287925093676,0.8421674722876263,0.8289565771367953,0.6309003504674899,0.8521690950654555,0.8112800049656065,0.8622290954126554,0.8295862406956725,0.7907129994967367,0.8391122412345073,0.8705325170906144,0.7705678426600664,0.857926109295351,0.8020392271229863,0.7763893230448337,0.5978653116999384,0.8724388059947156,0.8271548051842674
CHX,0.7383600247357064,1,0.8425194515295967,0.8376570807048329,0.8275115504643555,0.7899685878126899,0.7789145654323079,0.856994349443568,0.8068763321000433,0.8772444809011117,0.6475862360389906,0.8747961154828345,0.8552535874660693,0.8318364230791225,0.8677404198304756,0.7956748142598816,0.6929795580384153,0.8222459509079916,0.8372976454536738,0.8778965191354148,0.8448296846243889,0.6364973422758096,0.6593076717056553,0.8362201394886353,0.8561686086342506
MUR,0.8118619245884034,0.8494988852277324,1,0.8930323369731871,0.9006250029769876,0.8353178343952329,0.810810351090042,0.9226391521823138,0.8719344737716085,0.9279540467544228,0.694959222337266,0.9205818494011933,0.9234045929728586,0.8847709040066749,0.940418855668856,0.8758027946506096,0.7502665320047233,0.8971477293426057,0.8931937688679387,0.9415523268439537,0.8834631849642784,0.7281858969418886,0.7090552643028042,0.8960414979909426,0.9170946742498215
BKR,0.7775937332856742,0.8277785575377002,0.892512336213467,1,0.8488665611263063,0.7832661568797182,0.7947745861086116,0.8945608944439827,0.8351897392433912,0.9290352065749802,0.7501285738219555,0.8834267375125788,0.8903458483733991,0.8265509248222244,0.9125834418317075,0.8297872347331718,0.7118694710460282,0.8465478174251365,0.8992266261817167,0.9097320307617837,0.8496390905446939,0.701353760470165,0.6735591795650898,0.8827684692165341,0.9140547355341105
MRO,0.8547278430035331,0.829131769714382,0.8922106834297229,0.8322534465429771,1,0.9309419468555709,0.7506194643628644,0.8960564893962655,0.8910166609413936,0.8991767729984184,0.6803038646009241,0.9012789247604672,0.8714272712703127,0.9301264920440019,0.8865216678815176,0.863702321318006,0.8865963656370919,0.8873733716644063,0.8340973313467762,0.9112706502146926,0.849641392317169,0.8337590417956866,0.6442668209953958,0.9249379776170206,0.8995657248037965
MTDR,0.8184802125208815,0.7749152034517672,0.821986995538099,0.7746616380657412,0.9319098192470723,1,0.6884434206928713,0.8726841657469732,0.8501428428313649,0.838518973423129,0.6735999840275221,0.853543771870471,0.8286653327470483,0.9080558989654616,0.8398713426398299,0.8136193376009236,0.9099615674776476,0.8330468410950287,0.7917790382658642,0.8641582942172381,0.7977030582900766,0.7998075062396994,0.6016557924308468,0.8816342543557097,0.8537982807609337
LBRT,0.7292514036797165,0.8132305913794601,0.848119665456423,0.8629391066687835,0.817486615134314,0.7484547858835794,1,0.8416564641809186,0.8008097516768024,0.8755384205811196,0.6764275118098675,0.8516069219986286,0.8429838550301154,0.8005664665935314,0.8675027021472356,0.77610492955846,0.6824427622379725,0.8212396411627443,0.835515331114765,0.8822110522009757,0.8204593779710145,0.7014740420314826,0.6826401031128619,0.8264390739787837,0.8458314235844444
CNQ,0.8646160694936358,0.8395865614157548,0.9082861901697623,0.8892119983968552,0.9108493264038303,0.8711502569290349,0.7944177643589971,1,0.8824211340216597,0.9273196839084031,0.6926412158035594,0.9200695227924867,0.915669585635869,0.8977375706795034,0.936268655311902,0.8642738218065048,0.8013407459862287,0.8941123147660875,0.8903118893900295,0.9439316870306813,0.8760923965684786,0.7472702771091724,0.6883983949706171,0.905656114484871,0.9184678995269925
CLR,0.8213358125401793,0.8095086068867353,0.9102676827933948,0.865172540410609,0.9045444181511001,0.8998395002437343,0.7787471390973776,0.8878762254905537,1,0.9150130380739558,0.7064864918908397,0.8857079324357843,0.8738576437818715,0.8857851435187687,0.8862003223181257,0.8620315708396059,0.8226219868241356,0.8624550936265074,0.8689687321862419,0.9036962182548897,0.8394346537252099,0.771901935504343,0.6731369082166044,0.9212953446020347,0.8766269453545101
SLB,0.8016217655656919,0.8718375651912007,0.9147513621796531,0.9327539180682091,0.9020027742806328,0.8434127050257313,0.8092854556312168,0.9268061985802963,0.8763883778555692,1,0.7076946466181049,0.9209101851817529,0.9175787257940226,0.8775234392764596,0.9439014842743687,0.8682962062482401,0.7638278413904583,0.8872362127602841,0.9194894086135497,0.9473812298221401,0.8898462125326061,0.7577681715644751,0.6974840888984456,0.9172635154938689,0.9355391055130526
