,XOM,BKR,NOV,LBRT,ERF,COP,CVX,EOG,HES,DVN,HP,APA,MUR,CRK,OXY,COG,MTDR,CLR,FANG,FTI,HAL,PXD,MGY,CNQ,SLB,CNX,MRO
XOM,1,0.891647335928589,0.8729572890367073,0.7768220673578958,0.8633226338886028,0.9258464880790835,0.9257120080522472,0.8757697209580186,0.9117132847259896,0.8965635999330681,0.8843027299816264,0.8318212318761619,0.8981941029140557,0.6639146952680469,0.8814281263444907,0.6860720771067974,0.829841956715294,0.8611471129411086,0.8838136174276066,0.7127289331573274,0.9226032222707568,0.8817304797132806,0.8469757154912689,0.9053320881895554,0.9157653237154392,0.7531403918497469,0.8790530612916407
BKR,0.9003641885214949,1,0.8972371672242492,0.7927049669797303,0.8431706771618387,0.912198179269324,0.8683669710209233,0.8855131991425887,0.908486445083591,0.898151537454215,0.8927588433783631,0.827767778613565,0.8921199580234772,0.6635639981626271,0.8803150837859537,0.6774069338626934,0.7803346526190403,0.8414779070661776,0.8827164516409812,0.7399342150910886,0.9126210337775927,0.8898154809420171,0.8468146696602039,0.8930590120663795,0.9283102884729381,0.7775967199793457,0.8437221790274728
NOV,0.9079023494250971,0.931677065307436,1,0.8144116199148087,0.8791216619328586,0.9420460889428041,0.894661392472817,0.9165211019857131,0.9391563836330171,0.9221924671271835,0.9230289180330564,0.8428145535985224,0.9112681954640941,0.6890429240012986,0.8994620231305998,0.6921788807295967,0.8197800310690676,0.8772766157562925,0.9121707140795557,0.7407620452396344,0.919906436102792,0.9101375618457616,0.8804831472030936,0.9235951820886045,0.9513410284622759,0.8298828591725363,0.8761379305395461
LBRT,0.8481231006928409,0.8650272051643206,0.8367438817660161,1,0.8195868601740823,0.8740460927642022,0.8033819652868337,0.8525777464806646,0.8878799296231745,0.8567712514287833,0.873294187071076,0.7786535749770594,0.8494116152932565,0.6754756849822187,0.8311086426944725,0.6499615306673678,0.7532807293931906,0.8157979845944459,0.8552118065042669,0.6778099691425533,0.8503106360358978,0.850964657162135,0.8275114999887512,0.8489242040374281,0.8816009560148421,0.7200857769294395,0.8217786781699156
ERF,0.8726927783842646,0.847783478897773,0.8468156929767562,0.7577464477832345,1,0.8989538018242502,0.834540255935107,0.8808519377687125,0.9110581474812963,0.8999536398187474,0.8752930197725501,0.8520598479056047,0.8990725720988707,0.6729090058738864,0.884324696935235,0.7037404999411259,0.8473309835809126,0.8706164876522483,0.8975686334383316,0.6825320243618441,0.8695045081395585,0.8820230640552081,0.8528292906336927,0.8981877856703908,0.8864650022182281,0.7916824335886428,0.8994644799622958
COP,0.9245860839019389,0.9042699660061444,0.905135850958749,0.8004457091884464,0.8806661393298281,1,0.9084184191029251,0.9343239454130655,0.9541823569565406,0.9296288738338851,0.9199642400273859,0.8452860644844454,0.929133621624175,0.7048901192118278,0.8963536073674133,0.7228667628397324,0.8361613166317918,0.8798356246996876,0.9298655385826332,0.7022199483846782,0.9172395403832306,0.9338800656760805,0.8976882971686451,0.9351835696933598,0.9419859851564184,0.8007495326158462,0.8866953897704761
CVX,0.9368468243424078,0.8752012030346866,0.8620696984011278,0.7464842112866609,0.8361143009676139,0.918331027571893,1,0.8713787822255252,0.8967112321251852,0.872782710882718,0.8654747075103569,0.8042592657933757,0.8778293280155675,0.6506295772388976,0.8420545161761411,0.663783477824639,0.7813959011038789,0.8242033907599576,0.8567024952551056,0.7156927180873396,0.8954158232373343,0.8641519920578672,0.8312299634846533,0.8947042444314595,0.8901721420474301,0.7566803709107012,0.8324273622886226
EOG,0.8854462323518587,0.8965917744926504,0.8933190651913844,0.7979167933251505,0.8806043971120149,0.954255899203468,0.8748006191705942,1,0.9555473613839452,0.929097175200268,0.9097886758377391,0.8429837995831068,0.9082839820893733,0.6934174515777854,0.8979567716182847,0.730210310454465,0.8205868156691258,0.8804018725870746,0.9350800284061956,0.6914890235919922,0.8873737156797903,0.9483502958191805,0.9055023296444611,0.9259857674026722,0.9333827023800474,0.8115325387400016,0.8597278620335257
HES,0.9085107417389795,0.8991588067664601,0.8997641502110195,0.8155635021973181,0.9058635177403839,0.9546801677465271,0.8812033366087996,0.939988707257242,1,0.9376994329158898,0.9257183236861178,0.8669553479504822,0.9182915984890905,0.6864974845435589,0.9137509065552967,0.7001709751482421,0.8624720640446221,0.8987820713252149,0.9401424215577618,0.6746945675156364,0.9157148289059719,0.9427986256441138,0.8967996207595781,0.9378991156169899,0.9417716240386674,0.8100694117512394,0.9149030386975755
DVN,0.9114702093994789,0.9035211443253145,0.9046889104611763,0.8042800618895839,0.9067480268839829,0.951401184627431,0.8820191986641859,0.9289595449888406,0.9586140873775646,1,0.9241907334761086,0.8725410425846534,0.93446539253674,0.6969698743740047,0.916124760733424,0.7004852195460599,0.8570968607441901,0.9076152573302279,0.9249001223697304,0.6904040534342819,0.9205797443671557,0.9452562329272494,0.8965105943965017,0.9398645577583448,0.9372646712726498,0.808606667887174,0.915686551084333
