,CLR,FANG,OVV,MTDR,MGY,MRO,ERF,HES,CNQ,CRK,NOV,CPG,FTI,CPE,CHX,SM,SLB,PXD,HAL,APA,COP,OXY,MUR,BKR,LBRT
CLR,1,0.8858545267416659,0.8227144603413994,0.8998991062980795,0.8394884734894421,0.904581337835404,0.8623010134410631,0.903704908925962,0.8845032733068381,0.6733527712157452,0.868950787962154,0.8212207491737218,0.7034931067779766,0.7720341759874944,0.8087778411343299,0.8860039615114494,0.9149664896009704,0.8739004256655346,0.876697767613298,0.8621098828308028,0.8862126889639018,0.9213035464180936,0.9102235184855657,0.8650019291347903,0.7788051368444064
FANG,0.8791577388007271,1,0.7519825102594474,0.8552482387753646,0.8953107640834458,0.9095482367710309,0.8921081209328656,0.9469262890802372,0.9239539928815501,0.6655088939783083,0.8859394032925471,0.8133202669522658,0.6829196573699757,0.7272204321897747,0.8692252520500553,0.8933177447981296,0.9252827119148639,0.936281575533775,0.9033452879866217,0.8698941864602662,0.9379482590271535,0.9293407757315839,0.9128131704933348,0.8791782618394454,0.7895347824795953
OVV,0.8071825610231643,0.7421134604542275,1,0.9022627648086032,0.6875378333298591,0.8836405145332834,0.7592849606963054,0.7719945294438982,0.7798084638352648,0.516769919255861,0.7023234484083148,0.7759200429686336,0.6572754261366107,0.8232309113736501,0.6596286930602634,0.8609958813247056,0.7463359471354609,0.7049231982914269,0.7760171202101802,0.7335079599112585,0.728695083679956,0.8054008102222828,0.7356450652347621,0.6932872891418583,0.6167157670139923
MTDR,0.8502185890904372,0.8535773267132982,0.9100186660910538,1,0.7978667244044797,0.9319314577285984,0.833098220209469,0.8642528360417022,0.8705587131444682,0.601949846415229,0.7918813366991322,0.8184362264819339,0.6707486589298253,0.7999380368141619,0.7734647721819294,0.908016551235414,0.8386204651283099,0.8287154807465668,0.8539274383573404,0.8137540560806416,0.8398791009736197,0.8816390571016798,0.8219864721569341,0.7745548810459036,0.6887020885996485
MGY,0.8424032647056582,0.9131277182013846,0.7128086871298384,0.8142456372022973,1,0.8706922293444779,0.8523568531438562,0.9152683642521053,0.8756949390868078,0.655432680444224,0.8699212634908173,0.7738822418239235,0.6450475332054009,0.6923781615923297,0.8442392603848359,0.8502677726051721,0.909737062994221,0.9010560873919282,0.8652381815338972,0.817420958882495,0.9101837842382887,0.8833221401250536,0.8830953927140449,0.8631022935872572,0.7846677932090543
MRO,0.8895077617741355,0.899972363858181,0.8858718543217889,0.9286825994851161,0.8489871534528016,1,0.8865796630849356,0.9102289207649151,0.892537394873513,0.6403189271511638,0.8339435973178866,0.8549570993645897,0.6737142196266235,0.8325966183978012,0.8278322080203258,0.9260824623214773,0.8973152001451786,0.8704329063871648,0.899319828206412,0.8627686580787258,0.8857489674982951,0.9239401140864097,0.8916854803610765,0.832132208240644,0.7496468402764686
ERF,0.8629724246355909,0.8962523346820114,0.779787047352568,0.8456914115348679,0.8514831013290368,0.8993843071060392,1,0.9102052631056099,0.8942496052961763,0.6796225547673376,0.85101051438026,0.8444811750124572,0.6723285265982822,0.7575403188174666,0.8084056662626522,0.8827522367989283,0.8884539705264538,0.8808390459459574,0.8717520297759109,0.8535501335664151,0.898258267547113,0.8841059476477684,0.8995527886907879,0.8491863609384531,0.7565758864864587
HES,0.8920124150720358,0.9407312045655352,0.7799254131759014,0.8648136940930498,0.8990747970224633,0.9173694009192573,0.9067872495097021,1,0.934996677632693,0.694619404760959,0.9023901604181026,0.8178914611979529,0.6812367091829133,0.74940690503636,0.8691434051270622,0.891950540616305,0.9432782189665548,0.9438534791855039,0.9174767422881736,0.8706007364336592,0.955159416996813,0.9143425484719757,0.9217657956039887,0.9021913108283272,0.8197820673088702
CNQ,0.8816089933070783,0.9192139498273108,0.8005878056765929,0.8710727896167147,0.8757136539654754,0.9101081305738443,0.8931492908961541,0.9433848244724841,1,0.6876406801371909,0.8893051609776026,0.8636428945689244,0.6889630800838902,0.7463378838045344,0.8409550009839829,0.8974411378937134,0.9264962530332291,0.9152086187625227,0.9173151373435695,0.8633700424940466,0.9352139990069891,0.904416056747751,0.9067149563821654,0.8882971343014134,0.7938093309536056
CRK,0.7326080620973375,0.7776009118960944,0.6420931776395896,0.6882560150176246,0.7655038952655258,0.752242762337847,0.7711134896981362,0.8048075682319505,0.783068784360823,1,0.743840805321081,0.7223762175065801,0.4833626134280871,0.6208568417624392,0.6261455190284131,0.743476561455696,0.7828375623807331,0.7813508030592757,0.7434537949480248,0.6988134857842502,0.8035351515550803,0.7499095804457608,0.7689658857664441,0.7469768729989447,0.6217372329612317
NOV,0.8700774759253139,0.9138863032745037,0.7428930735340119,0.8235239815005426,0.8833354798240965,0.8789356914524395,0.8832861214289174,0.9396198731620826,0.9208306680750583,0.696502811353467,1,0.8097830758654301,0.7448955241119407,0.720865931320424,0.8551323236920535,0.8710268776987246,0.9521423446786332,0.9101751758357808,0.9219642900451088,0.8476269182147157,0.9428893153982411,0.90110488816049,0.9143257524148647,0.9333763802547045,0.8151312449215674
CPG,0.8422493301155132,0.8520519127851589,0.8390791394555447,0.8297071446135127,0.8026230590635437,0.864612334971438,0.8703455549489707,0.8581662522992414,0.8602967137009828,0.5970243186812245,0.7711860222729173,1,0.6276977355599178,0.776393884816192,0.7422642056298278,0.8625629914819447,0.8290036491527445,0.8113678458196906,0.8275157458012128,0.7905478646522466,0.8296141261488371,0.8715424630926921,0.8405933426192036,0.8019825777667677,0.7177173968281392
FTI,0.6883218545941929,0.7458776602268835,0.5477270049241905,0.6251429705521564,0.7142729735139653,0.6602403254538511,0.6900943016767168,0.730996819834349,0.7362163808542144,0.5896714226940046,0.7631899963652934,0.5928469154585266,1,0.5260181740769213,0.7064064514462113,0.6793016690263667,0.7792706658928988,0.747226615973681,0.7281926095523479,0.6714473604720443,0.7445565244543326,0.7316810741158941,0.7361500675132832,0.799824004200037,0.6755232258267652
CPE,0.7510727677061526,0.7495398989027603,0.8426720343745492,0.8133594023988934,0.70401271019679,0.8415763462206373,0.7670999840935553,0.7630052755038297,0.7577350903226266,0.5466858365391999,0.6947795774554523,0.7584121753933164,0.602819744096945,1,0.6798540921856631,0.8352236292057404,0.7679312733621522,0.7043680617047332,0.7564244699670077,0.7421191333210035,0.7316398523977979,0.8103689255869696,0.7365266775040872,0.7042349004457008,0.653134771209107
CHX,0.8057188872191212,0.8737728635117029,0.6920749167929785,0.7893393967704205,0.8429584202863285,0.8271950997680741,0.8213641109170736,0.8771274159921476,0.8520992487872184,0.65554135543291,0.8372719959413137,0.7386575484509226,0.6440951363206828,0.6361416681537466,1,0.8303454912424777,0.8774817657347672,0.8541735943559774,0.8559093321226553,0.7957752681395305,0.8667630721328976,0.8353041440111989,0.8415426139581117,0.8373366766919418,0.77886849666151
SM,0.8781748821191142,0.8890058605767037,0.8762567870901854,0.9097799785574606,0.8326806362785558,0.9329724733351505,0.8771087017355453,0.8947080343012271,0.8909051292856731,0.6373425355825141,0.8204008614882109,0.8229585660922649,0.6706609922135502,0.8199339477080718,0.7994375717656845,1,0.8727662981687992,0.8609342531849171,0.8591991263725892,0.8351155732762015,0.8625557025170552,0.9040716358053856,0.8660131616984774,0.8102997871806353,0.7364698636884539
SLB,0.8763307021981829,0.920790541767754,0.7639785789630198,0.8434913729398671,0.8899843506145246,0.9019408594724714,0.8872362886166655,0.9474189115788166,0.9238429721511932,0.6977032810934695,0.919398186915615,0.8014368555496187,0.7045195351857052,0.7578950436095653,0.8711596414594637,0.8774822901808982,1,0.9174205834765861,0.9356295517084808,0.8683676903179908,0.9436210832702624,0.9170509283969415,0.9144652661299795,0.9324787032637706,0.809615896671768
PXD,0.8775993207036301,0.9380894596748225,0.7237959737652367,0.8325353691203686,0.8933980393544309,0.8919166804476036,0.8830338149412161,0.9573579607286882,0.9315166340516257,0.702448585247299,0.9027277199262785,0.8107878472421023,0.7011580307987912,0.7028547460921512,0.8531293891776492,0.8709883819063583,0.9347945030497291,1,0.903485332347777,0.8476212675446887,0.952556381170794,0.9053320326177463,0.9156029190603058,0.8976848031574439,0.7960209190601674
HAL,0.8781577909254845,0.9118963426775448,0.8006214507119616,0.859127888235983,0.8619410648572569,0.9062326812472827,0.8860116266290464,0.9358684791360482,0.9274688725370358,0.6826708317427169,0.9057059945099488,0.8422703085218413,0.7518369201849914,0.7476461927836234,0.8676119598358101,0.8890236897945673,0.9509002627343168,0.9093644802545187,1,0.8684225995891032,0.9388084701273517,0.9061245973362417,0.9114679010540766,0.922428411087931,0.8082868890403272
APA,0.8575946819865835,0.9089209810382797,0.7782903559530978,0.8653683319959042,0.861757021898936,0.9106052719654251,0.8933628720184239,0.9145029045346584,0.9013730758066941,0.6794895767931112,0.8623940503787525,0.8109086860812547,0.6873693208770537,0.7623877595135574,0.8533477252958452,0.8824426780570783,0.9050942897890124,0.8987017260791879,0.9174628070793065,1,0.8793790677531902,0.9095445623723702,0.9094019760747583,0.8612681523870314,0.7644785361711166
COP,0.8734789984514071,0.9289693377245065,0.7398666644852869,0.8389086437535717,0.8974391829778219,0.8901533044779654,0.8806406469444172,0.9539841529126563,0.933982213067775,0.7112188524101272,0.9070498303118733,0.8051962743956649,0.7040438766585327,0.7149878242696392,0.8517691084913693,0.8657948870094418,0.9418714896985926,0.9351066661814413,0.9186384381781508,0.8486940920889562,1,0.8986004004785875,0.9287957044685935,0.9048205373961893,0.7985623098080251
OXY,0.8748705311990156,0.9190998495436523,0.8124212126993302,0.885537345258754,0.8609233489902524,0.9269664741129022,0.8731446365568031,0.9137258127977748,0.9031438768681539,0.6466660105251875,0.8581818665631138,0.8294509708021846,0.6708130621600426,0.7907692387047747,0.840261546084637,0.9007517334673605,0.9109297566682868,0.8897895749597495,0.9029503641974106,0.8657371087491028,0.904075109444719,1,0.8863610584708544,0.8554302352935635,0.7629604259757203
MUR,0.871918761419254,0.9205831374435982,0.7502611390591495,0.8353071099683935,0.8832947533536883,0.9005156508184031,0.8969271399895209,0.941338595427826,0.9211718324947905,0.7080740442580864,0.8932317329432229,0.8116341470742124,0.691085470735241,0.7282915776609068,0.8483930221959767,0.8848054921792614,0.9276721322346423,0.9233135032107354,0.9169494172551151,0.8768690179270927,0.9404215311089642,0.8960384118203383,1,0.8924559756457356,0.810553018982667
BKR,0.8350160777551847,0.8831786459493022,0.711892797623785,0.783162081828935,0.849504086850745,0.8487830297693953,0.8462438516797068,0.9095934190880071,0.8915151940338356,0.6723637328931343,0.898559513170708,0.7772140272662097,0.7474689553223169,0.7012255671044979,0.8270324128369289,0.8259388390951788,0.9287709300914898,0.8901826465218217,0.9139617741500358,0.8295011641842356,0.9121783946546923,0.8824823048262606,0.8919197588602497,1,0.7946523000070048
LBRT,0.8006940947115717,0.8514105278412492,0.6826205777389527,0.7485640289913291,0.8206694289020418,0.8173694438204975,0.8216388766464193,0.8822748450627759,0.8378598274687279,0.6817311865726882,0.835407064373819,0.7294222133294197,0.6743221375649383,0.7015834732460239,0.812673234007082,0.8005285374242752,0.8757297551546853,0.8427207677025882,0.8460008349684014,0.7762081653904815,0.8670593019200746,0.8261475564283033,0.8476858753603687,0.8626722676766602,1
