,MTDR,BKR,CLR,APA,CHX,FTI,COP,HAL,CRK,NOV,FANG,HES,MUR,OVV,MGY,SM,ERF,OXY,PXD,SLB,CNQ,LBRT,MRO,CPE
MTDR,1,0.7740111388510662,0.8496414678997879,0.8127564718360571,0.7727278676940662,0.674414316746936,0.8390148006459371,0.8529610327434543,0.5999848889509692,0.7904099747656058,0.8529953082881025,0.8635775613601806,0.8210767205457353,0.9093703447009941,0.797971713048291,0.9075491987045028,0.8322675081540327,0.8809307282691597,0.8234166215769818,0.8378467862210276,0.8718049555243151,0.6864729560577278,0.9315913453930746,0.7985375229212726
BKR,0.782704335588737,1,0.8348079227840227,0.8301853170498532,0.827489110447508,0.7431576979035078,0.9130330994275858,0.9145518202091216,0.6720162919259826,0.8995450479594902,0.8838433122860505,0.9102326350884047,0.8935669723191866,0.7105152802669604,0.8517512442672868,0.8263848897173446,0.8473425516044681,0.8830585147915823,0.8898544993997687,0.929343842174808,0.8952710717090816,0.7932662599513708,0.8487437912188063,0.7011337437308437
CLR,0.8997170379160853,0.8651054936549774,1,0.8610181783019142,0.8079531577505396,0.7084971818571549,0.8854342271589726,0.8759185667074325,0.6719896312004713,0.8679685436308087,0.8851925122070418,0.9027627548232562,0.9093829632506497,0.8211464304221666,0.8405397012860366,0.8851797401605958,0.8612459044621046,0.9210461980636122,0.8730015240410719,0.9147237936822525,0.8873378785575963,0.7760225713296893,0.903992703590604,0.7704943527451371
APA,0.8647394472045241,0.8612364267902644,0.8570321285161167,1,0.8417569438051449,0.6910890158989518,0.8788224054617984,0.9168637296746198,0.6794393484700832,0.8615308967338441,0.908823843437192,0.9141829776493714,0.9095440852238834,0.7768447970742355,0.8632778414374863,0.8817126782157754,0.8930485183569663,0.9093630001461521,0.8840294740977804,0.9044037859497825,0.9042600876733232,0.762312940281948,0.9101108682699097,0.7619406345725703
CHX,0.7886518778270731,0.8374381425233623,0.8059297812542917,0.7943879446537958,1,0.6480594318997505,0.866979527669646,0.8555028173926202,0.6570515748337098,0.8363886103916954,0.8745243062701048,0.8772405662495257,0.8413771382260583,0.6905204586432734,0.8466543307674769,0.8304124544055083,0.8206086175044589,0.8353707252873509,0.8547222400580585,0.8766236570734453,0.8561640313319561,0.7775293542478754,0.8265880731383768,0.6341283698648861
FTI,0.6255828576105081,0.7988623239330577,0.6893459580105615,0.6723179836840408,0.7068151590431221,1,0.7463799810731425,0.728971533022988,0.5892087617062586,0.7642315645000975,0.7484470929667046,0.7315975605078512,0.7391251912993593,0.5472199740752096,0.7172213303101486,0.6809776236818044,0.6920028731920539,0.7332919575805185,0.7482264214250745,0.7795238044886129,0.7319850092503326,0.6747352220869721,0.6606579876973545,0.5290613487922486
COP,0.8376922430197973,0.9053832347217701,0.8724313635848384,0.8477283881787969,0.8502347000021191,0.70618006421494,1,0.9182826074198119,0.7094549624578231,0.9067287571128629,0.9289916506387029,0.9538795235305456,0.9287427481881728,0.7376050511057873,0.9002446590040938,0.8649742983172505,0.880338518032019,0.8981264250819896,0.9335811273280498,0.9417963648098847,0.9362623734067663,0.7964222473184166,0.8893929266376134,0.7133003674222951
HAL,0.8581728537238683,0.923222440680243,0.877262150539257,0.8674519204390831,0.866329950183352,0.7474952995310855,0.9387875059971088,1,0.6810297274614657,0.905492241397599,0.9113756016420521,0.9357751754816029,0.9116816060938423,0.7989999067223535,0.8638591497268502,0.8882552865618918,0.8854458259632132,0.9056540506147126,0.9056428541456446,0.9506875167490861,0.9288575031522434,0.8065759108411099,0.9055036908716945,0.7458566659709696
CRK,0.6871675576607671,0.7451011557731821,0.7310572825313036,0.6969256391869703,0.6239661729477836,0.48615403498001974,0.8024896370524446,0.7415655571918749,1,0.7420340928030964,0.7767063365649471,0.8039519484221035,0.7674638287901371,0.6395375263550217,0.7688355489576677,0.7423803056553234,0.7705093954821544,0.7481829436906443,0.7796073359067393,0.7815899229878235,0.7861544497089077,0.6187133122021682,0.750632200771954,0.6183556392193946
NOV,0.8224845705020849,0.9342562158226069,0.868931407279075,0.846684335412324,0.8541591235420769,0.747012644540701,0.9428150551684031,0.9216953860807767,0.6955897626231096,1,0.9144174554350779,0.9392618682986236,0.9139292883841624,0.7405330786280847,0.8847805759490239,0.8698734200518405,0.8823008319503068,0.90083140120108,0.9097280820400862,0.9521288485970939,0.9239448091253343,0.8127160105953593,0.8783289027947783,0.7193454668631333
FANG,0.8553481067223563,0.8797912506545493,0.8782266228708094,0.8690039615337148,0.8696211731111989,0.6881302180718302,0.9381590116193607,0.9031049241376952,0.6640870403745496,0.8858516956424105,1,0.9468366367061852,0.9128586126755617,0.7505186168073066,0.896970774248921,0.8924701647493933,0.8912828149420746,0.9297643795475329,0.9352477163248935,0.925443576140485,0.9264775314841197,0.7891839876749054,0.909066625608814,0.7250863790602954
HES,0.8642488320623394,0.9023421537135818,0.8908792678144188,0.8696610130671345,0.8683611345939665,0.6830762186838224,0.955086762173606,0.9171041741434526,0.6935411104394705,0.9016831569210179,0.9411385435234886,1,0.9211030742677484,0.7777715062279587,0.9013149252495725,0.8913262219903426,0.9059744469114259,0.9142800525524885,0.9434511866094509,0.942972068985191,0.9379685168711588,0.8168918085300212,0.9170432189932968,0.7480540290348489
MUR,0.835344355961373,0.8941457771833371,0.8712150230284336,0.8756950853964135,0.8488226384859433,0.6959320668523131,0.9408853125229171,0.9176307836034504,0.7074766707606939,0.8932431706473555,0.9211055424952148,0.9414097308657023,1,0.7482328184055687,0.8880167144392969,0.8842880930340475,0.8953098151775012,0.8964306860618171,0.9208962010221873,0.9284297314909485,0.922504679276313,0.8085517220278066,0.9010548406926393,0.7264973667706411
OVV,0.9016925847967802,0.6923174771803378,0.8060227944149464,0.7328565993443932,0.6592193882999187,0.6535801101248575,0.7273103593309729,0.7748531378633282,0.5142302619860246,0.7006145092881741,0.741570261506623,0.7705793856915826,0.7332501630727664,1,0.6879715601469568,0.8599228211909935,0.7577072064420308,0.8041683760629518,0.7041454364086203,0.7448697505052374,0.781368883412979,0.6139765276807929,0.8831244356520885,0.8222151297967427
MGY,0.8146639255202291,0.8648575907418197,0.843447452703376,0.8182476729081436,0.8455548984363777,0.6503253165463623,0.91281591660393,0.8668522946779907,0.6580799450685668,0.871363789611894,0.9155671805494459,0.9178095739101314,0.8868876093687857,0.7123204916596269,1,0.8510364922993972,0.8532500798546282,0.8848974765622258,0.9037793247408127,0.9118967638664055,0.8817557740882747,0.7847473740143847,0.8725588207779581,0.6926768722626863
SM,0.9096958102964483,0.8109861307574995,0.8775877325638635,0.8343343280679208,0.7993660549209872,0.6704305178147645,0.8621811281453701,0.8585045508436708,0.6357068057454766,0.8191989143072215,0.8886747782957085,0.8944215776923643,0.8650646924842404,0.8754132848495274,0.8338946104060314,1,0.8757024820216642,0.903803528547177,0.8605583171218398,0.8723062424513102,0.8906869011933737,0.7346089381660463,0.9329427866733201,0.8186620934444913
ERF,0.845875618528502,0.8494922890764541,0.8627358309458067,0.8526059639197197,0.8070457670533401,0.676156022923282,0.897687157960322,0.870794188537779,0.6795428909900104,0.8495315343309539,0.8958807580940933,0.9094621522177994,0.8986749541619006,0.7780162409883532,0.8524028721719465,0.8814264149902314,1,0.8846543878698089,0.8792548094364467,0.8876713686503995,0.8977253503411666,0.7531077567386978,0.899033441925577,0.7567804358426403
OXY,0.8850902383898759,0.8558204272836872,0.8744061360488403,0.865399350679136,0.8398848194613648,0.6734299908601865,0.9036513759470325,0.9025293603293388,0.6459184051900558,0.8579986652174274,0.9191195785011353,0.9139788723035343,0.8862655497675713,0.8111897186249309,0.8626713340994626,0.9002304435056319,0.8727838186732063,1,0.8898326573901786,0.9108970346375858,0.9075179329347852,0.7614559604746027,0.9270456122612425,0.7894224512006893
PXD,0.831634077676671,0.8980632670675069,0.8763688773993171,0.846215563371681,0.8523678823734491,0.7051239383301754,0.952648955310986,0.9026685751152814,0.7016760682318147,0.9020104949063356,0.937701479232458,0.9571114845887122,0.9152753613127682,0.7212471385649167,0.8956760965985461,0.8699557125886217,0.8823354098612991,0.9048491033037209,1,0.9348318702214778,0.9341832892572159,0.7937166577627489,0.891164624915145,0.7003042392733286
SLB,0.8428737621032317,0.932732618281487,0.8753317064088053,0.8678131624461801,0.8710514430823656,0.7061727412030505,0.9435742692622014,0.935443568845841,0.696080968816361,0.9191584078717351,0.9215212260109835,0.9471398164263433,0.9150451229994113,0.7619328295544705,0.8919936110663016,0.8770693042915113,0.8870604190196046,0.9178725355471693,0.916299579604476,1,0.9275307655303086,0.8075775380334207,0.9014054146673183,0.7570158473646267
CNQ,0.8704922071406589,0.8901705440745274,0.881629735139709,0.8636139337831253,0.8385524023526392,0.6911750424359194,0.936340803506676,0.9182640444426469,0.6886468652631546,0.8899065350394082,0.9198068922732244,0.9438165466789378,0.9070967196859696,0.7998526276588509,0.8794709595223181,0.8973029800462186,0.8947938208831958,0.9053120290195037,0.9149702161612285,0.9273461214298055,1,0.7928455591230339,0.9103990834900284,0.7456325978510879
LBRT,0.7500148415691683,0.864582929059997,0.8006803398639171,0.7761280726870092,0.815083147678885,0.6770230362740872,0.8692987369183608,0.8477312569495357,0.6812642371575942,0.8369496545728133,0.8522927110827597,0.8833467573822612,0.8488633755616004,0.6828523847209776,0.8256588984380143,0.801337431338304,0.8206481773696895,0.8280875679926792,0.8449452040356795,0.8773334202750672,0.843579917096082,1,0.8196677567813366,0.7015123475424815
