,SLB,EOG,HAL,BKR,EQT,CVX,OXY,APA,CNX,CLR,MUR,XOM,PXD,ERF,DVN,CRK,MGY,CNQ,HES,FANG,HP,LBRT,FTI,COP,MTDR,MRO,NOV,COG
SLB,1,0.9245193139561066,0.9341334965453373,0.931681267743098,0.7679883017766712,0.8877689265472418,0.9165934587082517,0.867479616079284,0.7994297297400076,0.8834125672297907,0.9152381040243251,0.9185368638785819,0.9177557873064449,0.886302267169755,0.9210136093400684,0.6888233126066223,0.8889481974566549,0.9271695293983989,0.9472349280665747,0.922398363356956,0.9277080326143926,0.8122787364696871,0.7008821793518544,0.944381174948335,0.8422504292318825,0.8989823278771842,0.9168300977346628,0.7045289541876538
EOG,0.9334360856466278,1,0.8873964227187755,0.8965726129567562,0.8001655099666021,0.8747767085323075,0.8979434344030642,0.843263263390387,0.8115095656986222,0.8803821994426406,0.9083100568446126,0.8854722601353447,0.9483442670336916,0.880669729648572,0.9290913735522791,0.6933524234877235,0.9055086755736329,0.9257961683180069,0.9555666560416761,0.9351267157580937,0.9097693325836154,0.7987190923593024,0.691737824317319,0.9542489702865343,0.8205487398900823,0.8596997559405836,0.8933008922350942,0.7282832876847211
HAL,0.9494135162368171,0.897818253039237,1,0.921174272217773,0.7683753278326735,0.8954389119930939,0.9031540891401008,0.8655321457967549,0.7746184377295129,0.885601418765507,0.9101629131170121,0.9265557126075754,0.9059467163978049,0.884146358155768,0.9217589543587417,0.6751766505179794,0.859964707562403,0.9272389956617102,0.9355877821721149,0.9110703993303157,0.9156107669793382,0.8115409901126204,0.7428685940511829,0.9383648970048006,0.8570777971495385,0.9033516078117526,0.9035497590199539,0.6947654951658212
BKR,0.9283508573262117,0.8854926589228688,0.9126522069938572,1,0.7252750033742728,0.8683389705202643,0.8802918552084171,0.8281358865916811,0.7775486741722655,0.8414416285820723,0.8921262391298197,0.9003849405470576,0.8897914897836774,0.8431920141461015,0.8981326775738386,0.6634659432940557,0.8467905668722768,0.8930465633659809,0.9084829650431892,0.8827289820951246,0.8927340060568236,0.7944759307175121,0.7402193008191358,0.9121782473919983,0.7802804611394851,0.8436856426526019,0.8972194993646077,0.6751553715453901
EQT,0.7494666495799461,0.7730206455610199,0.7067697984235816,0.7039999375355973,1,0.699164082000673,0.7264132340582309,0.6713388404301297,0.7878817163538964,0.7059653254442332,0.7598878420198113,0.7032302567117192,0.7833846239803842,0.7463810585155788,0.7561557863330475,0.5792517959362495,0.7253548567773559,0.740380942648096,0.7665269570631942,0.7796761614817019,0.7275555762883353,0.6203635674197762,0.5715240945557238,0.7580196973674477,0.670333679730496,0.718223121515277,0.7182376006351292,0.7231312109403236
CVX,0.890185842493639,0.871354570276706,0.895450301589184,0.8751744087138889,0.7160589562644526,1,0.8420173580348901,0.8044701055792352,0.7566125493425683,0.8241577460763508,0.8778200151837292,0.9368772331544837,0.8641196042709055,0.8361185020039377,0.8727552697118723,0.6505061681575579,0.8311925177472901,0.8946941614545288,0.8966980066626115,0.8567030442934361,0.8654421038977029,0.7494284659326985,0.7160057572791928,0.9183109725288336,0.7813381935500925,0.8323866026060279,0.8620442871449516,0.66029321607785
OXY,0.9087196416282518,0.8852901814440644,0.9014375923313699,0.8518346828409186,0.7546995912560234,0.8326432452659878,1,0.863021038812875,0.7517359075327129,0.8823628205353524,0.8831237630111783,0.8808121339488741,0.8890720045833707,0.8711353622500017,0.8989256472462387,0.6386237127632343,0.8599113438199558,0.9067320460707821,0.9132737213871238,0.9187757471705739,0.8744252975642326,0.7639133247915814,0.6684838539076414,0.9024239830094902,0.8845620756769214,0.9259361769690112,0.8569610978392597,0.6716912212370757
APA,0.9035892196657221,0.8760294306356923,0.9159140500560915,0.8590466671488541,0.7698767426599624,0.8447845014399327,0.9084260035355983,1,0.7831193823722776,0.8623897819080801,0.9083582321848679,0.876594868539755,0.882660728105611,0.8938247762695248,0.9101533378612884,0.6727925949718966,0.8588512513673688,0.90227679729495,0.9129185965854298,0.9089170439145021,0.883587189982403,0.76564717467378,0.686858500296184,0.8770403153998052,0.8637963264113173,0.9080930906692878,0.8489538414077559,0.6994705693104797
CNX,0.8211054127719327,0.831718631350463,0.7722382224006723,0.7964191346563977,0.8131736780744352,0.7677064465627728,0.7810052311614583,0.7246281645446094,1,0.817825976836701,0.8185415727855598,0.7817001495516637,0.8292697792374363,0.8078233512893543,0.8119767378079925,0.6596126098239082,0.7825740880021846,0.8150240335202537,0.8333907367585899,0.8073131912293927,0.7859997477050465,0.6923527444086518,0.6354771447396046,0.8259174827011734,0.7272822117233231,0.7701684441677337,0.8020985418593566,0.6969141723901033
CLR,0.9165250274668736,0.870522644778141,0.876202378229136,0.8648801282341536,0.7771823564710173,0.8153283929736791,0.9216552618603663,0.8589482307884667,0.7749079566775172,1,0.9088390445258956,0.8631500560416423,0.8721355662279753,0.8637116975595632,0.8971397280664752,0.6672258912695389,0.841816022427733,0.8868798063563975,0.9034085125319833,0.8868907097454011,0.8698304662408639,0.7582285541535647,0.7062990176468682,0.8858658229937298,0.900443400431936,0.9034987902046684,0.8686212919191125,0.6907996610466309
