,COP,CRK,LBRT,MUR,CHX,FTI,SM,CNQ,MGY,ERF,CLR,FANG,MTDR,NOV,APA,SLB,CPE,CPG,OXY,MRO,PXD,HES,OVV,BKR,HAL
COP,1,0.7051732813792575,0.7977135557246401,0.9291153471151247,0.8484271987195205,0.7016745061841023,0.865794408310312,0.9352132545016009,0.8977744704033244,0.8805664888583558,0.8799367982742646,0.9298655409189657,0.8358472067259608,0.904832628315663,0.845380575519557,0.9412875487269482,0.7087776452743794,0.8008995233128205,0.8963731741960228,0.8867812264042598,0.9339257933569498,0.9536370401365801,0.7340545727533464,0.904116113667905,0.9172414609636576
CRK,0.8010317910974014,1,0.6134776636701509,0.7639449661090596,0.619895168001411,0.480485929558992,0.742069696649859,0.7855109991424016,0.765888948665023,0.7667038269369509,0.7385561228658631,0.7779052479189076,0.6861765680159766,0.7406154687521506,0.6946796319874768,0.7816839765074838,0.6142266872588538,0.7212840589134928,0.7458555917721076,0.7498549760929804,0.78139110070738,0.8024167793001812,0.6378272102203902,0.743748108351252,0.7408498173077437
LBRT,0.8737514261657164,0.6760081883827731,1,0.8491551005461054,0.8167000353510404,0.6773700589307309,0.8058179584972104,0.8488919928352792,0.8272697151740542,0.819702174680174,0.8156978069453499,0.8552483655655009,0.7533570410884434,0.8368423340934376,0.7786533004886821,0.8812423007629149,0.7019717632157307,0.726101801193777,0.830944456964581,0.8216101532775884,0.8507795154971599,0.8865137957027721,0.6825781730878945,0.8650910862432412,0.8503245484055941
MUR,0.9420837450389434,0.7020626575667399,0.8069923415182363,1,0.846699318617217,0.6915268853829784,0.884726940825285,0.9211538404853782,0.8848810044258278,0.8948518888559335,0.8832034490968641,0.9215137893193559,0.8345186918844351,0.8880958417699348,0.8746148106517613,0.9278904296270039,0.7209273586336206,0.8070239483812619,0.8940911853388545,0.8982438671684794,0.9219699823736488,0.9400540521602196,0.7450273963805645,0.8927689872829728,0.9167794341810797
CHX,0.8655621474781782,0.6514616280124259,0.775965548974631,0.8380100208837665,1,0.6416235661105509,0.8293586535958662,0.8526415528221248,0.8443987676791151,0.8156261745154368,0.8118920732772806,0.8745816373138007,0.7868595885828642,0.8315398976717645,0.7905791557900587,0.8743362592771851,0.6271378617502859,0.7286896589221954,0.8324768333765807,0.8218840246943797,0.8545722968100401,0.8751082777005341,0.6858620953838387,0.8330101637042834,0.8524197056805335
FTI,0.7428054827637796,0.5801913942207568,0.6696744761413835,0.7343972379535555,0.7010402833997263,1,0.677665681701653,0.725496724111052,0.7124248267998589,0.6881405080219393,0.696756401418974,0.7450170488768985,0.6204727365133998,0.7599743981923366,0.6672163264522493,0.7761200781633165,0.5213159783465039,0.5857698581083464,0.7287167546805137,0.6521240788468038,0.7320787479130805,0.7252677011742128,0.5406550374578336,0.7962479582718028,0.723409763481962
SM,0.860602435741141,0.6297140746426498,0.7343312168029126,0.8630288925928419,0.7970485758368767,0.6655242513261891,1,0.8902198655566221,0.832149721333318,0.8770764767300124,0.8856375175428569,0.8874384488153458,0.9089251107474674,0.8166685373261373,0.8324884025244942,0.8708318435821234,0.8152054334819243,0.8197646141230809,0.902187694749358,0.9311950982382524,0.8598140986633289,0.8926499151492411,0.8745414303127196,0.8073940675272847,0.8566178579011543
CNQ,0.9351674882819666,0.6815746158467266,0.7944719706941186,0.9042755740548917,0.8340695969029319,0.6831703273850326,0.8988950723378614,1,0.8761624330927287,0.8917025236672174,0.8906070518044057,0.9212246379112965,0.8694328248930673,0.8843175730321848,0.8604638834367352,0.9252348848598573,0.7399772388710919,0.8603313761319313,0.9038305186268545,0.9087617853924919,0.9150895838477957,0.943920831345241,0.7961743000987412,0.8872068043572714,0.9162552032387439
MGY,0.911540782191261,0.6496223491669262,0.7824711168306496,0.8840878532878897,0.8419449397956857,0.6454094900895703,0.850752394372571,0.8784691140188637,1,0.852102555077442,0.8525559291717131,0.915730628125452,0.8127127998554144,0.8668245612742905,0.8162066826699544,0.910617429513552,0.6869656079267487,0.7710027938149602,0.8807509392032394,0.8682505081196333,0.8992370187519233,0.9154918507577304,0.7073350147400218,0.8617316130691767,0.863833725153184
ERF,0.8988349575377664,0.6734423260613684,0.7544419486047279,0.898654568290012,0.803041326295179,0.6818726730966047,0.8862948767857312,0.8981432281033614,0.8527568096844261,1,0.8704558160658756,0.8975239289902769,0.8473311099073714,0.8468983945455729,0.8519375662742384,0.8859530266763737,0.7552969996729657,0.843270987558168,0.8841346336948268,0.8994269394145826,0.8819712340582732,0.9100684223297819,0.776776349387731,0.8477864971949008,0.8695480322474998
CLR,0.8859616614731386,0.6681060758227132,0.7557433235969255,0.9090667053944588,0.8083385257337055,0.7052834701161346,0.8865218126246615,0.8872922016154339,0.8420086626038288,0.8635682251774002,1,0.8870858421907366,0.8997387228239783,0.8680924993216372,0.8591659461191002,0.9156762520949414,0.7775846686148732,0.8189793096747344,0.9215486363214078,0.9034350230709927,0.8723514123183165,0.9032850061844605,0.8205850131668478,0.8648224534971883,0.8761109607223894
FANG,0.9397043938968892,0.6602534855595689,0.7896530355447211,0.9125129620960096,0.8703010902405296,0.6829162486153058,0.8930757309322961,0.9282954666926424,0.8981265985915104,0.8944719238377231,0.887218661077415,1,0.8552363779913082,0.8836477183903615,0.868378228158056,0.9256468704221574,0.7205507383434224,0.8109067135706695,0.9294786322023358,0.9074111468172925,0.9360320604052196,0.9462176933851169,0.748347218688467,0.8781355502897285,0.9027767053361864
MTDR,0.837028971710643,0.5935873589874384,0.6865465893719556,0.8189479869122908,0.7704256268525422,0.6690120152106357,0.9078222784723342,0.8709306775159423,0.7964526236233056,0.8335889618493788,0.8547771973435501,0.8526818272503336,1,0.7883005314764504,0.8100025188662974,0.8356553129231149,0.7956187896712863,0.8156258060657726,0.8797513005289164,0.9305123995885164,0.8217325564947412,0.8617486244260212,0.9088200986345583,0.7705883106202944,0.8512060660166418
NOV,0.9416953459504344,0.6894045786425328,0.8097579587631489,0.9105022466001877,0.8482458357952127,0.7403810015029799,0.8691030211384828,0.9232871735994631,0.8801453651353573,0.8791684359917366,0.8768217291812404,0.9119214416627968,0.8198060665522107,1,0.842564179962008,0.9509495534651329,0.712762551093259,0.8025339219781157,0.8992982945256434,0.8759916598287839,0.9098519283222083,0.9375773995517933,0.7365993721086707,0.9314768425289983,0.9198078712590273
