,COG,CNX,BKR,DVN,FTI,XOM,HP,ERF,CRK,MTDR,EQT,NOV,MGY,HAL,CLR,MRO,APA,COP,OXY,CNQ,HES,SLB,PXD,FANG,CVX,MUR,LBRT,EOG
COG,1,0.654945277915823,0.6507448942958495,0.6265588815899105,0.5696358480524742,0.654034135657781,0.6321209170579979,0.5916741629936573,0.4902397798317845,0.4534233676066758,0.641652536886693,0.6213709947861071,0.5985685915550251,0.610522271884034,0.5762581366419053,0.5219171255786766,0.5382661924597176,0.6505639390426725,0.557199578474533,0.5973905864140734,0.6297099623902753,0.631216979995723,0.6392956240067507,0.5907604062245495,0.6447928563487149,0.6645910421889581,0.5560102256031958,0.6219501499286296
CNX,0.6969309808720298,1,0.7964500809423622,0.8119766119328136,0.635478796904536,0.7817247951918073,0.7860026175721764,0.8078369942659548,0.6596204499158839,0.7272879865086516,0.8133348908193422,0.8021227209915343,0.782585813100578,0.7722441418984551,0.8178300210564131,0.7701690257836374,0.7246702871570553,0.8259278708832328,0.7810056050455865,0.8150239316639728,0.833401595409994,0.8211444993998358,0.8292843646814745,0.8169752787295227,0.7677363693545761,0.8185432583949326,0.6923544881002495,0.8317184645265311
BKR,0.6751305895945556,0.7775999567099238,1,0.8981658467130996,0.7402167782398854,0.9003759288943888,0.8927978999173469,0.843185809728982,0.6635748963805828,0.7803616790272466,0.7257315306210169,0.8972126880765109,0.8467825831416991,0.9126583173740065,0.8414525204507373,0.843739289404936,0.8281163944758652,0.912179866765185,0.8803433055982628,0.8930905133351538,0.9084852403522768,0.9283433062158759,0.8897885737150742,0.8827384539793106,0.8683245525468413,0.8921891672568275,0.7936101170659955,0.8855348370021492
DVN,0.7002006160609414,0.8085293240083911,0.9035282378319206,1,0.6907783256487388,0.9114682065800596,0.9241840271089449,0.9067539852183384,0.6968414404694548,0.8570601850851282,0.7838393744969802,0.9046964764673526,0.8964794293879588,0.9206551677168244,0.9075821374681544,0.9156735206583628,0.8728192702049204,0.9513945086413058,0.9160974681589927,0.9398811077458921,0.9586077987582607,0.9372909726607361,0.9452476706912214,0.924888214279732,0.88201901463543,0.9344571604150739,0.8050523071614716,0.9289585392197356
FTI,0.5846475262013572,0.6405973166091768,0.7974718963203498,0.7505871394397274,1,0.757682268768621,0.7305058399897649,0.6898838458025722,0.580774886773952,0.6220579736897188,0.6190652398337665,0.7610023806470517,0.714074678414531,0.724082424996536,0.6978073332702989,0.6532516086588726,0.6679749085767033,0.744090110712196,0.7296473443887518,0.7267307941527057,0.7274177573058477,0.7771073136856584,0.7332776196818933,0.7462564510492098,0.7569697998604394,0.7360322192052623,0.6751483429210444,0.7388211274421936
XOM,0.684117280738303,0.7530278630777969,0.8916650478686093,0.8965644769284714,0.7133662153410711,1,0.8843754589312531,0.8632039567593522,0.6637453799053349,0.8298577786429333,0.7287506456346087,0.8729910594557235,0.8468778911280679,0.9228042728459139,0.861108820986904,0.8791148853301124,0.8317196749074776,0.9258638892634576,0.8814269231156009,0.9054495868756465,0.9116697228622842,0.915696224033056,0.8817082594825055,0.8837379383654279,0.9257391867676307,0.8981731783684651,0.7776959461960127,0.8758388941504193
HP,0.6889189619935664,0.7814705106791517,0.8996430775992049,0.9124273859269336,0.6936356222847886,0.893428713293352,1,0.8756074881445062,0.6855460254591,0.816852800103044,0.764737049745798,0.8896343887424972,0.8717752357907775,0.9098938097961232,0.8773961743790816,0.8776567853274391,0.8515282329021294,0.9305735698237654,0.8874748695860466,0.9085709406618151,0.9381434773251422,0.932026505417952,0.9104918260190166,0.9127255527463206,0.8762952864852788,0.9075058275536144,0.8324495040169242,0.9026372683155969
ERF,0.7051168645654302,0.7915871550070324,0.8478315060639146,0.8999752313367486,0.6832804062489088,0.8725911403179275,0.8753892427293553,1,0.6726967746823429,0.8473625831098418,0.767967297107568,0.8468929969193244,0.8527430591711728,0.8697626892480652,0.8706024680513831,0.899557560522325,0.8524031466158739,0.8989963266385989,0.8843354860342678,0.8981100538988227,0.9110300807925108,0.8863725342494357,0.8820354108729556,0.8974971797373643,0.834565204389004,0.8990386639164136,0.7587016215284819,0.8809643491565735
CRK,0.6122997484665077,0.7178391859916395,0.7438950681222316,0.7814280954916117,0.4804645983924357,0.7542472370551473,0.7704567426059761,0.7665767417730904,1,0.686541219437462,0.691050594943906,0.7409529726726121,0.7662441863967603,0.7410220405733654,0.7382248877258455,0.7501577580809727,0.695471663350046,0.8014275290379655,0.7459704730706019,0.7855759176298002,0.8025719303258054,0.782321778286661,0.7813986112747537,0.777525024053576,0.7276815418010681,0.7637378048480256,0.6171387114753324,0.7889281396727594
MTDR,0.6890710932179381,0.6968149590737946,0.7707732341566025,0.8342347105708676,0.6703667213010934,0.8277039716423874,0.7996550083173839,0.8335509431184598,0.5932682576403391,1,0.7754790107748716,0.7882622894618198,0.7966560083830713,0.8515390072052738,0.8552811906382672,0.9307492718476561,0.8109367973452353,0.8373227160435402,0.8796564079146317,0.8710178663239558,0.8634038097560333,0.8362770265842006,0.8219691782649873,0.8530267396697527,0.783879535782391,0.8196285912552753,0.69179046664191,0.8138182813163084
EQT,0.7235875636077856,0.7880360369452926,0.7043574257277359,0.7563317194067956,0.5717484677613232,0.7035697434123612,0.7276684322764579,0.746678168635606,0.5792917213074902,0.6704089555890977,1,0.7185528463670329,0.7256530048271355,0.7070177490919028,0.7061877877078099,0.7183476715198864,0.6717341086163987,0.758299105257496,0.7265480395823686,0.7405354744682746,0.7668071542565243,0.7498501436414153,0.7836818252871909,0.7799159030392404,0.6995270989404995,0.7600185373138126,0.6204655848853039,0.773175846637294
NOV,0.6916978412647077,0.8299195914137635,0.9316600213911499,0.9222208978452414,0.7409844034017407,0.9079501057168742,0.9230747745189565,0.8792013826369746,0.6890896157181943,0.8198259357758022,0.7552927596565722,1,0.8804911335608374,0.919926181113408,0.877275710701196,0.8761616681976303,0.8427919205661432,0.9420414434675419,0.8995041253559155,0.9236213521226299,0.9391845494933412,0.9514182762897871,0.9101256548166304,0.9122335535781968,0.8946350824666354,0.9113694009744205,0.8152116377202726,0.9165420704165569
MGY,0.6848057647058073,0.7870285763275454,0.8617562528579915,0.8929771303777885,0.6465763116883482,0.8654860915777086,0.8846422248635949,0.8520664355575797,0.6491283770894994,0.8129710559895157,0.7719824165190787,0.8671655199299555,1,0.8639355543944766,0.8523479531972091,0.8681803124752413,0.8159403219559995,0.9114543501965663,0.8821440220689264,0.8780917365101363,0.9158692035517448,0.9112398771559413,0.8991562870596674,0.9156739465593644,0.8368342936465182,0.8839865410183657,0.7857378364634677,0.8998705007512177
HAL,0.6947420899188873,0.7746355086369483,0.9211756138775513,0.9217682268043981,0.7428608869475236,0.9265564746866095,0.9156386145635466,0.8841408969227045,0.6752358059150441,0.8571157988969468,0.768732650059043,0.9035469545613686,0.8599582424579718,1,0.8856004631158392,0.9033712622463403,0.86553543796272,0.9383623876173242,0.9031728794334075,0.9272537345174751,0.9355850679063132,0.9494198641648329,0.9059428777879075,0.9108149842047896,0.8954405414622933,0.9101887455474629,0.8108597523314829,0.8978315478690873
CLR,0.6907845605345507,0.7749129798415028,0.864890941496628,0.8971412767672312,0.7062907897306753,0.8631564904964916,0.8698448141909003,0.8637120349514482,0.6672600554510912,0.9004671509972665,0.7774463097836473,0.8686260065419588,0.8418150384183595,0.8762002406503301,1,0.9035081318296219,0.8589685107055424,0.8858648147613198,0.9216632182492958,0.8868849396826074,0.9034080136288641,0.916543492816924,0.8721357839039877,0.8868885051678317,0.8153349557784103,0.9088511565757814,0.7582394795792841,0.8705272026503232
MRO,0.7063379332346983,0.746829904850764,0.8255325818506043,0.8963372712135433,0.6724734163090371,0.8723106111156361,0.8603467183519704,0.8871961965140607,0.6333015403848512,0.9300006653468291,0.792010488909718,0.8308706980280425,0.8461466420869187,0.8965655609993044,0.8978474117950065,1,0.8601887141206206,0.8831424695213643,0.9233084541464903,0.8936221188188107,0.9090514754268888,0.8951441149094419,0.868051558328671,0.8985065097995597,0.8239068876588574,0.8882683623677785,0.7491568058708663,0.8557330700514915
APA,0.6994853647765521,0.7832074353577879,0.8590323710170849,0.9102090561161276,0.6868798668161501,0.8765860955195216,0.8836885153851246,0.8938309188878093,0.6729696178431496,0.8639186531096035,0.7705157478061638,0.8489480291349525,0.8588571154411091,0.9159362165167725,0.862417184205159,0.9081756420455853,1,0.8770491779797203,0.908504951887803,0.9023486371072956,0.9129331613068261,0.9035783419595262,0.882666736494825,0.9089442709056195,0.8447651391477834,0.9084533173615639,0.7647610166814287,0.8760978199533759
COP,0.7229124005499603,0.8007077847246116,0.9042486574747032,0.9296213776512884,0.7025374344737353,0.9245943812896831,0.919975622244557,0.8806742071475113,0.70484013988096,0.8361543685664068,0.7842403847660161,0.9051202638982861,0.897661964017888,0.9172859193781757,0.8797999399429858,0.8866909179131269,0.845651307407481,1,0.8963468621131495,0.9352010997380602,0.9541785090235081,0.9420131491704776,0.9338588202464945,0.9298792562560785,0.9083988689190864,0.929166897622565,0.8012682757676467,0.9343304222727308
OXY,0.6717199250636193,0.7517358694629538,0.8518851271661371,0.8989277092945452,0.6684915924675591,0.8808566283834824,0.8744255478967926,0.8711628179759054,0.6386296046392784,0.8845650534292253,0.7548606770276519,0.856996929626317,0.8599373772439252,0.9014536798248728,0.8823723172285595,0.9259361294807728,0.8630882130060441,0.9024461485716956,1,0.9067327488924152,0.9132951370559801,0.9087793916787664,0.88909842303355,0.9187870911246627,0.8326953299934441,0.8831239643584974,0.7628915152023625,0.885290796264784
CNQ,0.6880150847579981,0.7820300176446378,0.8875258341946609,0.9201307265708669,0.6845078662454779,0.9042608313407674,0.8982990932060078,0.8918908452282723,0.6814999491511429,0.8698422668990833,0.7788353325521445,0.8848956072410037,0.8761349645356212,0.9163872513431541,0.8905041578906301,0.9089012983579197,0.8610028645173298,0.9352934708506023,0.9038518096248648,1,0.9443784293441454,0.9258801679079847,0.9152315973020376,0.9212269375964879,0.8822321218906924,0.9045262954385889,0.797878769963457,0.9063708497257302
HES,0.6979868204163981,0.809990282957083,0.8991549794775335,0.9376890070084418,0.6751468502119925,0.9084614166825467,0.9257483447710565,0.9058181101327791,0.6863627066168434,0.8624645741354143,0.7970045187598336,0.8997759350290901,0.896741422365283,0.9158300224877012,0.8987437470763827,0.9149236092316311,0.8666992414146776,0.9546778560951732,0.9137365251410345,0.937956400537086,1,0.9417508867684202,0.9427854114238302,0.9401153992436515,0.8811875717251879,0.9182741811524041,0.8162516557004593,0.9400244344733579
