,CHX,MGY,CLR,LBRT,FANG,HES,NOV,CNQ,CPG,FTI,COP,ERF,BKR,OVV,HAL,MRO,CRK,CPE,MTDR,MUR,SLB,PXD,SM,OXY,APA
CHX,1,0.8450927116028908,0.8069711353836251,0.7789581785204011,0.8748071229439307,0.8779486740284084,0.8373181723593779,0.856996124929464,0.7383733471467986,0.6475939278398385,0.8677403343354915,0.8222561070517567,0.8380781178887161,0.6930227926781013,0.856170225886852,0.8275197716899839,0.6580600093239781,0.6364984129220963,0.7899901761087131,0.8419631971903726,0.8772760471580552,0.8552620357406356,0.8318407985120585,0.8362381053046625,0.7957062046443638
MGY,0.8443800429240231,1,0.8423784025258274,0.7843836692413759,0.9134177949751335,0.9152583756800979,0.8700692854438637,0.8788314848311257,0.773928932741454,0.6481261715303461,0.9106546977002079,0.85226018721936,0.8631738019930857,0.7126140369182815,0.8653597553499325,0.8708745206323903,0.6552609139680392,0.6923725761919863,0.8142282665070556,0.8834040645083288,0.9097366639780592,0.9013387504914918,0.8504662725972759,0.8835934765967253,0.8176175667725496
CLR,0.8096144427370612,0.83941520609595,1,0.7787259172358217,0.8857449150507264,0.9036911409083327,0.8689895706708605,0.8880152331194471,0.8213634122312587,0.7065254327463218,0.8863029154317927,0.862493846115184,0.8652179480411067,0.8226064943718904,0.8767672518335702,0.9045931534822559,0.6731538763392201,0.7719788728214586,0.8998646336322561,0.9102860368608331,0.9150282294469603,0.8739009721905557,0.885842972355879,0.9213245828466143,0.8621695517779596
LBRT,0.8132872610007499,0.8205066294937019,0.8007940283365329,1,0.8516125232815123,0.882201139608529,0.8355114439454943,0.8417263798870142,0.7292467967976437,0.6764283944581735,0.8675482342757934,0.8212461795794901,0.863101191487401,0.682417141760187,0.8459045255486568,0.8174969288074833,0.6815498360731373,0.7015035221305257,0.7484442206821191,0.8474706461932605,0.8755321708508607,0.8429929874821412,0.8005814584592329,0.8264360529161557,0.7761706185527435
FANG,0.8697316770179654,0.8955279457066597,0.8790479578792991,0.7895551564706537,1,0.9470105532826188,0.8861211446734925,0.9266576299913567,0.8134578439223159,0.6858484065064177,0.9381844296269615,0.8922043220095547,0.8797059508446796,0.7518246605116173,0.9033392907290182,0.9095987032943177,0.6666645238425774,0.7270744603718505,0.8552070600614773,0.91252218597671,0.9253923614514493,0.9362662969268982,0.8932928450210408,0.9293847746832474,0.8698766506609128
HES,0.8693252425679721,0.8990219569893269,0.8920003501942961,0.8195472784328873,0.9408187207108022,1,0.9024667456265592,0.9378933924337135,0.8179530015166437,0.6840294588355516,0.9553820360829733,0.906779266061699,0.9024857075832591,0.7797470224010647,0.9174421766371469,0.9173817142142202,0.6943778644580801,0.7492913143338643,0.8647224145406188,0.92196240963258,0.9432268573428995,0.9439388595996377,0.892052245746541,0.9144484046128267,0.8705809028850496
NOV,0.8552713800223835,0.8834853195164732,0.8701563091206519,0.8151010322155141,0.9141458916052224,0.9397696672729844,1,0.9236830686409149,0.809931211742455,0.7487431972825384,0.943050754516811,0.8832300089118372,0.934374754622066,0.7428483279037691,0.9220796017338434,0.8791091500453966,0.6963719151063872,0.7207132467809749,0.8234924575503981,0.9143460692519624,0.9522894624723096,0.9103771013323751,0.8708441690763609,0.9012287094079716,0.8476952536961961
CNQ,0.8395872466041835,0.8764211861369725,0.8825543226506148,0.7944853707324945,0.9200935874234045,0.9440126176082946,0.8903513236963877,1,0.8646441488457678,0.6926570703236556,0.936270909732581,0.8941378467473658,0.889717207208105,0.8014114432926194,0.9184672620169105,0.9108708464349761,0.6884239392011143,0.747275571443489,0.8711878689608288,0.9083351056599906,0.9273725729820979,0.9156901517990809,0.8977517608887466,0.9056910724342555,0.864272665972417
CPG,0.7429458716594559,0.8021379052535574,0.842181923426505,0.7163959504275738,0.8521666952816976,0.8579243147608666,0.7705606656826306,0.8641618333994535,1,0.630892691509703,0.8296031815513948,0.8705310000298134,0.8020399320270493,0.8391083569491322,0.8271878415548061,0.864676030482586,0.5962975512846732,0.7764000074614256,0.829712344162901,0.8406106216395686,0.8289498124011228,0.8112777615722446,0.8622321030045378,0.8724343508482517,0.7907481880299766
FTI,0.7063723134034521,0.7142726157093913,0.6884533988973437,0.6754047522712401,0.7460480221102584,0.7309093661364456,0.7637447525442926,0.7381162201743757,0.5928218727762661,1,0.7449957321578687,0.6901049620790886,0.7998743127832447,0.5475962022740476,0.7281964444640722,0.6602623232675848,0.5896324273111828,0.5279258166513694,0.6251647518481421,0.7367987796887713,0.7792769975044596,0.7473889814937666,0.6798113354697098,0.7319799910259766,0.6714974937134867
COP,0.8520478150887136,0.8978518610812941,0.8735544028842565,0.7988259008644869,0.929196541911636,0.954200840867104,0.9071352981212503,0.9365922052817021,0.8054473487276583,0.7075559227248419,1,0.8809554914277298,0.9056516770317723,0.7398630177680665,0.9187738139534677,0.8901956836897243,0.711140099356451,0.7148746008214585,0.8389172137611498,0.9288054510709045,0.9421677113220698,0.9351343690084094,0.8658292742751409,0.8985886600121311,0.8487129093737319
ERF,0.808795139966111,0.8512485868275355,0.8631905618846244,0.7557154708399165,0.8964453760790436,0.9101329154921985,0.8509167883735659,0.8971186063662953,0.8448004726194543,0.6751166875502367,0.8984747414965658,1,0.8496856067958243,0.77974731298068,0.8714840318203187,0.8993758590701567,0.6794725785013193,0.7573137844366375,0.8456329472939611,0.8993600016841391,0.8883041600000159,0.8809924166538639,0.8823105873972975,0.8842138245548964,0.8534693442508211
BKR,0.828285689013937,0.8495471523680711,0.8352454280922073,0.7949028719018475,0.8837401021569161,0.9099184968206623,0.8994916387217542,0.8951183011706493,0.7778539122035655,0.7504370418213707,0.9130579387903779,0.8468655765281802,1,0.7119565704232353,0.9146177715873517,0.8492058556417612,0.6726261989152148,0.7017135486855811,0.7834881508325569,0.8927681487377382,0.9292796755523487,0.8906857048603647,0.8268989904482076,0.8830405706672282,0.8301188624139184
OVV,0.662092711958496,0.6872805123680482,0.8070660401625798,0.6163574925405633,0.7419544928350188,0.7718038350636135,0.7021946396824167,0.7824483282245752,0.77578428087906,0.6602183892877037,0.7286883901522365,0.7592338268010941,0.6933079532957048,1,0.7758969728265599,0.8835898427492536,0.5164261783444937,0.8231680146022153,0.90219861066665,0.7356189803925776,0.7461344787646692,0.7048014800871302,0.8610781018756628,0.8053543446620279,0.7333868602319352
HAL,0.8674694138301066,0.8620219341359978,0.8782389913355398,0.8080562931277748,0.9119161289455727,0.935850229220517,0.9057587398120982,0.9296607429390606,0.8423352879576593,0.7545868173580019,0.9389816638936008,0.885891730857191,0.9230948655815991,0.8005239191649559,1,0.9062401928701947,0.6837111136660818,0.7474815363032159,0.8590488795765242,0.9116711149955391,0.9508707648399994,0.9094431753655253,0.8890453193877397,0.9062402796496822,0.868325080537337
MRO,0.828383734735907,0.8490825348492543,0.8895078805660431,0.749566902471491,0.9000161495473022,0.9102209782427111,0.8340073794133868,0.8953637028058462,0.8550234856256612,0.6766525708143134,0.885786794907709,0.8865781992084539,0.8324737853214984,0.8858186188777373,0.899307391883519,1,0.640090137016467,0.8325329985609164,0.9286551951047222,0.8917749555752644,0.8973538483162553,0.8703886093926472,0.9262545759739607,0.9239549023716107,0.8627166396214411
CRK,0.6265717814025794,0.7660655375280605,0.7324128831698248,0.6218949500823415,0.7801389000085259,0.8062354827012245,0.7455031614501336,0.7882614535636256,0.7243098666029207,0.4870513634735615,0.8035036852302683,0.7719730472019554,0.7498832364240908,0.6427212247903492,0.7452135445345928,0.7547743194624735,1,0.6221227680571989,0.6893532435344447,0.7700254710381752,0.78507188364179,0.78339760760357,0.7450085913355676,0.7502925658134888,0.7000984615387738
CPE,0.6819530251030024,0.7039632009859038,0.7510058538596075,0.6528780049772354,0.7494052989062753,0.7628749869949837,0.6945276572398293,0.7599184527347984,0.7585699153448987,0.6048319393341259,0.7315451979028454,0.7669276119432199,0.7046901342919876,0.84262000834659,0.7562444356416704,0.841518868849799,0.5463390692035648,1,0.8132448456906057,0.7364363694434861,0.7677867547809093,0.7042573214751595,0.8351476413148959,0.8103197322221585,0.741947191230917
MTDR,0.7749419706943211,0.7977940581173302,0.850153331197255,0.6884261316100593,0.8535413592473527,0.8641540351585492,0.791770841659125,0.8727265522842484,0.8184749807966387,0.6735991789785706,0.8398934247790502,0.8330442384856505,0.7748355483979835,0.9099614046841386,0.853841628781203,0.9319121883771564,0.6016422325295461,0.7998205301812428,1,0.8219795859190436,0.8385108784845446,0.8286650089742384,0.9080618505694859,0.8816299984930224,0.8136593975418348
MUR,0.8495361093062144,0.8838996207200022,0.8720808583940264,0.8107962125413846,0.9205839033196179,0.9412781936644156,0.8931139537821242,0.9221099950243508,0.8116293612863025,0.6955692401424568,0.940330924317032,0.8971497110298177,0.8934373219222428,0.7505553984632146,0.9169917347553169,0.9005596662828156,0.7080829519802104,0.7287221275722813,0.8351322304392873,1,0.9278274321569664,0.9234100727120487,0.8847311781681432,0.8960383445158444,0.8771029082246119
SLB,0.8718798275811775,0.8899402925964057,0.8763943586703473,0.8092740300787244,0.9209126379044411,0.9473800774887782,0.919486821879159,0.9268602405680463,0.8016172140728999,0.7076918695984606,0.9439340497155722,0.8872383795884466,0.9329822352577141,0.7638117488811828,0.9355952721500346,0.9020084493071255,0.6974749366248599,0.7577882263631064,0.8434057073794349,0.9147471438846123,1,0.9175837117327252,0.8775325455881853,0.9172616256653168,0.8683475226637842
PXD,0.8536127063956539,0.8936141554993028,0.8776004019995445,0.7961026599061986,0.9380711615572019,0.9574389193528825,0.9028718555019699,0.9345867811585894,0.811036658487002,0.704276990821678,0.9525916809827033,0.8831045732719378,0.8981536765360426,0.7236751559307629,0.9035251288867623,0.8918751569443152,0.7022929485860002,0.7027326467872367,0.8324770056052402,0.9161504158687405,0.9349464332947728,1,0.8711208276932991,0.9053186807026348,0.8475884023827001
SM,0.8016474171694827,0.8333125607213705,0.8783043366891793,0.7371417322462166,0.8892093399273892,0.8950667516023179,0.8206135685313863,0.8913916653549274,0.823232495290994,0.6746392854667483,0.8629231078204489,0.8770222809687908,0.8117021012249778,0.876526834526227,0.8595245340353131,0.9333251475093948,0.6377440842327932,0.8200621990949125,0.9100586706486017,0.8663421971234706,0.8728737694771463,0.8613966381877277,1,0.9042037654634976,0.8353834269734002
OXY,0.8413153572924066,0.8611197797356197,0.8748524431306889,0.76308470064181,0.9191364827856119,0.9138205672159455,0.8582277604154573,0.907369600103093,0.82977355540715,0.6740087486133601,0.9040652807381885,0.8732484525297759,0.8559498065838756,0.8123704681947306,0.9030561557281261,0.9269782727070333,0.6464941546284643,0.7906998147169003,0.8855192047414543,0.885899063718842,0.9111229421743617,0.889765626267271,0.9006037475886891,1,0.8657656975384206
APA,0.8429774079654765,0.8619248831999847,0.8576567960890152,0.7643197203550707,0.9089380538950241,0.9145090675042151,0.8623964225646256,0.9040519586785798,0.8111881066694007,0.6905238273284451,0.8794222949097446,0.8933620598883814,0.8619061014621144,0.7781933133555574,0.9173958279750442,0.9105895662573956,0.6792493021409598,0.7622341926354167,0.865302966969252,0.9095369464422779,0.9050874055676392,0.8987214556841971,0.8824755518479762,0.9096054984231124,1
