,FANG,SLB,MUR,HES,APA,MTDR,SM,CHX,BKR,ERF,CLR,NOV,LBRT,HAL,CPE,COP,MRO,CRK,CNQ,MGY,OVV,PXD,OXY,FTI
FANG,1,0.9253524286499804,0.9131872958937599,0.9470477382672307,0.8698152154941831,0.855195575979054,0.8932457429971812,0.8696512172258758,0.8796533896328395,0.8921493330768443,0.8789892479317243,0.8860623601522984,0.7894722385439834,0.9032866821618095,0.7269163580713052,0.9381701521964037,0.9095485781710602,0.6651798749269169,0.9267247525675633,0.8977441863514612,0.7516760475679788,0.9362503801002365,0.9293689470598638,0.6857102403492087
SLB,0.9208720716751427,1,0.9149940181814855,0.9473719708787203,0.8682844566392659,0.8434175881245366,0.8774828692497588,0.8717959763308699,0.9329657752188064,0.8871486042917679,0.8762980360928972,0.9194455347888553,0.8091385453482037,0.9355559188135173,0.7576194734145314,0.9438963575043411,0.9019368499621526,0.6971311859999253,0.9268628630706439,0.8923781873376447,0.7636348984012785,0.917522251213044,0.9172582545933207,0.7075614577557507
MUR,0.9210548719706446,0.9283278091162582,1,0.9416647031052515,0.8762519186351935,0.8359971017117143,0.8852510744185557,0.8498799458525687,0.8937541170421656,0.897338812177167,0.8720482362226084,0.8936393784935027,0.810492764087496,0.9175478612183424,0.7281828667301999,0.9406829998885415,0.9011005409342423,0.707391210608271,0.9226666376593433,0.8887095019487941,0.7501999519737675,0.923624871650927,0.896621514816418,0.6952957690692365
HES,0.9408622220377482,0.9432231499546927,0.9219653857657428,1,0.8705817389560059,0.8648786845493507,0.8920886415222341,0.8692910306159706,0.9025367766353707,0.9067036553486783,0.8918977199751091,0.9024765300241508,0.8192826004380095,0.9174394026578504,0.7491019965295603,0.9553448985940938,0.9173487119459187,0.6938573075666505,0.9378080037271239,0.9022178180859837,0.7795576008342784,0.9438903896556453,0.9145535045961013,0.6839390374760124
APA,0.9086573997176032,0.9048676451548494,0.9099014386664038,0.9144604943280835,1,0.8653626540044619,0.8822432231971536,0.8428755772425933,0.861845102990653,0.8929669899595124,0.8578938131720467,0.8619451908979255,0.7639559992464799,0.9172016368857293,0.762608069302023,0.8791794610922237,0.9105409273074686,0.6796407811965706,0.9046741808088911,0.8637758836781633,0.7780548786093769,0.8984414509208268,0.909669755950062,0.6905801512315032
MTDR,0.8535186786172663,0.838503292069164,0.8225417824697814,0.8642819634878623,0.8136201978444401,1,0.9080499209604916,0.7748834512641125,0.7747792404587989,0.8330689257199084,0.8501919224233195,0.7917255160827046,0.6884580559109119,0.8538305268864926,0.799797733362282,0.8399389563224481,0.9319584275514402,0.6015795372539416,0.8729357027161935,0.7993362208041279,0.9100057652762722,0.8286914500623948,0.8816034792234373,0.6734754108576767
SM,0.8891570511776598,0.8728151875228314,0.8667213831277236,0.8950858070476105,0.8353097127519988,0.9100569944497372,1,0.8015374683106741,0.8116211698732291,0.8769754214573411,0.8782625084664695,0.8205283449556332,0.7370400040103966,0.8594571301005288,0.8199765333244383,0.8628746637038252,0.9333018134826461,0.6374954898784632,0.8914618112590735,0.8353179050671994,0.8764702507922139,0.8613476974200727,0.9041732869481657,0.6744921443449283
CHX,0.8747370923062334,0.8771931724454083,0.8427211940596978,0.8778804575780386,0.7955716884071494,0.7899691920889798,0.8317644599661974,1,0.8380064092110582,0.8221207252029036,0.8068274099222437,0.8372278306476645,0.7788026450560928,0.8560825438393772,0.6362620952322013,0.8676437779353092,0.8274009837980469,0.6577390099078024,0.8569357542152063,0.8474001221392652,0.6928111853716575,0.8551567816457651,0.8361883826199948,0.6474308048256451
BKR,0.8836850960376305,0.9292574880234501,0.8931846494069845,0.9099533437751918,0.8302240109317081,0.7834429642511636,0.8268240174507528,0.8281891915779537,1,0.846797086383161,0.8351741681177068,0.8994467763427534,0.7948850731654781,0.9145800431354318,0.7015546486658463,0.9130507778268223,0.8491309596444091,0.6724051080980374,0.8951904535775803,0.8515649752645169,0.7118018920430595,0.8906564562695225,0.8830016069881224,0.7503301855527854
ERF,0.896401798666698,0.8882230962284011,0.8998657634218237,0.9100441141430576,0.8534096042225153,0.8456870667516544,0.8822800559601865,0.8086666668330319,0.8496409978627444,1,0.8630623202550503,0.8508400137426753,0.7554272852934447,0.8714067969547202,0.7571344065085679,0.8983740324308639,0.899300162924551,0.6790322291509948,0.8970309540143645,0.8539689696862911,0.7795654811948439,0.8808776104130389,0.8842214821458693,0.674985514117781
