,MRO,MGY,COP,ERF,HES,CNQ,OVV,FTI,CLR,OXY,MUR,LBRT,CPG,NOV,CRK,HAL,MTDR,CPE,APA,PXD,FANG,BKR,CHX,SLB,SM
MRO,1,0.846120238600297,0.8831396944669507,0.8871380826605276,0.9089888105274416,0.8936414235294937,0.884598844545099,0.6720647265512742,0.8977880046986179,0.9233294819764659,0.8882398903273171,0.7502999383750518,0.8502472972390988,0.830859137340665,0.6334461466351001,0.8965189692602726,0.9300005077540283,0.8293535659628594,0.8601472015974757,0.8680376980389827,0.8984691209746265,0.8254723978999841,0.8275762925604999,0.894700343776291,0.9297325806308783
MGY,0.8681241699810104,1,0.9114481486558395,0.8521481393447076,0.9158900794929052,0.878333342372587,0.7071580919915227,0.6457310518624377,0.8524056283740835,0.880697602574487,0.8840228428636133,0.7866161002272299,0.7708584603248874,0.8669954928700997,0.64929729382132,0.863715921286607,0.8129658433112076,0.6866932592995579,0.8160461087892663,0.8991560707456687,0.9157078942660946,0.8616325789139464,0.8470113336965039,0.9106410338763717,0.8507019190844335
COP,0.8866777389957679,0.8976677871792977,1,0.8806563189268937,0.9541885013814885,0.9351838111339128,0.7338984036399697,0.7020573957224745,0.8798451015010743,0.8963259896844277,0.9291476985775436,0.8019852870436385,0.8007954408224509,0.9050376750823208,0.7049849197611128,0.9171970462271176,0.8361077757583347,0.7085361260851871,0.8456822177912195,0.9338960848866977,0.9298813756513153,0.9040905452116128,0.8534351440591362,0.9413464620414338,0.8657625329299967
ERF,0.8994766009433323,0.8528026217106991,0.8989455761827188,1,0.9110149507307627,0.8981989633993783,0.7767821704315787,0.6824074268056648,0.8705565867413384,0.8842599729944122,0.8990526270358717,0.7597430339145315,0.8431488078383331,0.846803177772606,0.6729511596272387,0.8695118477754807,0.8473244511133184,0.7552234133558268,0.852464696428444,0.8820027561059776,0.8975633259508967,0.8477230223058843,0.809765872259939,0.8860902381742254,0.8862469965833105
HES,0.9148415328033159,0.8967712306968966,0.9546845981640204,0.9058124531013944,1,0.9378736938445077,0.7739537150446346,0.6744884720852429,0.8988035418431793,0.9135752677454502,0.9183084430710848,0.8162071649363803,0.8121333386942696,0.8996009541898808,0.6866007309658644,0.9156266154114587,0.8623701955972431,0.743379432742605,0.8667200057968296,0.9428135235624545,0.9401469359659967,0.8989043642576375,0.8713730805188797,0.9409897362476951,0.8910912495242818
CNQ,0.9087256719864648,0.8760592451011885,0.935145272266289,0.8917746864149471,0.9441762734441361,1,0.7961557089781386,0.6836577550051098,0.8904579838079281,0.903888333824777,0.9041781819330977,0.7978706589553866,0.8602766524838368,0.884546320571695,0.6810806007922278,0.9161815020748127,0.8698089626521393,0.7397608603659407,0.8607364338444078,0.9150233566601887,0.9211507201393537,0.8870894914715419,0.8397748009149347,0.925339792430819,0.8989243339476515
OVV,0.8819686980597932,0.6832349880659886,0.7238208604621312,0.7572034629868459,0.7681145237193021,0.7778198240233962,1,0.6487277453961702,0.811261409562224,0.8019377169500801,0.7297946919110011,0.6161415172882264,0.7716209690917453,0.6993431634777448,0.5069531887292414,0.7716929818430867,0.9013487842039632,0.8206233873427934,0.7299776969980443,0.7019927822284251,0.7398589320637649,0.6877171184931491,0.658025378874112,0.7410808576500557,0.8604239352184194
FTI,0.6527600167659112,0.7130554821447652,0.7434887630835569,0.6889477209426963,0.7266369878948704,0.7263006946860984,0.5408211263573826,1,0.6969991312071255,0.728994037083778,0.7350495856672802,0.6759633061743092,0.5859498017185231,0.7607084736807691,0.58023170292714,0.7239195545069572,0.6213271020256625,0.5218234201620102,0.6671522739450846,0.732694970800303,0.7453842601490754,0.7966978091291363,0.7042635039657301,0.7762332251034122,0.6780562304344699
CLR,0.9034360170596373,0.8418804572573615,0.8859032680219008,0.8636912034614249,0.9034683095416888,0.8871448760909322,0.820596306049248,0.7054719325851946,1,0.9216171827725612,0.9088962624945678,0.7582195839491852,0.8189025630958092,0.8684069461253922,0.6674928228136675,0.8759999049593149,0.9003529635966433,0.7774992234656379,0.8589690073122002,0.8721945991648166,0.8869310944801129,0.8646202416317043,0.8132150519490698,0.9156748846037033,0.8865593634901735
OXY,0.9266313046659617,0.8596786063493059,0.9023183532870711,0.8710258241490936,0.9131848065243747,0.906989401827357,0.8088226947348556,0.6676725855031612,0.8820815183743578,1,0.8838238019390452,0.7631857596792399,0.8242496427378142,0.8564815682008103,0.6387820085776297,0.9011827718280181,0.8845924378273253,0.7848740698750344,0.8648293342602572,0.8890264568869208,0.9185052303446238,0.8514628057635976,0.8403812290951734,0.9080602806129202,0.8999050384506424
MUR,0.8983228748376506,0.884891736718418,0.9421902172450417,0.8952931720177294,0.940147135058105,0.9211340991674022,0.7450582080319591,0.6919257466776615,0.8830119906660243,0.8942031873674069,1,0.8090815487537766,0.8071147230524475,0.8887381918148552,0.7018077026730232,0.9168891302425098,0.8353099491839896,0.7207499897078121,0.8745403344761153,0.921986204919744,0.9215773739563234,0.8927743978519288,0.8512033116373628,0.9280681224510882,0.8849850505522632
LBRT,0.8213444957417441,0.8269598383932442,0.8745617996202094,0.8191678280634523,0.8872767733952809,0.8487230445052607,0.6824474782613689,0.6788755523760566,0.8152377101258615,0.8311069762361062,0.8481597161353203,1,0.7255627157499869,0.8365024313648567,0.6746298522681637,0.8503096274185742,0.7524587920484447,0.7021678688788121,0.7787988634779893,0.8504307784564504,0.8551520397929889,0.864514894715767,0.8232259140746145,0.881250654225294,0.8061864946997489
CPG,0.8606691318297808,0.8039546515439923,0.8268561629503741,0.8396854833308707,0.8553206403731424,0.8601853924744846,0.8366249877592387,0.6133215980138675,0.8483758431038371,0.8695073507721317,0.8355831075589094,0.7151124325102051,1,0.7650029483353517,0.5863730436196709,0.8226447578066062,0.8278846740866397,0.7711968192023908,0.7867060720814726,0.8091913816073271,0.851353990287338,0.7967056264105379,0.7381599855170435,0.8246302237379685,0.8613846920212525
