,PXD,CPE,MGY,HAL,CPG,FANG,MTDR,OXY,CNQ,FTI,MRO,COP,OVV,HES,MUR,CHX,BKR,SM,LBRT,SLB,APA,NOV,ERF,CLR,CRK
PXD,1,0.7028547460921514,0.8933980393544314,0.9034853323477768,0.8107878472421025,0.9380894596748218,0.8325353691203687,0.905332032617746,0.9315166340516254,0.7011580307987914,0.8919166804476036,0.9525563811707946,0.723795973765237,0.9573579607286884,0.915602919060306,0.8531293891776489,0.8976848031574441,0.8709883819063582,0.7960209190601669,0.9347945030497293,0.8476212675446887,0.9027277199262788,0.8830338149412156,0.8775993207036303,0.7024485852472988
CPE,0.7043680617047334,1,0.7040127101967897,0.756424469967008,0.7584121753933165,0.7495398989027608,0.8133594023988937,0.8103689255869698,0.757735090322627,0.602819744096945,0.8415763462206377,0.7316398523977979,0.8426720343745491,0.7630052755038299,0.7365266775040873,0.6798540921856623,0.7042349004457006,0.8352236292057401,0.653134771209107,0.7679312733621518,0.7421191333210042,0.694779577455452,0.7670999840935551,0.7510727677061529,0.5466858365392001
MGY,0.9010560873919282,0.6923781615923308,1,0.8652381815338979,0.7738822418239238,0.9131277182013842,0.8142456372022973,0.8833221401250527,0.8756949390868081,0.6450475332054011,0.8706922293444783,0.9101837842382885,0.7128086871298382,0.9152683642521056,0.8830953927140454,0.8442392603848359,0.8631022935872574,0.8502677726051724,0.7846677932090543,0.909737062994221,0.8174209588824951,0.8699212634908172,0.8523568531438562,0.8424032647056586,0.6554326804442243
HAL,0.9093644802545187,0.7476461927836234,0.8619410648572569,1,0.8422703085218416,0.911896342677545,0.8591278882359826,0.9061245973362422,0.927468872537036,0.7518369201849912,0.9062326812472826,0.9388084701273517,0.8006214507119616,0.9358684791360488,0.9114679010540765,0.8676119598358099,0.9224284110879315,0.8890236897945673,0.8082868890403273,0.9509002627343158,0.8684225995891035,0.9057059945099487,0.8860116266290468,0.8781577909254851,0.682670831742717
CPG,0.8113678458196902,0.7763938848161922,0.8026230590635437,0.8275157458012119,1,0.8520519127851588,0.8297071446135117,0.8715424630926928,0.8602967137009829,0.6276977355599181,0.864612334971438,0.8296141261488371,0.8390791394555449,0.8581662522992414,0.8405933426192038,0.7422642056298274,0.8019825777667677,0.8625629914819447,0.7177173968281395,0.8290036491527443,0.7905478646522457,0.7711860222729174,0.8703455549489714,0.8422493301155137,0.5970243186812249
FANG,0.936281575533775,0.7272204321897743,0.8953107640834469,0.9033452879866217,0.813320266952266,1,0.8552482387753653,0.9293407757315838,0.9239539928815502,0.6829196573699757,0.9095482367710304,0.9379482590271528,0.7519825102594471,0.9469262890802372,0.9128131704933352,0.8692252520500555,0.879178261839445,0.8933177447981293,0.789534782479596,0.9252827119148636,0.8698941864602665,0.8859394032925474,0.8921081209328657,0.879157738800727,0.6655088939783081
MTDR,0.8287154807465665,0.7999380368141621,0.7978667244044795,0.8539274383573405,0.8184362264819335,0.8535773267132981,1,0.8816390571016798,0.8705587131444682,0.6707486589298249,0.9319314577285982,0.83987910097362,0.9100186660910539,0.8642528360417024,0.8219864721569347,0.7734647721819295,0.7745548810459036,0.9080165512354138,0.688702088599648,0.8386204651283097,0.8137540560806414,0.7918813366991325,0.8330982202094691,0.8502185890904378,0.6019498464152292
OXY,0.8897895749597495,0.7907692387047748,0.8609233489902524,0.9029503641974107,0.8294509708021838,0.9190998495436518,0.8855373452587544,1,0.9031438768681529,0.6708130621600429,0.9269664741129028,0.9040751094447186,0.8124212126993308,0.9137258127977748,0.8863610584708543,0.840261546084637,0.8554302352935642,0.9007517334673606,0.7629604259757201,0.910929756668287,0.865737108749103,0.8581818665631132,0.8731446365568032,0.8748705311990158,0.6466660105251872
CNQ,0.9152086187625228,0.746337883804534,0.8757136539654746,0.9173151373435692,0.8636428945689247,0.9192139498273102,0.8710727896167145,0.9044160567477508,1,0.68896308008389,0.9101081305738447,0.9352139990069893,0.8005878056765933,0.9433848244724843,0.906714956382165,0.840955000983983,0.8882971343014139,0.8974411378937139,0.793809330953605,0.9264962530332296,0.8633700424940467,0.889305160977603,0.8931492908961537,0.8816089933070776,0.6876406801371907
FTI,0.7472266159736807,0.5260181740769213,0.7142729735139659,0.7281926095523475,0.5928469154585263,0.7458776602268836,0.6251429705521562,0.7316810741158939,0.7362163808542146,1,0.6602403254538507,0.7445565244543327,0.5477270049241905,0.7309968198343494,0.7361500675132833,0.7064064514462111,0.799824004200037,0.6793016690263661,0.6755232258267652,0.7792706658928987,0.671447360472044,0.7631899963652938,0.690094301676717,0.6883218545941929,0.5896714226940047
MRO,0.8704329063871649,0.8325966183978015,0.8489871534528022,0.8993198282064124,0.8549570993645893,0.8999723638581809,0.9286825994851156,0.9239401140864094,0.8925373948735135,0.6737142196266234,1,0.8857489674982939,0.8858718543217885,0.9102289207649148,0.8916854803610762,0.8278322080203254,0.8321322082406436,0.9260824623214777,0.749646840276469,0.8973152001451787,0.8627686580787265,0.8339435973178866,0.8865796630849356,0.8895077617741353,0.6403189271511636
COP,0.9351066661814411,0.7149878242696395,0.8974391829778227,0.9186384381781508,0.8051962743956648,0.9289693377245061,0.8389086437535712,0.8986004004785872,0.9339822130677757,0.7040438766585327,0.890153304477966,1,0.7398666644852874,0.9539841529126561,0.9287957044685932,0.85176910849137,0.9048205373961888,0.865794887009442,0.7985623098080252,0.9418714896985916,0.8486940920889561,0.9070498303118738,0.8806406469444176,0.8734789984514076,0.7112188524101271
