,CRK,FTI,PXD,LBRT,APA,HAL,CNQ,MUR,BKR,CPE,SM,CHX,CLR,MTDR,COP,MRO,OXY,MGY,NOV,OVV,HES,SLB,ERF,FANG
CRK,1,0.4830622776254305,0.7814680079170256,0.6156740230435842,0.6951360340040498,0.740616028472974,0.7862593626875927,0.765956607370691,0.7460976048096634,0.6166620147020136,0.7419137206434369,0.6231025878771844,0.7298221448626105,0.6860722295586509,0.8007096112721598,0.7516972979610712,0.7471866164482656,0.7671935316382763,0.7406150027132627,0.6374408591604765,0.8036926965873886,0.7817086452823255,0.7686903715735113,0.7775354361165053
FTI,0.5862070844490036,1,0.7470349127606686,0.6715606859878963,0.6696890119981511,0.726629633340328,0.7298912719125533,0.7367461572093763,0.7972218313332985,0.5257110975188013,0.6786134843094719,0.7040367658807604,0.6876394243879208,0.6231588901581356,0.7441765966686508,0.6579626832955795,0.7310247490515958,0.7147774976734302,0.7621957522402176,0.5437777183990454,0.7293386067395284,0.777633490838503,0.689171801399816,0.7462927485556011
PXD,0.6990290576730386,0.7016719015872587,1,0.7932828254014352,0.8456276815896542,0.9027465172432675,0.9339935253526449,0.9159190833296293,0.8984601282733689,0.6987674621989497,0.869532154811144,0.8531573149757686,0.8758305636975707,0.8308573798032414,0.9530888725795374,0.8907495163698023,0.9049109505505402,0.8955990527166181,0.9021875522993815,0.7197332006919005,0.9576638426025411,0.9356925703923831,0.8846177983775423,0.9382414385615556
LBRT,0.6800169391880961,0.6749278280572419,0.8455960229282116,1,0.7739304784645361,0.8458515233867091,0.8428404401651023,0.8464689125851143,0.8626568127562082,0.6984995776065125,0.7997794829433664,0.8123347249500591,0.8007133571050267,0.7488942514321576,0.8678433156039835,0.8183958330350037,0.8260077868911458,0.8240537230676718,0.8347244465380466,0.679867320536231,0.8823071101112815,0.8754054277076058,0.8168279450280282,0.850353970430976
APA,0.6768017915751997,0.6888067257024584,0.8980653003940182,0.7593977047466975,1,0.9160129921299581,0.9035482748796138,0.9086430759693411,0.8596969982292689,0.7597991938768814,0.880677046144859,0.8399030885828308,0.8564531085913067,0.863985313412672,0.8775960574858612,0.9093223798407882,0.9084638590191763,0.8617813458106237,0.8600274911249756,0.7749570229880406,0.9133251762398876,0.9034818756872011,0.8925762144947671,0.9078994640582646
HAL,0.6798354929189564,0.7458121823826148,0.9092680987076805,0.8037586966973456,0.8661991314747254,1,0.92845398709786,0.9104760628607546,0.9222620337020172,0.743476606641921,0.887380906241253,0.8649632007839293,0.8771448506526879,0.8575282584920604,0.9380711110001285,0.904716600709814,0.9035101210615428,0.8622436811782602,0.9042961430246959,0.797241540595865,0.9349949240447997,0.95003784689586,0.8838906678258396,0.9102765693173456
CNQ,0.6864618514022687,0.6889362145682434,0.9148762374478433,0.7909702105382388,0.8625259040997795,0.9176554650928701,1,0.9065022900037829,0.8894435696479794,0.7436500447111359,0.896582203092178,0.8377035482225317,0.8811043524628244,0.8697261035200912,0.9358946548681129,0.9096600508660408,0.9045772525636419,0.878407917249058,0.889001858901837,0.7982435635630966,0.9435912335452954,0.9270097818040987,0.8917546039221907,0.919267419681104
MUR,0.7066047809297001,0.6927437352248693,0.925309479037291,0.8051573401714486,0.8750097176701158,0.916988410091442,0.9223538817736,1,0.8930559916519409,0.7238195839797724,0.8837138382582135,0.8469512733058947,0.8714629968376416,0.8353059510678482,0.940733483942801,0.9005497308364426,0.8954405607102992,0.8869066442087613,0.8921322701951662,0.7463292889693158,0.9413494778636751,0.9277138544138576,0.8955242836200011,0.920467709973193
BKR,0.6705293294177668,0.7415752290606356,0.8911432242687701,0.790144176098055,0.8285081937286769,0.9135495709407575,0.8947330166208232,0.8920271714828448,1,0.6980868766835482,0.8248270370802346,0.8257736170346969,0.8345356944561583,0.7815025904241595,0.9120878715876362,0.8474853597591769,0.8817107115390131,0.8504974042952682,0.8982849795086905,0.7078941516325963,0.9089078490839338,0.9283994871950125,0.8450124447299435,0.8823891119117523
CPE,0.5420144868957384,0.6032968763386759,0.7016781687200004,0.6467219209073596,0.7387318907842443,0.7527910916640305,0.7568606440174808,0.7321476813907152,0.7012752637713783,1,0.8325030737291975,0.6767416816179559,0.748622762462965,0.8111871798670008,0.7289487237489729,0.8397806789822431,0.8073039442521684,0.7039289136554593,0.6911063405889109,0.8406148249633799,0.7607048672128883,0.7648119436774602,0.7630992884536639,0.7462155635770334
