,XOP,XLE,XLF,DIA,SPY
SLB,0.8387746769173365,1.2044502330379854,1.2702152009013505,1.6686042989118326,1.6760127329200158
EOG,0.8377432385643634,1.2269078890752123,1.2473411248874966,1.6297472071848111,1.659103678568858
HAL,0.9824357807635289,1.4109364732537137,1.4603071599328883,1.9761658939324718,1.9694894552887305
BKR,0.7018347719755569,1.0468989632370036,1.1381850807890277,1.5051072102110437,1.5074441432428534
EQT,0.5377566574384667,0.7508937708859829,0.7607377158516073,1.039984254850027,1.0850950922503813
CVX,0.566652844102195,0.8870532550789139,0.9426538399205746,1.2597053076727671,1.2587502424628112
OXY,1.1663522401154902,1.59854715013848,1.5763359195315039,2.0612327827896446,2.106159462283042
APA,1.2204490993045523,1.6787836811554098,1.59002628766424,2.14510722422797,2.1380299164732772
CNX,0.6181328442330847,0.8546540700371527,0.862136163107157,1.1605128926722772,1.1889963080273456
CLR,1.1902830125683364,1.5765494359398426,1.5658052065889227,2.063471520545727,2.1129364412717737
MUR,1.0208092025272404,1.464338391430029,1.4317541004157788,1.91674356859116,1.9089593624616163
XOM,0.5876769716149098,0.8651860004800304,0.8856580615518527,1.188077366568909,1.1797898420182724
PXD,0.8412964223161129,1.2226733691000786,1.2644829574017173,1.670157879639782,1.71634669465069
ERF,0.8922070264232782,1.2128466537798808,1.1673836957910226,1.5702092248943709,1.6045511078533234
DVN,1.0158685241655576,1.4389771304369572,1.4482234445511624,1.923041747351695,1.9638889582117336
CRK,0.5842802575739815,0.8208569744324343,0.8360641515994411,1.0739471129135107,1.0758709883925035
MGY,0.8934124853833235,1.290117568141047,1.2946941090094681,1.6750984011302885,1.6855125220809448
CNQ,0.8532069130225584,1.2163623292375842,1.200951507509123,1.6319678716031125,1.6792126641246976
HES,0.8765003986642406,1.2428456221742366,1.2263957304977084,1.6220229519033718,1.6519765540426492
FANG,1.0363410895359666,1.4566147013888175,1.4351758671418555,1.891876553934571,1.9391728857778712
HP,0.9013912339908466,1.3088783824997134,1.3558425835814556,1.7827300535013473,1.8049004105546704
LBRT,0.7617927876639276,1.1177313081997942,1.1349289874045756,1.4814048136044216,1.4974101588134348
FTI,0.76117258717895,1.1393774458984467,1.3078146103445512,1.6741927380985528,1.6795216501261305
COP,0.7793847959973731,1.1596144581903922,1.1625069228658496,1.5252437860515364,1.540153298776392
MTDR,1.6506211247110456,2.0510826532216675,1.9782100925555652,2.664271447418091,2.7456388926117308
MRO,1.2065385253932133,1.5388494248723152,1.461870374881139,1.9405368147985669,1.9789641936660818
NOV,0.8631216577281043,1.2721042302302938,1.3213798176674756,1.730569188164212,1.7558833163294927
COG,0.23869933957176717,0.38064229061909444,0.4104827615966336,0.563950594593748,0.559979637886976
