,XOP,XLE,XLF,DIA,SPY
PXD,0.8439218203344004,1.2067441399193062,1.2742564239846437,1.7124946546098119,1.764037523220124
CPE,1.746127893019445,2.077539433880279,1.9790601496297464,2.6510128449131476,2.6891545111164685
MGY,0.9053110373677427,1.2906693476898172,1.319585907771842,1.7514104249923539,1.7570592839037737
HAL,0.9913239759767742,1.3954071820648593,1.4768003826055636,2.030074394434997,2.0203808276976116
CPG,1.1491001231821198,1.4966447590263938,1.4594859568075411,2.013695197708489,2.0838870293311476
FANG,1.0469399872519942,1.4530145800331589,1.4611048218322495,1.9524984372333467,2.003251158315483
MTDR,1.641884571582363,2.0180905575405195,1.996552895524956,2.7272499228275064,2.810232918044627
OXY,1.1764151785487778,1.5910971804940761,1.595704362552929,2.1188506389345236,2.170530404263379
CNQ,0.858353246799098,1.2006119193299472,1.2064549615405318,1.6749262627558936,1.7140453383130014
FTI,0.7682816545918968,1.098670248921019,1.2742602125935756,1.7371383759468413,1.7417182952627541
MRO,1.2114100500093774,1.53265280479941,1.4858322561608979,2.0017949122223664,2.0417383844953823
COP,0.784106638859289,1.1454000535732238,1.181798680401977,1.5774897790168287,1.5913159270721484
OVV,1.5253084389664773,1.7169071450657563,1.645244405524786,2.2818645734994334,2.358976619195927
HES,0.8859256765531507,1.2371167878972757,1.246880286762515,1.6790698609600332,1.7121185022963834
MUR,1.0386745663786472,1.4710037544566412,1.4667253214879827,1.9872230014245869,1.985687435790047
CHX,0.8678331038048291,1.2320814436838379,1.2841230836918238,1.7248774243690848,1.7274893645492737
BKR,0.7105401675957501,1.0425376618323625,1.1538954888333182,1.5535034871069107,1.5561519152418055
SM,1.6924710048875402,2.131661948655809,2.048783271174903,2.7631921679561793,2.858367780070643
LBRT,0.7940037813666159,1.1388957354650722,1.1789180638273442,1.5637349926539572,1.5780594561088783
SLB,0.8489747114984305,1.2018557991694834,1.2904372998270446,1.720718960016457,1.7293401011612128
APA,1.2323567544995302,1.6742153951216967,1.6194257531223986,2.211909810540322,2.205790037983576
NOV,0.8756569856832568,1.2693399064465092,1.3377928397065753,1.7852563822194016,1.807310367791086
ERF,0.9107837485468137,1.2234225453272463,1.2052837224370003,1.647044053317508,1.6789885962052262
CLR,1.1919198031742682,1.5609998256141429,1.5876268709770969,2.1256798376734287,2.178266284752049
CRK,0.6033674978465826,0.8319106325801027,0.8588260401171102,1.1183014370902142,1.116411663353282
