,XOP,XLE,XLF,DIA,SPY
CRK,0.5847816672999244,0.8214964627822131,0.8363318416205667,1.074314688791913,1.0801824228887968
MTDR,1.6502175019073029,2.0506858189609747,1.9784637572062234,2.664347889820181,2.7454783479668823
COP,0.7792332971350898,1.1593789628127236,1.1626140680157644,1.5253277928228226,1.5401393167887114
MRO,1.2061987403281882,1.5385401312627878,1.4620057257682182,1.9406524339358628,1.9789483108732562
CVX,0.5665404217021576,0.8868645765541727,0.9427350525716647,1.2612140867672905,1.2587468509017585
OXY,1.1661865173502541,1.5984003874511978,1.5753231897707956,2.059617483624347,2.1045470139363047
MUR,1.020836400395004,1.4642872177979134,1.4320111196187806,1.9168708460253807,1.908872913585446
MGY,0.8933279248056383,1.2898996600178305,1.2948908827788905,1.675099765443399,1.6853351858446608
CNX,0.6183759468536353,0.855036759649062,0.8623293241785207,1.1608617424484304,1.18920477033842
HAL,0.9820095867984983,1.4104855109982388,1.4603491301863298,1.9763466825997096,1.9696253405033377
FTI,0.7608636347217484,1.1393166016288905,1.3077685007567246,1.674847133654094,1.680240058559019
COG,0.23890037612727172,0.38093500551489323,0.41057854433149626,0.5642098001603675,0.5601751926196346
XOM,0.5877888304277897,0.8653001445039498,0.8858253780621165,1.1895412087221031,1.1798260238758118
EOG,0.8376849797999623,1.2268921093871423,1.247470015123058,1.6300375906271034,1.6592920126130046
NOV,0.8629518595639799,1.2719327554636268,1.3214918617989253,1.730779334676752,1.7560067247335098
FANG,1.0364195558156568,1.4566541023114048,1.4354498651114103,1.8920581784463733,1.9391360317881154
DVN,1.015752826231877,1.4388139601199736,1.4483953090564061,1.9232053302258951,1.9675763823232668
LBRT,0.7618394075587438,1.117707425788488,1.1351304065092536,1.4815322828367719,1.4973698619581919
CLR,1.1900359390032276,1.5762405380298683,1.5660023497879902,2.0635214566018036,2.1128119910645338
SLB,0.8389788055008036,1.2047202844753504,1.2704603514191333,1.6689067861564924,1.6761225115678258
ERF,0.8923651201457969,1.2130099146004458,1.1676541243965695,1.570362869877092,1.6044835623003648
PXD,0.841201873270996,1.2225184938741331,1.2646195089628371,1.670290099309287,1.7206092478406307
BKR,0.7016130868184733,1.0465533178947082,1.13826704773583,1.5051121923795465,1.5073735936453507
HES,0.8764368216439907,1.2427329419571658,1.2265761603539715,1.6221297966482926,1.6519264647213547
CNQ,0.8527109364720991,1.215786137349931,1.200215150971352,1.6306638226729973,1.6780252771947763
APA,1.2202598047097752,1.6784684558696104,1.5902489634892736,2.1451143878557524,2.1378310313034814
HP,0.9011840591330686,1.308588426152077,1.355970751190169,1.7828246687214993,1.8048808204911395
