,XOP,XLE,XLF,DIA,SPY
CLR,1.1919198031742684,1.5609998256141433,1.5876268709770973,2.125679837673429,2.1782662847520484
FANG,1.0469399872519936,1.453014580033159,1.461104821832249,1.9524984372333467,2.0032511583154835
OVV,1.5253084389664773,1.716907145065755,1.6452444055247863,2.281864573499432,2.3589766191959276
MTDR,1.641884571582363,2.01809055754052,1.9965528955249539,2.7272499228275073,2.8102329180446266
MGY,0.9053110373677427,1.2906693476898168,1.319585907771842,1.751410424992354,1.7570592839037737
MRO,1.2114100500093776,1.5326528047994104,1.4858322561608992,2.0017949122223664,2.0417383844953845
ERF,0.9107837485468131,1.2234225453272467,1.2052837224370008,1.6470440533175088,1.678988596205227
HES,0.8859256765531507,1.2371167878972762,1.2468802867625153,1.6790698609600332,1.7121185022963832
CNQ,0.8583532467990972,1.2006119193299472,1.2064549615405311,1.6749262627558934,1.7140453383130023
CRK,0.6033674978465832,0.831910632580103,0.8588260401171103,1.1183014370902138,1.1164116633532821
NOV,0.8756569856832577,1.2693399064465085,1.3377928397065755,1.785256382219403,1.8073103677910856
CPG,1.1491001231821214,1.4966447590263943,1.4594859568075413,2.0136951977084876,2.083887029331147
FTI,0.7682816545918972,1.0986702489210185,1.2742602125935765,1.73713837594684,1.7417182952627535
CPE,1.7461278930194444,2.0775394338802795,1.9790601496297446,2.6510128449131476,2.6891545111164685
CHX,0.8678331038048294,1.2320814436838388,1.2841230836918236,1.7248774243690848,1.7274893645492726
SM,1.692471004887541,2.1316619486558084,2.048783271174903,2.76319216795618,2.858367780070642
SLB,0.8489747114984304,1.2018557991694834,1.2904372998270448,1.720718960016456,1.7293401011612117
PXD,0.8439218203344012,1.2067441399193064,1.2742564239846432,1.7124946546098123,1.7640375232201242
HAL,0.9913239759767748,1.3954071820648586,1.4768003826055642,2.0300743944349975,2.020380827697612
APA,1.2323567544995297,1.674215395121698,1.6194257531223986,2.2119098105403197,2.2057900379835753
COP,0.7841066388592892,1.1454000535732236,1.1817986804019776,1.5774897790168272,1.5913159270721475
OXY,1.1764151785487775,1.5910971804940746,1.595704362552929,2.118850638934525,2.1705304042633795
MUR,1.0386745663786472,1.4710037544566419,1.4667253214879827,1.9872230014245864,1.9856874357900471
BKR,0.7105401675957502,1.0425376618323625,1.1538954888333182,1.5535034871069107,1.5561519152418073
LBRT,0.7940037813666159,1.1388957354650713,1.1789180638273435,1.5637349926539577,1.5780594561088772
