,XOP,XLE,XLF,DIA,SPY
FANG,1.0498976892571106,1.4804240024215105,1.4688722408450525,1.9527147925121104,2.0096101186990194
SLB,0.850477296699577,1.2228559155767287,1.2960401910216337,1.7204294443358519,1.7307871181271004
MUR,1.0393584774704105,1.4942961987082592,1.4706955939896469,1.9855362547469526,1.9894522593298614
HES,0.8880756511536786,1.2612697545270852,1.253576381192412,1.6794768071200243,1.716608217800724
APA,1.233876780786403,1.7036954203750319,1.6247590577668434,2.2085395728645953,2.206420445637266
MTDR,1.6476417568528436,2.0578193758065204,2.0073493801410853,2.7277423900202895,2.826644789273938
SM,1.6970492944544917,2.1715063490527,2.05888304816962,2.7653412933073183,2.861776205544886
CHX,0.8676413576945787,1.2516823523259786,1.290462882039374,1.7259698721087327,1.7375438596670294
BKR,0.7125712628192497,1.0628036323758134,1.160566223362275,1.5491513083581558,1.5560907967186675
ERF,0.9129914818744851,1.2465959322140963,1.2103029618983099,1.6442583858273767,1.6821677396337444
CLR,1.1942626300626655,1.5909723460009286,1.595703749459568,2.1233966823984893,2.1777930794281968
NOV,0.8763606964479901,1.2915819019201409,1.3436845326343347,1.7847849930933086,1.8134251129439325
LBRT,0.7955081561594468,1.1635787820348389,1.1842788397062574,1.5656345420766231,1.5801092870078464
HAL,0.9927181597848559,1.4246433573768011,1.485240431297479,2.0298068102076843,2.0314259971193933
CPE,1.7487428499551692,2.123695633786115,1.9900737780042663,2.648102917329122,2.6889118644505223
COP,0.7861828349666966,1.167501034127517,1.1879412585739446,1.5780538774330957,1.601229983773254
MRO,1.2138288163509732,1.5592169262699456,1.4896780065225188,1.9982680346433541,2.045404638298772
CRK,0.6030266413043153,0.8434360174058567,0.8586122928926971,1.1681896598781953,1.1260657797455464
CNQ,0.8612188061512652,1.223156516896942,1.2159118655924024,1.6758258939886468,1.7297503562286691
MGY,0.9087555310264316,1.3135428130213633,1.3273544650623499,1.743508808410301,1.7666928742783674
OVV,1.5280706533016282,1.7469432612998412,1.651191586316937,2.280424944804511,2.361320982185398
PXD,0.846240277607109,1.229617995937554,1.2813001427863633,1.7136927919463985,1.7782625632272586
OXY,1.1790725522667158,1.62071382505222,1.604591697987503,2.124378340389079,2.1794223480700947
FTI,0.7668212126186866,1.158284573435246,1.2987843483317754,1.7410963819638172,1.7413625664566252
