,XOP,XLE,XLF,DIA,SPY
MUR,1.0369958289095462,1.4912145876642977,1.4673085014170226,1.9786947730982114,1.9811971801638038
OXY,1.1792906310021207,1.6210465500779654,1.603911376129811,2.1194895228920276,2.173672000414735
OVV,1.5297223896126293,1.7460306251500721,1.6494959608981445,2.275024435590035,2.355470393048186
COP,0.7856343525908793,1.1674563548875685,1.1847210790105709,1.5713629695543931,1.594296928207649
FANG,1.048761702721716,1.479110895540746,1.467280091460248,1.9476594566128047,2.003756951120448
CNQ,0.8611458778643739,1.223347118227507,1.2180473541048262,1.6749422973242662,1.7282533207299577
CHX,0.867019967739554,1.2504008090252812,1.2879192334374339,1.7211344312151262,1.7322003858749522
SM,1.6975861898690368,2.170002446391237,2.055991124605233,2.756471489592021,2.8521412352864615
HES,0.8864858279584723,1.2596978947084538,1.2500861754161245,1.6703366243559623,1.706819037414081
APA,1.233373294185864,1.7024863902774945,1.6215095720568478,2.2017411361353885,2.1985986863057874
CLR,1.1930905129980962,1.5883728814747884,1.591794850471803,2.1148191182955878,2.168489584925916
MTDR,1.6503529753969268,2.0583232368704274,2.0057205261136226,2.7211031706339437,2.820073409956553
PXD,0.8453565369143072,1.228880578453052,1.2788892997682364,1.7074485657862848,1.7696662679786395
LBRT,0.792722049794872,1.159126098008871,1.1787073361845166,1.5557150324385791,1.570251457918534
BKR,0.7132652921877431,1.0633987081080263,1.1603571169728306,1.5472025887018972,1.5535857703568452
HAL,0.992944402705095,1.4248433971058339,1.4841879190315377,2.0254763765071218,2.0264165317707685
CPE,1.7496397666265524,2.1235330643907475,1.991306378563791,2.6440843924312047,2.68210458251707
NOV,0.8747819010698948,1.290676436451847,1.3412295600325714,1.7764426208721835,1.8044092492680368
CRK,0.6038571222058416,0.8438840188201135,0.8555670899587122,1.1642199017246344,1.1210211929153335
ERF,0.9109119274162436,1.2432859163335985,1.2052962359920414,1.6357551501677798,1.6727509966635312
MGY,0.9059823960831396,1.3112466804707092,1.3239046495844926,1.7331714484684835,1.7552173240137987
SLB,0.849858835537504,1.2228763414493393,1.2945480033383543,1.7161882086476306,1.7261176458212337
MRO,1.214715060741167,1.5586779299079487,1.4865863204802094,1.9913998367579866,2.037674054721168
FTI,0.7692426353867149,1.1604720535454527,1.2986827136598205,1.7401012409558743,1.7410502405152852
