,XOP,XLE,XLF,DIA,SPY
COP,0.7791369463488137,1.1590872037830338,1.1628510494105646,1.529342039892037,1.539706264610202
CRK,0.5854614690475202,0.8228179407191738,0.8366494360900241,1.0780260054392339,1.07986849141918
LBRT,0.7646618192555613,1.119795827606076,1.139292230858458,1.492803417475065,1.5035473180477419
MUR,1.021609037721642,1.4650214496378566,1.4327946653604853,1.9219597096743735,1.9086144961057014
CHX,0.854891340829598,1.2272310713827128,1.2573511918041218,1.6657774227680515,1.6638165688938953
FTI,0.7607330868680393,1.139202885713006,1.308352643387365,1.6865641979289567,1.6816208428897848
SM,1.6885020180223884,2.146739513261212,2.018751941875193,2.689675681520208,2.764971528105036
CNQ,0.8528375938695206,1.2159766690858513,1.2003944362963688,1.637231706476761,1.6774718508076454
MGY,0.8932961201896852,1.2897453174355462,1.2951357136721604,1.6796911801121048,1.6848489186879114
ERF,0.8919066196349829,1.212775151366728,1.1674474197510696,1.576261218909997,1.603882831259525
CLR,1.1904891131688766,1.5769873325236896,1.566775621530997,2.0695482207465448,2.1124898100420544
FANG,1.0374088052296044,1.4581845167720933,1.435763029057781,1.8968497733225946,1.9386725840291024
MTDR,1.6484362329974973,2.0492044788366583,1.977798570846814,2.664045236515802,2.744675709887593
NOV,0.8622245283708786,1.2712193155062825,1.3210942993909127,1.7378944799640879,1.7556614599848976
APA,1.2203512178607325,1.6787195022521375,1.5908262719232928,2.151557488726864,2.13798697823525
SLB,0.8386350386216669,1.2043095294515276,1.270189441066717,1.6738070831930274,1.6765958444107576
CPE,1.7390537201563159,2.0932449449836343,1.9575348017311607,2.5677907559224766,2.5912597229902445
CPG,1.133970389743668,1.5159102894737801,1.4255355732349544,1.9494212330839567,2.0558423364506107
OXY,1.1654673167487177,1.5970945627074915,1.5744947652919334,2.0640213526384206,2.1032601600680003
MRO,1.2057916275176774,1.538204587512818,1.4621412930960136,1.944685259610053,1.9785116670988754
PXD,0.8413494677290405,1.222600695806768,1.2649486480131586,1.677562059355731,1.720200733954588
HES,0.8764051103218783,1.2426442501102857,1.22655309108427,1.626202111592768,1.6513467235598944
OVV,1.5295382241252296,1.7314522093119167,1.621399791906148,2.2189427177677743,2.2825366927030433
BKR,0.7016367689432227,1.0466372860669872,1.138181021508117,1.509375955098004,1.5073117779929022
HAL,0.9818237649648368,1.410363746962208,1.4603534095240551,1.979973329873212,1.9691768001514383
