,XOP,XLE,XLF,DIA,SPY
MRO,1.2061691227275486,1.538520346042179,1.4619138171302293,1.9406261921285177,1.9788006628260568
MGY,0.8933554206340941,1.2899294469310627,1.2949096894352277,1.6750538101530985,1.6851362285250275
COP,0.7792684486452752,1.15941690848434,1.1626671551576548,1.5252845620676727,1.5399382610654788
ERF,0.892348749136304,1.2129992470495181,1.1675843987732504,1.5703378806186608,1.604356615706311
HES,0.8765001244860656,1.2428022362145443,1.226701620357937,1.6220670697040094,1.6516627832776984
CNQ,0.852714454753848,1.2157949566091413,1.2001927650744277,1.630626941313799,1.6778607538882222
OVV,1.5304967320311205,1.7320623753397941,1.621105267844776,2.219054993965478,2.2826208762968214
FTI,0.7608343519386556,1.1392878098055041,1.3076166263827171,1.674837198241449,1.6801645282459916
CLR,1.1901259757253009,1.5763539368600863,1.5662163289840245,2.0634168843188743,2.1124196789459693
OXY,1.1658698232484752,1.5976512236086595,1.5741184636763277,2.0584249498838982,2.1030869103950156
MUR,1.020892725073126,1.4643518585443183,1.4321145219144176,1.9167957727244884,1.9085774664100585
LBRT,0.761791566805276,1.1176578095165863,1.1349524343364101,1.4815350875515885,1.497338259762281
CPG,1.134286504877552,1.5159119363924276,1.4254094873808723,1.949560204885015,2.056085220859766
NOV,0.8628933130449451,1.2718709794591583,1.321277878547206,1.730780569537179,1.7559671315111698
CRK,0.5848367045720151,0.82156278022088,0.8364828332113232,1.074260197379725,1.0799610953339165
HAL,0.9819775377706222,1.410455268147656,1.4602087279753402,1.9763309800614848,1.9695155892093237
MTDR,1.6501438347696427,2.050624985786046,1.978234516661001,2.664331432595809,2.7453505267311313
CPE,1.7392305920498803,2.0931521911780457,1.9571851334198365,2.5589151452493093,2.5919105008538135
APA,1.2202595608451208,1.6784775222123256,1.5902177569884224,2.145070556931107,2.1376124569140558
PXD,0.8412481696507808,1.2225735113558995,1.2647062534326317,1.670232925094941,1.7203659019918456
FANG,1.0364536862579115,1.4566994635959858,1.435503533185603,1.891996870661536,1.9388774118451164
BKR,0.7015363066423965,1.0464718076670125,1.1380048883044913,1.5051299168050614,1.5073985168190576
CHX,0.8543001908373115,1.2263101458057573,1.2566344180252291,1.657803866583422,1.6632303524835677
SLB,0.8387812324993199,1.2045053552680505,1.2698838150877594,1.6689868313016174,1.6763598898755903
SM,1.6894062576533653,2.1472475581824,2.0186472785575686,2.6680924859173203,2.7652922204312733
