,XOP,XLE,XLF,DIA,SPY
SLB,0.838882360214513,1.204662397254916,1.2704078348163543,1.6686757030914743,1.6758961922662081
HES,0.8764918129800046,1.242943770037972,1.2265523805803114,1.6220785484023907,1.6518674547634975
MGY,0.8934891118724966,1.2903091916390588,1.2948875673974427,1.6751722652296428,1.685388620262572
NOV,0.8628940352954025,1.2719545095597553,1.3214459970076555,1.7305977828467605,1.7558245773684253
HP,0.9012420727552022,1.30881842145732,1.3559460793530465,1.7827729152077632,1.8048181423418326
COP,0.7792702225853725,1.159566544914583,1.162594584299996,1.5252773293202966,1.5400799625649502
PXD,0.8412152964787495,1.2226710744104257,1.264593303405426,1.6702040641509739,1.7205186071817322
MRO,1.2062797401097094,1.5387774599663822,1.461981559492219,1.9405806650019948,1.9788709199620675
XOM,0.5877506782533137,0.8653237957616107,0.8857937185112936,1.1894171828955793,1.179704095320174
MTDR,1.6504451129123956,2.0511969400318897,1.9784453278155991,2.6643706251811645,2.7454845381556194
ERF,0.8924151494037738,1.2132003311401096,1.167629110077138,1.5703016641231635,1.6044171474968016
CLR,1.1901923476743612,1.5766319234816786,1.5659872434219024,2.063549632111345,2.1128240737496347
FTI,0.7603886131583529,1.1386030820001578,1.3076390833837546,1.6741431952342878,1.679570602368593
MUR,1.020922827999527,1.4645813256100741,1.4319873315825091,1.9168394357534513,1.9088315048963853
OXY,1.166286331086291,1.59864378355335,1.5765373575885115,2.06131938739531,2.1060384852595124
APA,1.2204492523297976,1.6789469208233117,1.590240855257504,2.1451845071065545,2.137887150316783
CNQ,0.8527296588935669,1.2159359508876018,1.2001847920114406,1.6305809105662656,1.6779340774685079
COG,0.2387257810306149,0.38068098845459564,0.41053322987223734,0.5639712682096432,0.5599489743600723
LBRT,0.764600200021513,1.119567516199484,1.1396278058994982,1.4878408802425083,1.5037237414076892
CRK,0.584606705723777,0.8212741871509698,0.8362805839486154,1.074026787831053,1.0799083088332
CVX,0.5665562106528981,0.8869932301654871,0.9427161943791602,1.2611677657257891,1.2586951346202886
FANG,1.0373783265162297,1.4580801182440408,1.4354174939353637,1.891972539389707,1.9390446443682423
DVN,1.0157704682435214,1.4389866003882212,1.4483615719828578,1.9230994916476862,1.9674681086334598
CNX,0.6182053468896624,0.8548108197913528,0.8622723381510161,1.160566252432881,1.18891896821965
BKR,0.7017021179688618,1.0468217448201593,1.1382571269303252,1.5051378014855306,1.5073854688495802
HAL,0.9819775367177757,1.4105617682908833,1.4603037707408426,1.9761766374329104,1.9694588692787478
EOG,0.8375598643998547,1.2267981916255086,1.2474146898471035,1.6297787208755479,1.6590394217552022
