,XOP,XLE,XLF,DIA,SPY
COG,0.2386888381252674,0.3806290711831972,0.41046891382797634,0.5639292572320254,0.5599649317971298
CNX,0.6181472033204132,0.8546876119916903,0.8622121876935637,1.1605979740661856,1.2002257780708887
BKR,0.701807374873195,1.0468673890283844,1.1381601055354307,1.5050530032481768,1.507407477305094
DVN,1.0158819816326712,1.439015133485291,1.448323002078628,1.923143916103629,1.9640656044593796
FTI,0.7611541869381827,1.1393628043829953,1.3078408317274268,1.6742007344689398,1.6795705909596494
XOM,0.5876595829682255,0.865168551824964,0.8856463439180244,1.188048996964935,1.1797766547962731
HP,0.9014253271690172,1.3089527587508263,1.356020818065549,1.7829399988300048,1.7986289981975854
ERF,0.8921926513252227,1.212835812316574,1.1673784372879505,1.5701805779826987,1.6045515242440205
CRK,0.5843222845214955,0.8209380921195129,0.8362279942530625,1.0741574337390256,1.0761565395930033
MTDR,1.6506984831973501,2.0512237667649864,1.978522368194265,2.664629230458841,2.746164518654329
EQT,0.5378452796048978,0.7510544341541397,0.7610627629385819,1.040387839762669,1.0856470078925249
NOV,0.8630928317840894,1.272078016015458,1.3213615601322943,1.7305143338646773,1.7558565927598806
MGY,0.8933926370749189,1.2901058069207911,1.2946987675705823,1.6750786096118893,1.685524548477876
HAL,0.9824249468174613,1.4109386078995574,1.4603457000377844,1.976200124516851,1.9665042880201313
CLR,1.1902883375570217,1.5765725938670812,1.5658713126234902,2.0635283899697026,2.1130606449413123
MRO,1.2065763565542569,1.5389244211498196,1.4620267014654558,1.940704021584522,1.9792225310815987
APA,1.2203861731773633,1.6786967039498055,1.5898691817867987,2.144880959940274,2.1377706608526084
COP,0.7793742580048246,1.1596143626412487,1.1625255592627173,1.5252465740564107,1.5401949698503952
OXY,1.1663881440576693,1.5986232859614409,1.5765120700544648,2.0614259874487253,2.1064574767202786
CNQ,0.8532270087143086,1.2164098947049389,1.2010635005752974,1.6320896373486735,1.6794156121153052
HES,0.876490440103032,1.242845807674065,1.2264181113435786,1.6220293634232752,1.6520268923485075
SLB,0.8387409216274573,1.2044111143037206,1.2701735521017716,1.6685274242069645,1.67595066317118
PXD,0.8412853766714977,1.2226688865124327,1.264499715214039,1.6701609655253977,1.7163973780368607
FANG,1.0372498395089298,1.457832352673452,1.43523755889041,1.8919316035987366,1.9392876746017924
CVX,0.5666252203276911,0.8870236457978422,0.9426243326366974,1.2596486943752048,1.2587057313952643
MUR,1.020844510843515,1.4644149682308907,1.4319261275999138,1.9169363285006717,1.9092410080462572
LBRT,0.763116880567349,1.1177999135504706,1.1375506390750505,1.4848191821434555,1.500620357967234
EOG,0.8377654847684606,1.2269601721985246,1.2474669124889268,1.6298850691979458,1.6593217612005828
