,XOP,XLE,XLF,DIA,SPY
NOV,0.8756569856832566,1.2693399064465085,1.337792839706575,1.7852563822194034,1.8073103677910853
HES,0.8859256765531508,1.2371167878972757,1.2468802867625144,1.679069860960032,1.7121185022963823
CLR,1.1919198031742686,1.5609998256141433,1.5876268709770966,2.125679837673429,2.178266284752048
APA,1.2323567544995302,1.6742153951216983,1.6194257531223986,2.211909810540321,2.205790037983573
CRK,0.6033674978465834,0.8319106325801033,0.8588260401171103,1.118301437090214,1.1164116633532812
FANG,1.0469399872519949,1.453014580033159,1.4611048218322498,1.9524984372333467,2.0032511583154844
CPE,1.746127893019445,2.0775394338802786,1.9790601496297442,2.651012844913147,2.689154511116467
MUR,1.0386745663786472,1.4710037544566432,1.4667253214879832,1.9872230014245864,1.9856874357900482
MRO,1.2114100500093778,1.53265280479941,1.4858322561608992,2.0017949122223673,2.0417383844953836
FTI,0.7682816545918971,1.098670248921019,1.274260212593576,1.7371383759468404,1.7417182952627532
HAL,0.9913239759767742,1.3954071820648608,1.4768003826055651,2.0300743944349966,2.0203808276976134
OVV,1.5253084389664768,1.7169071450657563,1.6452444055247866,2.2818645734994316,2.3589766191959263
SM,1.6924710048875398,2.131661948655807,2.048783271174904,2.763192167956181,2.858367780070643
OXY,1.1764151785487775,1.5910971804940748,1.5957043625529297,2.118850638934525,2.1705304042633795
ERF,0.9107837485468132,1.2234225453272463,1.205283722437001,1.6470440533175092,1.6789885962052256
CHX,0.8678331038048294,1.2320814436838388,1.284123083691823,1.7248774243690859,1.7274893645492733
CNQ,0.8583532467990979,1.2006119193299476,1.206454961540531,1.6749262627558936,1.7140453383130023
PXD,0.8439218203344011,1.206744139919306,1.2742564239846448,1.7124946546098123,1.7640375232201233
BKR,0.7105401675957501,1.0425376618323627,1.1538954888333168,1.5535034871069096,1.5561519152418062
MGY,0.9053110373677422,1.2906693476898177,1.3195859077718415,1.751410424992353,1.7570592839037744
CPG,1.1491001231821212,1.4966447590263938,1.4594859568075418,2.01369519770849,2.083887029331148
COP,0.7841066388592894,1.1454000535732234,1.1817986804019773,1.5774897790168285,1.5913159270721466
SLB,0.8489747114984305,1.2018557991694834,1.290437299827045,1.720718960016457,1.7293401011612124
LBRT,0.7940037813666158,1.138895735465071,1.1789180638273442,1.5637349926539568,1.5780594561088772
MTDR,1.6418845715823616,2.018090557540519,1.9965528955249556,2.727249922827506,2.8102329180446284
