,XOP,XLE,XLF,DIA,SPY
MTDR,1.6503529753969268,2.0583232368704283,2.005720526113623,2.7211031706339437,2.820073409956553
BKR,0.7132652921877433,1.0633987081080263,1.1603571169728306,1.5472025887018956,1.5535857703568454
CLR,1.1930905129980962,1.5883728814747888,1.5917948504718031,2.1148191182955896,2.168489584925916
APA,1.2333732941858628,1.7024863902774947,1.621509572056848,2.201741136135389,2.1985986863057865
CHX,0.8670199677395543,1.2504008090252812,1.2879192334374345,1.7211344312151273,1.7322003858749537
FTI,0.7692426353867143,1.1604720535454531,1.29868271365982,1.7401012409558738,1.7410502405152837
COP,0.7856343525908794,1.1674563548875687,1.1847210790105704,1.5713629695543936,1.5942969282076487
HAL,0.9929444027050959,1.4248433971058336,1.4841879190315375,2.025476376507123,2.026416531770768
CRK,0.6038571222058415,0.8438840188201131,0.8555670899587118,1.1642199017246357,1.1210211929153335
NOV,0.8747819010698948,1.2906764364518468,1.3412295600325728,1.7764426208721833,1.8044092492680364
FANG,1.048761702721716,1.4791108955407457,1.467280091460248,1.947659456612804,2.0037569511204474
HES,0.8864858279584723,1.2596978947084523,1.2500861754161239,1.6703366243559612,1.7068190374140821
MUR,1.0369958289095464,1.491214587664299,1.4673085014170222,1.9786947730982105,1.9811971801638038
OVV,1.5297223896126295,1.7460306251500717,1.649495960898143,2.2750244355900358,2.355470393048185
MGY,0.9059823960831395,1.3112466804707095,1.3239046495844924,1.733171448468485,1.7552173240137987
SM,1.6975861898690365,2.170002446391238,2.0559911246052343,2.7564714895920206,2.852141235286463
ERF,0.9109119274162436,1.243285916333598,1.2052962359920403,1.6357551501677814,1.672750996663533
OXY,1.1792906310021207,1.6210465500779652,1.6039113761298114,2.119489522892027,2.1736720004147347
PXD,0.8453565369143067,1.2288805784530523,1.2788892997682373,1.7074485657862852,1.769666267978639
SLB,0.8498588355375045,1.2228763414493389,1.2945480033383532,1.71618820864763,1.7261176458212344
CNQ,0.8611458778643741,1.2233471182275073,1.2180473541048258,1.6749422973242671,1.728253320729958
LBRT,0.792722049794872,1.1591260980088705,1.1787073361845168,1.55571503243858,1.570251457918534
MRO,1.2147150607411672,1.5586779299079483,1.4865863204802077,1.9913998367579864,2.0376740547211685
CPE,1.7496397666265526,2.123533064390748,1.991306378563791,2.644084392431207,2.6821045825170695
