,XOP,XLE,XLF,DIA,SPY
HES,0.8875362586068116,1.2576571665639777,1.2442704211590332,1.6650672423896988,1.7015198697036669
OVV,1.532185788168096,1.7413091673955106,1.6406412101932324,2.2637566091719066,2.3436118378757524
BKR,0.7105856039596448,1.0598594024088481,1.1544797142322187,1.5393455755181995,1.545460006444439
LBRT,0.7857337910372566,1.150061647544747,1.1668495565577992,1.5408736546155013,1.556945400774127
OXY,1.1777160146628776,1.6162853408004478,1.5958221511215285,2.1081794618836547,2.1617650188906916
CRK,0.5979844255816983,0.8359678660571259,0.851596700580381,1.1562949866231405,1.1125630162082856
MTDR,1.6570638668535465,2.060371257244028,2.000646291932009,2.7139247181519917,2.810910591294374
PXD,0.8500090849001275,1.2329640866187193,1.2790538101883255,1.7075903876214846,1.7697013099853551
SLB,0.847924221747866,1.2190279308544854,1.2878017901061618,1.7069726695461096,1.716795432424432
CPE,1.7511973623463273,2.1180453160892503,1.9792147796016935,2.625265405806131,2.6636064958170045
APA,1.2336820918324847,1.6998052538664281,1.613356043303393,2.1915033929143677,2.1880197991442194
CHX,0.8629858675755834,1.2443804789103234,1.2789197639992942,1.7092807043014118,1.7212566771537259
MRO,1.2172576479934991,1.5577700489172612,1.480661188191956,1.9832770171758518,2.028764538997959
COP,0.7845824695173051,1.165172731034344,1.179272520004434,1.5643590807095455,1.586811237483734
ERF,0.9030430406399147,1.2320867372895994,1.1912752667874007,1.6159627831587735,1.6582414609430645
MUR,1.0318690920959033,1.483237822814066,1.4584357607049896,1.9659704377311902,1.9677163625324288
CLR,1.1991414621979133,1.591727095625539,1.589582512312971,2.112691459468965,2.1641211677748418
CNQ,0.8606724908947464,1.2207385497528016,1.2140147522584972,1.6691673306506667,1.721119705962682
SM,1.700787149921661,2.168410800102757,2.0467754962684435,2.742863854124689,2.8376012994914674
FANG,1.0481029300149454,1.4750763736675432,1.4587588139667949,1.9352492253472595,1.990861272773867
HAL,0.9920829872894952,1.421959828141181,1.477947804073291,2.017122793480293,2.017322820991412
NOV,0.8732113119127284,1.286849764085907,1.3341156667707161,1.7673387606763136,1.794893793652501
MGY,0.9042119385938722,1.307940380543381,1.3184589295864533,1.7244150235059112,1.7456083151733761
FTI,0.7715831806790909,1.1571335816708797,1.2938104856857513,1.734281742279607,1.7344676982060825
