,XOP,XLE,XLF,DIA,SPY
MUR,1.019816868624955,1.4645894867582852,1.4323720370080262,1.91708829337362,1.9090738574680322
HAL,0.9819126749201935,1.410354455355104,1.4603722281275986,1.9765271160366586,1.9698257995271502
HES,0.8764090466834056,1.2426821022346533,1.226837499229321,1.622234263442289,1.6519230593633614
COP,0.779176187264213,1.1592647913704,1.1627907420213994,1.5254335486583952,1.5401613775263068
MTDR,1.6500137204683785,2.0506331537095104,1.978524523457553,2.66465375756253,2.7458734230283612
APA,1.2202745173434169,1.6785290855559627,1.5904752396886492,2.1453693144849524,2.1381029735607604
CNQ,0.8527096130712969,1.2157845766753819,1.200353829245412,1.6308163440586818,1.6781587468773247
BKR,0.7016598923007042,1.0465977892976004,1.138173904328369,1.5053332399867945,1.5077248200312372
CLR,1.1911628047953433,1.5777866946797392,1.5686119388972115,2.0655394105207896,2.1145629502382937
FANG,1.035729701942962,1.4567061956322502,1.4356989072343473,1.8922241604327712,1.9392419558841067
LBRT,0.7619558232706357,1.1178470801897422,1.1351452783659834,1.4817532074465831,1.497708473871876
OVV,1.5301155068882935,1.731846726139726,1.621284111611796,2.219258860723015,2.282952932061202
PXD,0.8414000371851461,1.2227533461243076,1.2649268475988023,1.6704839578667092,1.7207708614540471
MGY,0.8921917133267595,1.2898191815154547,1.2950544247480384,1.6752257745756065,1.6854101265369281
ERF,0.8912399986566355,1.2130230764353787,1.16775722762057,1.5705392115436778,1.6046834786291728
SLB,0.8388447199422026,1.204570730364128,1.2700614491303979,1.6691968830482253,1.6766961225131771
NOV,0.8628795256923655,1.2718113306637628,1.3214331221809517,1.7309727443990799,1.7562613272661263
CPG,1.1338600032092883,1.5160090512158308,1.4256433433081528,1.9498328507072358,2.056514093734786
FTI,0.7610104788281424,1.1394761301854484,1.3078076879379215,1.6750552548359283,1.6805166795259256
CHX,0.8526967894871692,1.226862852794175,1.256924941837228,1.6581222295088405,1.663782567297907
CRK,0.5852701889711248,0.8221312451936845,0.836755468382845,1.0745609919848602,1.0804627015004127
SM,1.6886955056222641,2.1470983671328487,2.0188937417432213,2.668384256409758,2.765768160944497
MRO,1.2049697552191483,1.5384671663035574,1.462130744896273,1.940874933495748,1.9791932837669861
OXY,1.1660399391111604,1.5983644572939562,1.5766890812299248,2.0616227440428654,2.106376964417412
CPE,1.736071640739615,2.093467034123631,1.9575626079060198,2.559352243705804,2.5926511838808803
