,XOP,XLE,XLF,DIA,SPY
CRK,0.5994420455995335,0.8388072589616613,0.8523669237244937,1.1381755667760223,1.111856670905715
FTI,0.7728094408408704,1.160751465599453,1.2948575638543791,1.7347349784028632,1.734336042144084
PXD,0.8498451177808678,1.2347941751104328,1.2794664767919122,1.707889406357228,1.769909964936369
LBRT,0.787876395082193,1.1534399646555957,1.1687930616868005,1.5415864820171665,1.5569649932864926
APA,1.2342033316111076,1.7035053708225345,1.6147658493840877,2.1920755472560955,2.1878680965688155
HAL,0.9921059545182452,1.4243083835590162,1.478108909950752,2.0169771308751874,2.0168735132746254
CNQ,0.8628372210281506,1.2259591970517156,1.2152293342698026,1.6712128342021388,1.723120480131082
MUR,1.0330028287962492,1.486664057211217,1.4598586107516807,1.9668361858626422,1.9679809672119526
BKR,0.7115962588967919,1.06215245044681,1.1554689859745715,1.5398685637556992,1.545570027102206
CPE,1.7500483122161634,2.12020528631669,1.9785185241028562,2.6252645047285226,2.663472351375068
SM,1.700880531090305,2.172043712141007,2.048022342707377,2.7444516624829833,2.839033349166467
CHX,0.8637498908809416,1.2466077869124736,1.279381193894741,1.7092054364527387,1.7204570169157065
CLR,1.198659337190216,1.5943737434592886,1.5907219203611893,2.112577685127385,2.1638610031823555
MTDR,1.6562093346878801,2.06342838204473,2.0013596745475533,2.71453937445881,2.8113568835793177
COP,0.7850251787210876,1.1676091204347083,1.180107972813605,1.5646997910831086,1.5869063328905662
MRO,1.2172596526852,1.560452732633024,1.481222284291309,1.9836350345230365,2.028917233287606
OXY,1.1783190551944054,1.6194558704602684,1.5953209681119307,2.1074716677397314,2.1611682909527428
MGY,0.9047015982585328,1.3101848116167059,1.3175150880369613,1.7237125528332682,1.7453586811413353
NOV,0.8740868373495012,1.289574911030687,1.3351014434909867,1.7676579391551193,1.7950700909993096
OVV,1.5327393553036541,1.7452771404262384,1.6407175585747031,2.2633219589438967,2.3433521742772903
HES,0.8880373231114007,1.2601909401638671,1.2451960589612243,1.6657291967017855,1.7017217952009271
SLB,0.8479746704469939,1.2208975257672217,1.2881045759982792,1.7069464346256198,1.7164395544731414
ERF,0.9040519088183983,1.234276854265383,1.1905830505963861,1.6153986800232298,1.6570836521174919
FANG,1.0486911891651454,1.4778599847896603,1.4598484293844376,1.9369463612803786,1.9927764194609519
