,XOP,XLE,XLF,DIA,SPY
LBRT,0.7952160796661462,1.1633888044410217,1.184101560833876,1.5649011634312526,1.5792458786761485
FTI,0.7667760599204392,1.1585713368955843,1.299627571542087,1.7412970544871667,1.7411330503586635
CPE,1.7492270142524584,2.12493443351475,1.9919365943037532,2.6489437968312797,2.6889645103160063
MRO,1.2137915340703929,1.5594812648804905,1.4900479697688762,1.9979342892674132,2.044738012933864
OVV,1.52795152665526,1.746917623217335,1.6511107986041884,2.2796300411492814,2.3602814783017143
CRK,0.6046076012693173,0.8453525706516991,0.8579634103425371,1.1683801002912881,1.1255449581027446
SLB,0.8494266755373093,1.2229104088248863,1.2963327174814632,1.7201088494928107,1.730183845832832
CNQ,0.8610166472349653,1.2231283790289946,1.2189718857236964,1.6784491225509257,1.7318145049494749
HES,0.8875879586946311,1.2607465661453392,1.2528145444838408,1.6781440525557707,1.7152966203528535
MTDR,1.6474561194079431,2.057866694497753,2.007497452792178,2.7269900379061043,2.825546240615889
APA,1.2334491269416878,1.703365022423198,1.6242027408065365,2.20723857551561,2.2049730516440036
MGY,0.9083439801289445,1.3131943396576378,1.3269222312879374,1.7424429557613168,1.765560586479321
SM,1.6969591236488766,2.171794238457672,2.059279127991798,2.764771322975919,2.8607930083045536
OXY,1.1789886906323506,1.620995748861411,1.6051027050174622,2.1241111776729613,2.178768471068873
CHX,0.8673294241384991,1.2514788591552148,1.2903253625943314,1.7252625041089071,1.736662826177346
HAL,0.9926775168452152,1.4249894229699815,1.4859847319058783,2.0299072069758433,2.03103581247545
NOV,0.8759856202947198,1.2913107945575182,1.3434509683418017,1.7839003500871864,1.8124137028071323
COP,0.7859083777102062,1.1673730070318233,1.1878399922889282,1.5773890477740353,1.6004185885738842
CLR,1.1938253384505033,1.5905464254161492,1.595121542687958,2.1220771659994497,2.176406690221384
ERF,0.9142609646052468,1.2484079741581156,1.2112141341083007,1.6454433920445293,1.6807012217712878
FANG,1.0497603171529666,1.4805765175438372,1.4691911319260256,1.952345456132657,2.0089374640102005
PXD,0.846120367248111,1.2297531149567935,1.2816785795925139,1.7134777068051403,1.7777633569508224
MUR,1.0387324598364203,1.4936074933706507,1.4696726070313142,1.9838554576940022,1.987797652200741
BKR,0.7124792894461542,1.0629713501727653,1.1610812322322952,1.549111923666834,1.5557226353662434
