,XOP,XLE,XLF,DIA,SPY
APA,1.2342033316111074,1.703505370822535,1.614765849384087,2.1920755472560955,2.187868096568816
CLR,1.1986593371902163,1.5943737434592862,1.5907219203611895,2.112577685127387,2.163861003182356
HES,0.888037323111401,1.2601909401638673,1.2451960589612256,1.6657291967017867,1.7017217952009258
SM,1.7008805310903061,2.172043712141008,2.0480223427073794,2.744451662482982,2.83903334916647
MTDR,1.6562093346878788,2.0634283820447292,2.001359674547554,2.714539374458811,2.811356883579315
MGY,0.9047015982585328,1.310184811616706,1.3175150880369608,1.7237125528332693,1.7453586811413353
NOV,0.874086837349501,1.2895749110306878,1.335101443490987,1.7676579391551206,1.7950700909993087
CNQ,0.8628372210281502,1.225959197051715,1.215229334269802,1.6712128342021386,1.7231204801310815
OXY,1.1783190551944052,1.6194558704602688,1.59532096811193,2.1074716677397305,2.161168290952742
LBRT,0.7878763950821929,1.1534399646555953,1.168793061686802,1.5415864820171665,1.5569649932864926
CPE,1.750048312216162,2.12020528631669,1.9785185241028576,2.625264504728521,2.663472351375068
HAL,0.9921059545182448,1.4243083835590165,1.478108909950752,2.016977130875188,2.016873513274625
FANG,1.0486911891651451,1.4778599847896603,1.4598484293844383,1.9369463612803781,1.9927764194609519
ERF,0.9040519088183977,1.234276854265384,1.1905830505963864,1.6153986800232283,1.6570836521174923
CRK,0.5994420455995334,0.838807258961662,0.852366923724494,1.1381755667760216,1.1118566709057147
SLB,0.847974670446994,1.2208975257672217,1.2881045759982785,1.706946434625618,1.7164395544731401
PXD,0.8498451177808674,1.2347941751104337,1.2794664767919133,1.7078894063572263,1.7699099649363679
OVV,1.5327393553036532,1.7452771404262375,1.6407175585747027,2.2633219589438984,2.343352174277288
CHX,0.8637498908809415,1.2466077869124734,1.2793811938947413,1.7092054364527396,1.720457016915705
MUR,1.0330028287962496,1.4866640572112182,1.4598586107516813,1.9668361858626418,1.967980967211953
MRO,1.2172596526852009,1.5604527326330229,1.4812222842913092,1.9836350345230356,2.028917233287606
FTI,0.772809440840869,1.1607514655994529,1.2948575638543787,1.7347349784028638,1.7343360421440852
COP,0.7850251787210876,1.1676091204347088,1.1801079728136066,1.5646997910831086,1.5869063328905662
BKR,0.7115962588967918,1.062152450446811,1.155468985974572,1.5398685637556992,1.5455700271022061
