,XOP,XLE,XLF,DIA,SPY
XOM,0.587750678253314,0.8653237957616102,0.885793718511293,1.1894171828955795,1.179704095320174
BKR,0.7017021179688613,1.0468217448201595,1.1382571269303237,1.505137801485531,1.5073854688495805
NOV,0.8628940352954039,1.271954509559754,1.3214459970076549,1.7305977828467594,1.755824577368426
LBRT,0.7646002000215135,1.119567516199484,1.1396278058994984,1.4878408802425076,1.5037237414076883
ERF,0.8924151494037735,1.2132003311401087,1.1676291100771377,1.5703016641231649,1.6044171474968014
COP,0.7792702225853724,1.1595665449145824,1.1625945842999972,1.525277329320295,1.5400799625649493
CVX,0.5665562106528983,0.8869932301654865,0.942716194379161,1.2611677657257898,1.2586951346202893
EOG,0.8375598643998547,1.2267981916255088,1.247414689847103,1.6297787208755485,1.6590394217552022
HES,0.8764918129800051,1.2429437700379713,1.2265523805803118,1.6220785484023914,1.651867454763498
DVN,1.015770468243522,1.4389866003882217,1.4483615719828553,1.9230994916476856,1.9674681086334602
HP,0.901242072755202,1.3088184214573197,1.355946079353047,1.7827729152077625,1.804818142341832
APA,1.2204492523297978,1.6789469208233117,1.590240855257505,2.1451845071065545,2.1378871503167836
MUR,1.0209228279995284,1.464581325610075,1.4319873315825105,1.9168394357534508,1.9088315048963858
CRK,0.584606705723777,0.8212741871509698,0.8362805839486158,1.074026787831053,1.0799083088331998
OXY,1.1662863310862916,1.598643783553351,1.5765373575885113,2.061319387395311,2.106038485259512
COG,0.23872578103061468,0.3806809884545954,0.41053322987223734,0.5639712682096434,0.5599489743600731
MTDR,1.650445112912396,2.051196940031891,1.9784453278156,2.664370625181163,2.74548453815562
CLR,1.1901923476743614,1.5766319234816784,1.5659872434219033,2.0635496321113442,2.112824073749633
FANG,1.03737832651623,1.45808011824404,1.4354174939353626,1.8919725393897056,1.9390446443682428
FTI,0.7603886131583535,1.1386030820001574,1.3076390833837557,1.6741431952342885,1.6795706023685935
HAL,0.9819775367177753,1.4105617682908835,1.460303770740843,1.9761766374329113,1.9694588692787482
PXD,0.8412152964787498,1.2226710744104254,1.2645933034054264,1.6702040641509723,1.7205186071817338
MGY,0.8934891118724969,1.2903091916390583,1.294887567397443,1.6751722652296424,1.6853886202625714
CNQ,0.8527296588935669,1.2159359508876013,1.20018479201144,1.6305809105662659,1.6779340774685074
SLB,0.838882360214513,1.2046623972549162,1.2704078348163534,1.668675703091474,1.6758961922662081
CNX,0.6182053468896624,0.8548108197913526,0.8622723381510167,1.1605662524328813,1.18891896821965
MRO,1.2062797401097096,1.5387774599663828,1.4619815594922192,1.9405806650019943,1.978870919962065
