,XOP,XLE,XLF,DIA,SPY
OXY,1.16635224011549,1.598547150138479,1.5763359195315043,2.0612327827896455,2.1061594622830406
PXD,0.8412964223161139,1.2226733691000795,1.2644829574017178,1.6701578796397827,1.7163466946506902
MUR,1.0208092025272395,1.4643383914300299,1.4317541004157786,1.9167435685911607,1.908959362461615
HP,0.9013912339908452,1.3088783824997137,1.3558425835814567,1.7827300535013475,1.8049004105546702
COP,0.7793847959973729,1.1596144581903929,1.1625069228658504,1.5252437860515375,1.5401532987763928
MTDR,1.6506211247110458,2.0510826532216684,1.9782100925555666,2.6642714474180913,2.7456388926117308
COG,0.23869933957176728,0.3806422906190944,0.4104827615966333,0.5639505945937482,0.5599796378869761
CLR,1.190283012568337,1.5765494359398429,1.565805206588922,2.063471520545725,2.112936441271774
MRO,1.206538525393213,1.5388494248723135,1.4618703748811381,1.9405368147985669,1.97896419366608
XOM,0.587676971614909,0.8651860004800302,0.8856580615518519,1.1880773665689097,1.1797898420182724
DVN,1.015868524165557,1.4389771304369567,1.4482234445511615,1.9230417473516965,1.9638889582117336
EOG,0.8377432385643632,1.2269078890752123,1.2473411248874973,1.6297472071848094,1.6591036785688555
CNQ,0.8532069130225594,1.216362329237584,1.2009515075091235,1.6319678716031143,1.6792126641246972
MGY,0.8934124853833229,1.2901175681410455,1.2946941090094686,1.6750984011302876,1.685512522080947
SLB,0.8387746769173374,1.204450233037986,1.2702152009013508,1.6686042989118324,1.6760127329200158
EQT,0.5377566574384671,0.7508937708859831,0.7607377158516074,1.0399842548500262,1.0850950922503815
FTI,0.7611725871789499,1.1393774458984456,1.3078146103445523,1.6741927380985522,1.6795216501261288
APA,1.2204490993045523,1.6787836811554098,1.5900262876642375,2.1451072242279685,2.1380299164732763
CVX,0.5666528441021947,0.8870532550789139,0.942653839920575,1.2597053076727676,1.2587502424628128
CRK,0.5842802575739814,0.8208569744324338,0.8360641515994415,1.07394711291351,1.0758709883925042
ERF,0.8922070264232776,1.2128466537798803,1.167383695791022,1.57020922489437,1.6045511078533226
BKR,0.7018347719755567,1.0468989632370032,1.1381850807890277,1.5051072102110425,1.507444143242854
HAL,0.9824357807635288,1.410936473253713,1.4603071599328876,1.9761658939324713,1.969489455288732
HES,0.8765003986642398,1.2428456221742346,1.2263957304977093,1.6220229519033718,1.6519765540426519
NOV,0.8631216577281047,1.2721042302302934,1.321379817667476,1.7305691881642116,1.7558833163294938
FANG,1.0363410895359666,1.456614701388817,1.4351758671418553,1.8918765539345714,1.9391728857778705
CNX,0.6181328442330836,0.8546540700371528,0.8621361631071568,1.1605128926722772,1.188996308027346
LBRT,0.7617927876639282,1.117731308199795,1.1349289874045758,1.4814048136044224,1.4974101588134352
