,XOP,XLE,XLF,DIA,SPY
OXY,1.1789369480545027,1.6207940571482444,1.5975652113951009,2.1087707089999266,2.1629881187375077
MGY,0.9043707109923939,1.310158661806569,1.3190297575138332,1.7241416313698426,1.7459331080459204
CRK,0.5982297810644512,0.8372680828023339,0.851827242780581,1.156221639364403,1.1128075684123064
MUR,1.0323738872095354,1.4862993024170283,1.459159543618824,1.9659667899329978,1.9683425693536487
CLR,1.20033133546765,1.59684820755812,1.5912479120529441,2.112511183769081,2.1644096074894286
APA,1.2345460068908949,1.704212688943964,1.6145371506898176,2.1914003571768372,2.1884359176506565
CHX,0.8629645885158448,1.2458271396711813,1.2791609324396167,1.708400920518134,1.720677653788086
ERF,0.9032669656243912,1.2331694607613646,1.1909047685354939,1.6151778921287343,1.658115589406387
HES,0.8878589777407561,1.2601450893917858,1.2449230043223196,1.6650882771260944,1.7021501742644038
LBRT,0.7854895368342227,1.1506198736599504,1.1666986658445686,1.5401161181291136,1.556931831193605
OVV,1.5331693201070753,1.745171122721019,1.640097033032575,2.260873399065148,2.3439810434963353
FANG,1.0481344540991457,1.477394679967641,1.4592094254667871,1.9361137909585482,1.993140379466787
HAL,0.9923599079149241,1.4248132050858446,1.4788541834141244,2.0166485224636927,2.017562453348023
FTI,0.7709950965027258,1.1582361501243714,1.2943915893011082,1.7331653432401923,1.7342105697060606
CPE,1.7518954685941324,2.121634137350351,1.9798225099954299,2.6248180412948634,2.6642238848875386
MTDR,1.657937076389011,2.06593342979131,2.0034989867110933,2.7161219131282155,2.8137056767667676
NOV,0.873273234207931,1.2889870013838043,1.3347595759559396,1.7668884212850313,1.7951527661503488
MRO,1.2177386524854432,1.5607770661287275,1.4813853652436502,1.982903895393057,2.029201470141673
PXD,0.8505119782412918,1.236095388763125,1.2800802714793562,1.7077443606363465,1.7704292156671984
SLB,0.8482289422508069,1.2214567943501908,1.288566898449072,1.7066388886206794,1.7169944928515672
SM,1.701536307214229,2.172596611236741,2.047673826651906,2.7431355031460503,2.8390656403400207
COP,0.7850261621545923,1.168115789290845,1.1802023070085466,1.5642113165377904,1.5871608719861328
CNQ,0.8627307556606645,1.2259444510701556,1.2168677226139006,1.671601397729813,1.7243552969568117
BKR,0.7106486002417701,1.0613272882166596,1.1548811224569986,1.5390113149190383,1.545659411333302
