,XOP,XLE,XLF,DIA,SPY
OXY,1.1782852702709246,1.6194208479240542,1.5968589678606462,2.1080822056760233,2.1621385720283928
HES,0.8872061177524904,1.260094677175133,1.2450511567984148,1.6628126971144848,1.6993679104259982
FTI,0.7719817218090774,1.1598881911816668,1.2949267807052245,1.734194656593643,1.734674315611121
BKR,0.7108064887095691,1.0613475241566275,1.155037516482218,1.539270025568624,1.545809368361787
HAL,0.9925678154962554,1.4249398850319237,1.4790591750942472,2.017017609869832,2.017670402469839
LBRT,0.7858678344828586,1.1509953765557122,1.1669805800722362,1.5405954657302592,1.5572585143763729
APA,1.2343340841043637,1.7035779246425162,1.614561244888622,2.1914555640026587,2.188302885959783
CPE,1.7520168516971586,2.1214936601001253,1.9801146503302014,2.6252775023260293,2.6645703040878765
COP,0.7850017660066315,1.167779887070541,1.1802790616931613,1.5643271931409606,1.5872300853398953
CHX,0.8632542788848899,1.2460220874825647,1.2794163091348725,1.7088324870078513,1.7209915351020428
SLB,0.8483020271912838,1.22138711255519,1.288688831809892,1.7068667017437456,1.717023018242163
MRO,1.217861669843194,1.5606992744777854,1.4815885692521447,1.9832383228941712,2.029449924886695
PXD,0.8504623765346663,1.2357179221700232,1.2801496640865722,1.7078516597125473,1.7683833978866135
FANG,1.0483234548321323,1.477391460008021,1.4594244647283183,1.9364742288844805,1.9933666566841415
CRK,0.5981521662984435,0.8370407691107723,0.8518330138841821,1.1562554897175468,1.1126837384039385
CLR,1.199903396684065,1.5957161831702151,1.591192807052375,2.1123559924462674,2.1643717363838006
CNQ,0.8627411535105032,1.2256528920824883,1.216980366151412,1.671762441481953,1.7244902727774363
NOV,0.8736063554958016,1.2891183381065239,1.3350515111341983,1.7673184166927332,1.7956532322295153
ERF,0.903224646724395,1.232921116236428,1.190977856110532,1.6153211623039982,1.658074022301153
MGY,0.9046011087259124,1.3100505343726867,1.3192859614273214,1.7244926151633573,1.7464520980152867
MUR,1.0322929586627219,1.485854324125531,1.4592384967440366,1.9660957973661737,1.968352366195194
OVV,1.5331880491379883,1.74564227179343,1.6421808856021587,2.263753640630343,2.34408908106359
MTDR,1.6580200110509677,2.0649128762869786,2.0022553065539475,2.713976042904503,2.8117629784884777
SM,1.7016055639522254,2.172256154789893,2.0479402792265757,2.743529532717565,2.8394328070114203
