,XOP,XLE,XLF,DIA,SPY
CPG,1.1495893135265238,1.5206425857075767,1.4657053760204521,2.0166005986328117,2.1365846617510513
CHX,0.8675339495619216,1.2516176119589515,1.2906784055014608,1.7262473973387045,1.737044994211361
MUR,1.0404622908745629,1.4956435271405852,1.4726991545883956,1.9883368910549166,1.9926813153000194
BKR,0.7124780529486029,1.0628753066982783,1.1604140223803459,1.5490978793063608,1.5550140676998527
MRO,1.2139636230032602,1.559888235543958,1.4912443200145484,1.9998771486210993,2.0459998823308396
MTDR,1.6466231903034756,2.0571633236450824,2.0069149980160357,2.7271805601679837,2.8240534378716418
LBRT,0.7960269440835518,1.164260428453472,1.1852885827350457,1.5670948105228977,1.5814502487746485
CNQ,0.8614908070695992,1.2235296598695793,1.2167770152140183,1.6769843732931522,1.7305191304463636
CLR,1.1943159631734173,1.5913510213357014,1.5963199752121595,2.124364606908334,2.1779390240903296
SLB,0.8503616289309268,1.2228274353318134,1.296154102355106,1.7206447164897856,1.730133187198749
FTI,0.7667607365425929,1.1582698066830281,1.2988031365725727,1.7411933578475514,1.7405340243427636
FANG,1.0495798659679698,1.4802112131888956,1.4689328359293,1.9528430858188173,2.0086307602038618
PXD,0.8462621559626431,1.2297263228451145,1.2816830586338437,1.7142431526219422,1.7780337203271568
SM,1.6963486071039984,2.1711233943994954,2.0590169769428632,2.7655847853712405,2.860480261590631
COP,0.7861985798588473,1.1675447009063367,1.1883170930207445,1.5785920953360528,1.6011468780701734
APA,1.2334662448424871,1.7033821306140284,1.6249645632187502,2.2088098575164277,2.2057048345717982
OVV,1.5279578433190242,1.7474410564607699,1.6521020346919877,2.2817307660520383,2.361863320637986
ERF,0.9129743293145032,1.246734852773995,1.2107841873154697,1.6449463659636767,1.6822646940805066
NOV,0.8761858819820643,1.2914575400054489,1.343704958008017,1.7848849204144561,1.8125183708393682
HES,0.8882810725756155,1.2616293935903515,1.2542305333465866,1.6804363947145222,1.7170552139983406
MGY,0.9061752812428263,1.3109173690769849,1.32384829289334,1.7388445428144643,1.7583711567994638
CPE,1.7485547299932611,2.12396352654839,1.9911108100307917,2.649628913175658,2.6897085500680347
CRK,0.6020816821939076,0.8421211786820378,0.8594343156825781,1.1684908934283582,1.1258224993412995
OXY,1.1784934897866135,1.6202780645424233,1.604383115961657,2.124172184541638,2.1778147390705005
HAL,0.9924670679687008,1.4244238379745162,1.4853513767560589,2.0299035900659756,2.0305119337217157
