,NOV,HES,CLR,APA,CRK,FANG,CPE,MUR,MRO,FTI,HAL,OVV,SM,OXY,ERF,CHX,CNQ,PXD,BKR,MGY,CPG,COP,SLB,LBRT,MTDR
NOV,1,0.9525561228490372,0.6387078555257257,0.5799083119979817,0.610302225315299,0.759154607821874,0.3161689756566598,0.7443502471315616,0.6566482596268102,0.5633338098506279,0.8050533951010623,0.422990978868939,0.4565655325931095,0.6746291656759285,0.8155206307844391,0.7291483200709205,0.9382680264183378,0.9163767590946151,1.0866204716455168,0.7787545249503537,0.5547017279831623,1.0372585006142365,0.9979706561677771,0.7308148338675727,0.43984210966426585
HES,0.8376065934864619,1,0.6447042645465775,0.5760558932322876,0.6128558255256247,0.7687266255402206,0.32382858351613286,0.7351431358270794,0.6746998226965596,0.4937991532806096,0.7800893000345391,0.4394928494553199,0.4617778326566021,0.6663112394832731,0.8240931738578414,0.7168051760094609,0.9343745973746362,0.9323845273800366,1.0208341515101087,0.7735113597114707,0.5481705340872949,1.029677968126577,0.9588793236631454,0.7212067466280332,0.4558107192993842
CLR,1.0351450397398358,1.202719996634085,1,0.7361291930183583,0.7487072985628498,0.9751599407841045,0.4351168664138899,0.92967751446446,0.8995368807434775,0.6372203187370894,1.006113218307816,0.6258161660254843,0.6204943470707897,0.8672064329910913,1.0609711225606602,0.9178722439105095,1.190452715395468,1.159545572738044,1.2482411918402643,0.9755661204105038,0.7074113760266618,1.2760135543569293,1.186655092885223,0.8792644150748379,0.603357644801435
APA,1.1126451564887507,1.2776222862986086,0.8783597995998611,1,0.7863041595205208,1.0519814740538649,0.4739123711446315,1.035584171819049,0.9646165386578234,0.6546265484255638,1.0899588728412457,0.6179941022338137,0.6486042517873442,0.9491772126063732,1.1581118769733945,0.954871378156813,1.2666802018919905,1.2203819455980984,1.3586924375453493,1.0051705314442334,0.7506332982567535,1.3305008743403315,1.3002659543687691,0.9378732340093143,0.6362049889552776
CRK,0.562991823568837,0.6437917469092671,0.4295723968306878,0.37524121764841994,1,0.5155610347018679,0.22056854142638627,0.49473333953660015,0.44932741948440713,0.36090198699331427,0.515406115817932,0.2909206642991952,0.3133144745312117,0.44468053803416346,0.5767296176810783,0.527757048235516,0.6398785668328048,0.6363415757890047,0.691025654173369,0.5360924909953503,0.40074007439878334,0.7086232886894364,0.6405537787681796,0.5449476084530253,0.2989808412226725
FANG,0.985667363719381,1.1186070833303912,0.7623633424941927,0.6935543545280124,0.6981363010544877,1,0.38062600106277383,0.8794015784616386,0.8032688302836153,0.6000181040987658,0.9178504385776742,0.5045584970269588,0.5541635878607409,0.8143956952435984,0.9816530427942949,0.8698293288154266,1.1013681685318386,1.1079552562786037,1.189285149119712,0.9268061028225042,0.6567737895872322,1.2014063324188338,1.1228073001190253,0.8384134347179295,0.5381427339010547
CPE,1.3413956636870992,1.5845776436674344,1.1479350934050903,1.0496353616070608,0.9628086205796362,1.2758653762915122,1,1.265563036406699,1.3546247381969623,0.7992069213006351,1.355188683620525,1.0227027372910855,0.9272874157620434,1.2541030129996273,1.5071587133253872,1.1164995680368737,1.5791404764450865,1.4463482282814841,1.662624795684779,1.2798027055455452,1.104811015975294,1.6428405838660884,1.6246929101837153,1.221219440434356,0.9255184096481278
MUR,0.9821992653020903,1.1011477732579547,0.7526643218171801,0.704345783665535,0.7148749300966761,0.899698988407507,0.38588164821530146,1,0.8028780290974448,0.5977935562637297,0.9341347553520597,0.5078425741625132,0.552697780403113,0.7937980655833735,0.9921223502054052,0.8441655124065828,1.0914919906665428,1.0809310500771503,1.213925253109521,0.9071942671349471,0.6560916343163329,1.2063983373328315,1.1167314836219568,0.855665237674816,0.5267803218607452
MRO,1.0219901819437205,1.1834389120595263,0.8469532126537056,0.7612262516148675,0.7474494177522647,0.9711985293064898,0.48583322205023266,0.9348094263063291,1,0.5925449262994781,1.0106514259568042,0.6611273863647881,0.636318051461095,0.891126512626876,1.0838164878490861,0.8968175970939776,1.1687147790501455,1.1269688834919442,1.235389902997857,0.9665034921328454,0.7670131217142521,1.249011660899987,1.2000398060129283,0.8760934374549596,0.6478129864043636
FTI,0.8018006016471481,0.8133596879746922,0.5640948272644924,0.5016534196150941,0.5725712327439617,0.6858437304588764,0.2847485232367208,0.659577468769259,0.5486790776808268,1,0.7000194496687381,0.3457800304311458,0.40139871560230433,0.6063675262476256,0.7066594489438882,0.6712520447483998,0.8115670435499669,0.8311488831069195,1.016726493611937,0.7002921577074888,0.45487051319000754,0.9003730647715504,0.8859857198395783,0.6674044315144335,0.3680012482813216
