,CRK,FTI,PXD,LBRT,APA,HAL,CNQ,MUR,BKR,CPE,SM,CHX,CLR,MTDR,COP,MRO,OXY,MGY,NOV,OVV,HES,SLB,ERF,FANG
CRK,1,0.36044002984048473,0.6294861741112349,0.5434664499786003,0.37030025079394274,0.510761319361965,0.639345584080298,0.49241701902675966,0.6879447326531656,0.21722580596779242,0.3106917533222463,0.5259417358897226,0.42360055385725814,0.29462248450672096,0.7015743205617944,0.4450522880440792,0.44005522628796656,0.5348954902241005,0.5570913138447198,0.285676381844449,0.6396947913556583,0.6367320664449273,0.5823154824177103,0.513677905717511
FTI,0.5680545800478497,1,0.8301549674461155,0.6688954170755245,0.501603512928971,0.7003048035857067,0.8087747117027428,0.6652228237429508,1.016373568003876,0.28389894057978454,0.40208646122464436,0.6716728609765779,0.5637626462249432,0.36645920032426516,0.9038942668511202,0.5470680313293399,0.60689775243574,0.7037929349409742,0.8033906430013892,0.3435910284250177,0.8144467470693021,0.8876508132188956,0.7143960166461798,0.6899522599560786
PXD,0.5945003372586338,0.5115924288771438,1,0.6905197291591383,0.5536388930193046,0.7496961658301968,0.9128594515877185,0.7210673031145379,1.0006483746774293,0.29386403107581704,0.43825156590358744,0.6997015247411201,0.6171962174419889,0.43085106949255225,1.0048642421673297,0.6358280624244083,0.649363262333231,0.7548680790307685,0.8221233865150702,0.39296606880416274,0.9300660478473608,0.9310344213749965,0.8007329616207784,0.7639857874511555
LBRT,0.6065268789063503,0.5031465160201254,0.828306984449854,1,0.5124403220881739,0.7099286442783143,0.8399702786354725,0.6807390677544566,0.9819300351504873,0.30603017912703356,0.41140461024743596,0.6798972333215985,0.5774447174571764,0.39154255394670906,0.9296830041285828,0.5892168708735603,0.6174295955150709,0.7113568485068208,0.7680190460334123,0.3780012219950694,0.8723244571913168,0.8866150756618701,0.7444358410347133,0.695544917198767
APA,0.7769665750906438,0.6587601491164904,1.2142100410296546,0.9368858751323201,1,1.0876173997904792,1.2719051454927024,1.040901019510239,1.3601811721679142,0.47102134813220203,0.6470461391074382,0.9647600157583074,0.8742119444915217,0.6322481832971463,1.3280375938345108,0.9618496320390387,0.9468659954845063,1.0062131537036652,1.1103630979741956,0.6144713406543133,1.2778565182730401,1.3005812453901524,1.1689780906173923,1.0524723377454939
HAL,0.6564071473813248,0.5963376797575785,0.9957187832378261,0.8040905693020972,0.6635638974613666,1,1.0455208802262894,0.8322601998280807,1.1745138108779176,0.3677117334066205,0.5141857912091705,0.8100101369390383,0.7098451213267606,0.5130602437308709,1.1292615818644882,0.7606595551432908,0.7596777538722714,0.8346612359756838,0.9518583753023386,0.4994224164866631,1.0384551114956182,1.0873543092469917,0.9087742748017363,0.8358816290448707
CNQ,0.5821240201685259,0.4750709134735833,0.8913147998122934,0.6885959259316085,0.5586065356370661,0.7620818935641859,1,0.710974848707981,0.987413699555441,0.3131384380416125,0.45066283571420546,0.6893269418418225,0.6207508011034379,0.4508125903663634,0.9925401544878932,0.6451133423549714,0.6479680076670109,0.7296174837679055,0.8066979729345359,0.4319660639899841,0.9091148642599464,0.9189962854873449,0.8049810305341725,0.7371508538503291
MUR,0.7035497737079521,0.6008815738757595,1.0707228106363178,0.8493393271723481,0.7016123149728297,0.927148631325047,1.0839218437283964,1,1.2083181213070384,0.3801274787952981,0.5472722791687663,0.8389007392176773,0.7458516441377897,0.5198866723388731,1.1991126714899707,0.7963575890073217,0.7860644488447787,0.9059655669913175,0.9741449882574978,0.49965260188417054,1.094984616738279,1.110510806054542,0.9964254723097075,0.8929880015436122
BKR,0.4910741308321358,0.4704183373286766,0.7451567376589746,0.604578283709201,0.46974303762989755,0.6623736132315979,0.757600433283586,0.6078563618318107,1,0.25448516350617184,0.36130108410281137,0.5869232793554012,0.5086722930789184,0.3464688239805723,0.8382938996422039,0.5222090234655082,0.548756201874606,0.6267990445986695,0.7236459040376938,0.3386421292377603,0.7667746621414394,0.8156651364575006,0.6626684555541578,0.6140756773317245
CPE,0.9511392056788225,0.8101708252868881,1.436441341468096,1.2187165806382116,1.0459401471081717,1.349749126123522,1.5805377739697377,1.2653356416383525,1.6604682342107406,1,0.9247921452311565,1.1190193040334726,1.1422660333210053,0.9202289538085668,1.6379620856044883,1.350806679789206,1.2487995088422221,1.2818318656683898,1.3359167366234703,1.0189900451628517,1.5832811583729003,1.622838814681022,1.5154904366062312,1.2713674879462886
