,MRO,MGY,COP,ERF,HES,CNQ,OVV,FTI,CLR,OXY,MUR,LBRT,CPG,NOV,CRK,HAL,MTDR,CPE,APA,PXD,FANG,BKR,CHX,SLB,SM
MRO,1,0.9701284290506329,1.246051032944665,1.1038624298732953,1.1880730746234247,1.1758985936448698,0.6568213225521515,0.5945614967990843,0.8561151827341625,0.8900178454489581,0.941105405773828,0.9005317464915615,0.764345420691833,1.0230178238790655,0.7426952915389208,1.0073447383540606,0.6442299588657134,0.4822238634554183,0.7601596641139852,1.1273263008700478,0.9722568699468842,1.2311565015432626,0.9029839419796937,1.1993669307159984,0.6394297174573479
MGY,0.6947295205597737,1,1.072830078265725,0.8606842521964702,0.9900741407363504,0.9425008644077939,0.42699948828837764,0.5307711881612072,0.6662402869103442,0.696536478461723,0.7782540735182828,0.7688388601482895,0.5681496198505073,0.8692037749129456,0.6207806922698555,0.7967926895203232,0.46104516614254343,0.32492663647920583,0.5830855599852762,0.9653468830756242,0.8065886084686477,1.064038942969447,0.7806873168009956,0.9980551297438947,0.47805706839272966
COP,0.5944135795548271,0.7157822804372382,1,0.7474939125878615,0.869520949583976,0.8590830506652957,0.37149756657026617,0.4669350187916395,0.578562902622964,0.5995642673411583,0.6843220979522792,0.6652351990587264,0.4935331307203857,0.7738488582681223,0.5634294674167122,0.7133715116575063,0.40172156175771273,0.2781094240582677,0.5143298837778485,0.8474660887174088,0.6963118192636829,0.9418332214406127,0.6501017749930188,0.8748365517752483,0.4050519615748402
ERF,0.6875794474525858,0.7565552241321114,0.9785464730997965,1,0.9196188726473148,0.9156544262628092,0.4431024064257808,0.4944653221707526,0.6402668523482499,0.6614616987838237,0.7461700737599036,0.6989330852189931,0.5892816249835566,0.8093725937839709,0.6013874356897182,0.7526798656326271,0.44993989728316564,0.3390138624204089,0.5810719222817134,0.8906875138766329,0.7548539094582739,0.9735743950863393,0.696977188983243,0.919191295690472,0.4725477882617191
HES,0.6675047610640401,0.7769347487444451,1.0260142584709162,0.8324028646337976,1,0.9365555375779521,0.43142671860448256,0.4912313650755019,0.6468797626590671,0.6629164417155106,0.7364085400670543,0.7360507588637344,0.5436113915808043,0.8358746515035769,0.6030939472508495,0.7756885626747588,0.44909382484392474,0.31848838696096127,0.5725741717408318,0.9287893661119067,0.7663786109462198,1.0182295033316937,0.7241882698604349,0.9555774734469068,0.4587295751997444
CNQ,0.6416278533607261,0.7283504337410652,0.9880581921751902,0.8078998639643635,0.9092790740739745,1,0.4274004886951452,0.46905460634711543,0.6269803340631301,0.6463658225425686,0.7101762519360677,0.7050376885400854,0.5603294930081293,0.8098147553799936,0.5800376757982664,0.7578324434979733,0.44798295215176664,0.30934303351988507,0.5551932489694029,0.8904105968353043,0.738709829953211,0.9838518887283161,0.6934029845577507,0.9139301165412661,0.4504521183872009
OVV,1.1472549030323282,1.0454929979211551,1.361579818782613,1.2471095725877646,1.33759259020743,1.3660952100505912,1,0.5954287939589976,1.0312748587296465,1.025567659446195,1.041336370805359,0.9853078502054538,0.922686205858469,1.1471391119363035,0.8195684753644082,1.149821144977368,0.8276793836980862,0.6304306669605673,0.8516174217116511,1.2106869561226723,1.0616595275479686,1.3688926061002742,0.9959075289702947,1.3211912503923466,0.784730243365946
FTI,0.5398650441567566,0.7004754377553771,0.8982729741453644,0.7153981997183669,0.8099653475777662,0.8025892874221677,0.33876248008028065,1,0.5758222340160467,0.6025568451083769,0.6633830430996599,0.6841947664817896,0.44905382352937634,0.8019235318440587,0.5638795787540193,0.6940282741387455,0.36223960362848073,0.28036474506884174,0.49676991237260293,0.8149870551246006,0.6875872004260377,1.0129733072530258,0.6732270807275678,0.8819670788449472,0.4000504590994802
CLR,0.8978420709400228,0.9822569845927063,1.275566243545769,1.0842374519641917,1.2096169566766466,1.2011158067299728,0.6215128955805245,0.6414308833602848,1,0.8673568697826667,0.9371766993299565,0.9269200867607531,0.7048394295674566,1.0394852207651775,0.744968957321797,1.0059633173290203,0.5991819675441976,0.43429524688355386,0.7326985714180853,1.1571113521406482,0.9827293411874573,1.2523979736665274,0.9326865213236033,1.1887885295840281,0.6219661550333114
OXY,0.9106168016463597,0.9953814683365101,1.2820968795710614,1.0811298097362316,1.205106956260616,1.198846870498151,0.5940432611917157,0.6432258766719888,0.8499754254878211,1,0.9444765268947397,0.9280915586246771,0.7367741568060929,1.0650198997169364,0.7271385998207375,1.02036543855184,0.6060433414199836,0.4553022363514023,0.7688398581804029,1.1631302448855751,1.0033791473284006,1.2916728576184096,0.9302716549479053,1.23261480425223,0.618370896239396
