,LBRT,FTI,CPE,MRO,OVV,CRK,SLB,CNQ,HES,MTDR,APA,MGY,SM,OXY,CHX,HAL,NOV,COP,CLR,ERF,FANG,PXD,MUR,BKR
LBRT,1,0.5065860538580285,0.3105699391634047,0.5957048603629249,0.38346738822497095,0.6149514805114846,0.8942596707228816,0.8479410783378716,0.8780355039700576,0.39637443523953486,0.5187623258837668,0.7162073188266413,0.41583169749802695,0.6232807263952311,0.6867621204433348,0.7170332286909954,0.7761638884691916,0.9382801194453935,0.5841726817623799,0.7461503507449848,0.7023410529726332,0.836274652029373,0.6858477394387733,0.9926392636055866
FTI,0.667689651633757,1,0.28423677755893856,0.5482504809163278,0.3453416457993596,0.5722929679674832,0.8861073099976607,0.808259383597578,0.8138946797646429,0.36771717949591587,0.5014606246122618,0.7030028487596894,0.4015719400193877,0.6061512516406354,0.670993761009986,0.6997445812284645,0.8025378921629043,0.9007327451394008,0.5641309309140358,0.7071473148110828,0.6855942180074343,0.830945344507568,0.6613240469163311,1.0167784903879278
CPE,1.221896959968341,0.8046431091300986,1,1.3545590672694126,1.0228164757902158,0.96141193275734,1.625309168356873,1.5910817960655848,1.5866653253898977,0.9254656691383361,1.0496726776488008,1.2862205285494885,0.927564937463797,1.2537217104090113,1.1270846405262016,1.3549219213088532,1.3417054182938257,1.6430583504303984,1.148488607997169,1.5081524005761007,1.275441241262774,1.4458571222234065,1.268322673180592,1.6641782195441468
MRO,0.8760500448576563,0.5983760379608685,0.48531840792453174,1,0.6602718673118708,0.7485382207868989,1.201284366413689,1.1762806959168572,1.1841318366927482,0.6481250854685185,0.7618457837635005,0.969996252201263,0.638621339777418,0.8906794606852965,0.8957780751599835,1.0095801073448016,1.0207706676627437,1.2482902143568946,0.8474371808304229,1.0839796739993877,0.9706219180120162,1.1259977952631282,0.9362053050053393,1.2342039439205814
OVV,0.9565856239505987,0.5923001707433196,0.6310920013428507,1.14482070930899,1,0.8233752572876857,1.3187710819208682,1.3667575141214496,1.3316486255322666,0.8296771069697858,0.8518558749455182,1.046212721956166,0.7810877423766773,1.0247538727606673,0.9870099129236954,1.149572171909512,1.1416262276885207,1.3633439251073198,1.0195378550235976,1.2249568953685008,1.054734544279084,1.2083042832694286,1.0348673423097507,1.3667631400376374
CRK,0.5455011531094192,0.36459515087361016,0.22048347736784435,0.4496062146846523,0.2910548577709866,1,0.6424110244209965,0.6448035104497112,0.6454486510945926,0.2993586730470396,0.3757247835167584,0.540802016748402,0.313771399581261,0.4447381114487911,0.5280850676679353,0.5156952613186246,0.5639516291044511,0.709581625030162,0.4302898324158329,0.578166806689969,0.5160258852039405,0.6367683220415438,0.49612998131338243,0.691706935521594
SLB,0.6915570793332435,0.499280328894311,0.31688777951928065,0.6427340781171658,0.4118132920351818,0.5808194922640574,1,0.8961648936689439,0.9055024367962047,0.426878445444523,0.5613319351063999,0.7450143487438478,0.43730346081174937,0.6491097259435081,0.7009925690733934,0.7720313993128886,0.8321011549216836,0.9817867314369898,0.6088444364849248,0.7802192184563932,0.727100784773685,0.8745274562801293,0.7036955172724076,1.0249803414690088
CNQ,0.6858544001886792,0.4700369243192328,0.31516607103786176,0.6463131883962161,0.43436248193430665,0.5858768241619051,0.9164948007924404,1,0.9074422166642379,0.4528923441443842,0.558936106292293,0.7301351663269224,0.4513515504661594,0.6482427899942028,0.6892155374234802,0.7614441342400613,0.8063886356952683,0.992106429078016,0.6225863169864806,0.7922352284808701,0.7361411821923465,0.8934355695777002,0.707988834216774,0.9838252066428368
HES,0.7206240342605239,0.49709050974122626,0.32334165401174997,0.6738548829393595,0.4387249056278917,0.6121531824793234,0.9582548204100862,0.9393556475675247,1,0.4551924371423146,0.5753413389468064,0.7763099959390977,0.4614311869665767,0.6655004383159855,0.7179441932345928,0.7793232731550408,0.837035737564218,1.028905414496565,0.6440406465563335,0.8238073086574086,0.7678652003603647,0.931390786219027,0.7355936081044856,1.020409420402093
MTDR,1.1314047194876158,0.7872079768410324,0.6514715451721302,1.281393086733566,0.94735538736059,0.9854805240239458,1.5640502205873006,1.615127413736792,1.5717215659094912,1,0.9996717958604573,1.2805063472061846,0.8697440002983358,1.1866482134932206,1.2127146875207397,1.3416850976299974,1.3591364786601863,1.6687654474026064,1.1346569737483094,1.4106666714160903,1.2841482737211436,1.4910025463639278,1.2215161882539287,1.6193895878795077
