,COP,CRK,LBRT,MUR,CHX,FTI,SM,CNQ,MGY,ERF,CLR,FANG,MTDR,NOV,APA,SLB,CPE,CPG,OXY,MRO,PXD,HES,OVV,BKR,HAL
COP,1,0.563262500095781,0.656664102956415,0.6837907771711506,0.6422146728976666,0.4663729488148629,0.4051198968757439,0.8588430079225704,0.7158836504840642,0.7474370195340293,0.5783571973366581,0.6960798352763821,0.4016902693281369,0.7737957651006593,0.5134563711267432,0.8746628963852662,0.27822375207525935,0.493616184713154,0.5996382911074439,0.5945232454876302,0.8473186436439284,0.8675812157106969,0.3716771207977143,0.9415965463982602,0.7133495289572811
CRK,0.6971209963523585,1,0.5450303815033749,0.4887099914910534,0.521918473551806,0.3576268070986681,0.30850536383310134,0.6360721468426404,0.5307887834842759,0.5778493958164708,0.42782135351565465,0.5115576939984482,0.29211689598585305,0.5546476247475347,0.3672279991174706,0.6319062824025854,0.21423957001488977,0.39577030711226363,0.43717627324992014,0.4402275953622327,0.6251167594155659,0.6340488761651988,0.28326192933334543,0.6811581027648331,0.5071909923078806
LBRT,0.9196542666989465,0.5919993364091598,1,0.6704070064874156,0.6686794765258909,0.49238703036847065,0.4064363741693115,0.8336184742012928,0.7022691203240173,0.7368211901349228,0.5795709021975424,0.6898502339699174,0.38526809950712865,0.7599009363178292,0.5038748863935916,0.8746900924939872,0.2993926587020797,0.46698477002719796,0.6074668282275629,0.5777700662029717,0.8197954537913349,0.860141404491527,0.37046588250073564,0.9658905441855467,0.7004128221589461
MUR,1.1975523572720517,0.7015870543493334,0.8573397199306859,1,0.836207185677197,0.597927815372173,0.5463310335930559,1.0815940165091362,0.9084840973608936,0.9999315399157874,0.7549525610500435,0.892990348610607,0.5167351900065905,0.9802318165496091,0.6991810860581426,1.1075325158567626,0.37587088322758677,0.6444563959284342,0.7826469484798338,0.7914706643063047,1.0734792303929659,1.0909926730107635,0.4964098891066867,1.2064719573252498,0.9240058541706105
CHX,1.004725631298547,0.6472937101983127,0.7651404615593714,0.7485090888860146,1,0.5322476242018384,0.46705259485418504,0.9273820148963698,0.798630505208487,0.822703307271726,0.6375482796091234,0.7838420042316903,0.450946833305341,0.8387364372061581,0.5798406525350981,0.9690414846160735,0.3002277081879954,0.5308441821115885,0.6711252493806437,0.6628459821339141,0.9136009439005253,0.9355705493154769,0.4150227650883679,1.032427961333721,0.8029509049953771
FTI,0.8984537769811908,0.5643084942630191,0.6717524337215369,0.6630630122600993,0.6668149135373306,1,0.40030125709016573,0.8023911755749076,0.7006566818881602,0.7154106256759059,0.5759720546756837,0.6877945429295562,0.36225400353084325,0.8021546427050399,0.4972518698683618,0.882721842417136,0.2803314347564829,0.4494463474004556,0.6030123041383061,0.5399980112850102,0.8150347407052406,0.80803229936774,0.3391439597552926,1.0132491958609762,0.6942476527837009
SM,1.726529631119278,1.0453015666371368,1.2413710558108786,1.3185943407870722,1.2656207478011938,0.8522434532559594,1,1.6700435222903922,1.3534067453137495,1.5342420361410933,1.1983032101956481,1.362868091754308,0.8840535886817167,1.4278629789125603,1.0394628090515199,1.6532244838214265,0.6704421091024015,1.0331300580633846,1.234052053616941,1.2915568343136012,1.5822173138189124,1.6481135466452852,0.9070137271214015,1.7133873652570917,1.3675345069383265
CNQ,0.9884254774057748,0.58037377477045,0.6974214990980512,0.709983778555768,0.6846611208041596,0.46864095059262323,0.45065410512205334,1,0.7287362348650412,0.8081477748539155,0.6270144395236078,0.7387824849366326,0.44804465079179934,0.8100142056538526,0.55461119482094,0.9140340315617542,0.3095695183054675,0.5605956080577635,0.6465897527298299,0.6419452416969486,0.8905882087161969,0.9078511625065595,0.42768500912953167,0.9840458835411313,0.758095006261185
MGY,1.0729904703375233,0.6207682404794093,0.7571162370295588,0.7777615675341623,0.7711653735939153,0.5301624226484638,0.47816178609255944,0.9424066710125089,1,0.8606929539689027,0.6660789831599813,0.8063944637325741,0.4610335896729193,0.8692119850181391,0.583080734789164,0.9979427007470747,0.32508628815700075,0.5682986009560662,0.6966593595255764,0.6948999840240487,0.9652785681074669,0.9880475874636055,0.42723696054604376,1.06390649600633,0.7968709653842573
ERF,0.9784835776351002,0.6015125290147766,0.6855686869828514,0.7453072512027429,0.6869012590365243,0.4937982145534225,0.47264097901172997,0.915349000161731,0.7565584226845138,1,0.6399213246301934,0.7546042711400488,0.4500709780350751,0.8096158310817053,0.5800674220970766,0.9189574329536074,0.33907320353962234,0.5894018976744756,0.661437398691621,0.6875956126561047,0.8905057703830555,0.9171719176501957,0.4432308970677386,0.973421251252386,0.7526785030644255
