,MUR,OXY,OVV,COP,FANG,CNQ,CHX,SM,HES,APA,CLR,MTDR,PXD,LBRT,BKR,HAL,CPE,NOV,CRK,ERF,MGY,SLB,MRO,FTI
MUR,1,0.789601769810916,0.5038125007220238,1.2037349241070892,0.8964550887985269,1.0897940532706383,0.8436979517349938,0.5504004911602567,1.0984611525876786,0.7055256355942497,0.7496680331318334,0.5235042966806369,1.0824989754823025,0.8541843038193607,1.21315266167816,0.9310544631014519,0.38284798405839154,0.9787254613380477,0.7098442316555088,0.9947305759940193,0.9098207645571456,1.1138139973393908,0.8007901094058255,0.6077797960822748
OXY,0.9434474252779558,1,0.5999957925013135,1.2863743964501033,1.0010217293054038,1.2008166691531492,0.9244419378548898,0.6204468086944853,1.2032061405535686,0.7720720187790903,0.8422257574502992,0.61072502171657,1.1695728511790862,0.9074502264705109,1.294829399713783,1.0232752513342078,0.4597659695926061,1.0651598218613783,0.732795117923752,1.0721005531578887,0.9968256722695026,1.2345080676456388,0.9144417631548845,0.6521978409464334
OVV,1.034687663038998,1.0229412312227233,1,1.3618174869714954,1.0554844102326917,1.3643067181813597,0.9841079606922969,0.7811358670617217,1.3312738037691503,0.8523127136771166,1.0193929140306903,0.8285730730712846,1.211921348439911,0.9579470975539128,1.3674644215453724,1.1486523286141948,0.630429634356098,1.1403201738625919,0.8203584053544458,1.2265244223936331,1.0450185519166675,1.3179060999402925,1.1446937289707408,0.6031915231680619
COP,0.679916439324792,0.5998547940336959,0.37558216976758935,1,0.6935565293609396,0.8593660228481682,0.642404757746641,0.4053597559554768,0.8659973077316806,0.5161570911533842,0.5741893801846776,0.4050066248749419,0.84876510774592,0.6467850711916813,0.9401693606454137,0.7144885334384258,0.2805998381413916,0.7707368836290569,0.56382535916114,0.7353321659900267,0.7126553687520369,0.8735256599978557,0.5974837440287332,0.4711512713415039
FANG,0.8820934322450298,0.8129332863952122,0.5027561028110333,1.2010197046463544,1,1.1060741422805995,0.8710135243895739,0.5536826308771706,1.1194254083782296,0.6936796316969454,0.7614508861002568,0.5371058846617522,1.1094971345406837,0.8407053109948466,1.1904380956463636,0.9161476571687883,0.3788983060139149,0.9847027173507549,0.6935439760780677,0.9847874940974949,0.9288571733846837,1.122373627567336,0.801331688153603,0.6097046456111693
CNQ,0.7091952125975024,0.6474636587293964,0.4329709736587704,0.9912788535598686,0.7359992115723913,1,0.6880391585629682,0.451006851443813,0.9075288389929573,0.5590945315557699,0.6221320276312869,0.4517037134660678,0.8952089466681729,0.6877244764631152,0.9856661633618967,0.7612293129941747,0.3139736024233668,0.805794190042778,0.584789180346951,0.7937119003972721,0.7295849526799244,0.9163385457350961,0.6456850051156476,0.4774996438120798
CHX,0.7507532492343726,0.6762211601913634,0.4217257343377928,1.0098003804988431,0.7824786056534234,0.9335577595982545,1,0.47024896799619637,0.9398149528968157,0.5857662897074719,0.6357171029829857,0.45582169362709485,0.9202244296877634,0.759619001822087,1.0393524705092005,0.8082464563387455,0.3060492658783383,0.8449098399632409,0.6508618367023815,0.8213414162667932,0.8025792436426118,0.973004169896718,0.670684619382378,0.5410951348688825
SM,1.3117601552780365,1.2336752067941505,0.9100357623401194,1.7265041941457553,1.355192243346946,1.6664687315520978,1.2640943793207613,1,1.6465633901320202,1.0415797116122452,1.1851546469483616,0.887879779397837,1.5856756871971591,1.222868205955442,1.7128219439585481,1.3681049881892846,0.6745562518808311,1.4214497650243292,1.046496421552964,1.509885803711316,1.3515259388362868,1.6499040396638862,1.2937325238790565,0.8599410738520765
HES,0.7360797894236965,0.6644988466609774,0.4369054056397379,1.0277253130086672,0.7665471467310855,0.9376656061023243,0.7159720320956158,0.46085121519251276,1,0.5751013167734855,0.6427130497895022,0.453634109860873,0.9315678639707234,0.7212671025413708,1.0204601990736544,0.7781498484800554,0.3224985029554063,0.8357511259557878,0.6083013603709102,0.8250080687169464,0.7755046783517434,0.9571334602168328,0.6721107247013443,0.4995819700116944
APA,1.0395387307224597,0.9470997527506307,0.616658531312189,1.3289306350089154,1.052227049967573,1.2743174407205038,0.9657074603867382,0.6483181259921219,1.2773993004837587,1,0.8770409261427494,0.6342354699555556,1.2324302763406396,0.9381984030253898,1.3605069519197401,1.087771551385343,0.4727170246662549,1.1110950892503721,0.7825243433028792,1.1623060382306514,1.0079091236333473,1.2988029190352053,0.9633945706704578,0.6632013472554077
CLR,0.9312114378569761,0.8647504519632633,0.6237917854809394,1.273149150841645,0.9737551247184242,1.1968642193972607,0.917740876727343,0.6200578647899114,1.20196737122051,0.7348364289816225,1,0.6020628942562762,1.1591854158297175,0.8794292393303393,1.2476904087159784,1.0037071161460656,0.4333509055486173,1.032532310499057,0.7440685902737417,1.0631173651017976,0.9774717098030448,1.1845032336018275,0.8974169472087963,0.6452729466750573
MTDR,1.2239703315700365,1.1859620086927387,0.946819675363103,1.6678153256588828,1.284350365747978,1.6144999889868026,1.2109596846715356,0.8709172446194666,1.5723165330911872,1.0003757676302025,1.135311203209725,1,1.5031618571074836,1.1345502425849994,1.621095213659239,1.3410209164839895,0.6504815739985325,1.3585451008756502,0.9818786349022007,1.415158875853774,1.2806654817846352,1.5634513005287345,1.2815222451654158,0.7893581398805507
PXD,0.7169650939120875,0.6471677837635019,0.3931780698682926,1.0009468989693548,0.7605639070811521,0.9116096235317934,0.695069280580969,0.4376567389590063,0.9260869550502971,0.5528023608151348,0.6175050954134097,0.43098827570018516,1,0.6871381897400903,0.995864159750346,0.7469786215706691,0.2939705145266836,0.818680076401694,0.5951707551900374,0.791090350756367,0.7525275395028497,0.9254932233950296,0.6349743458648225,0.512909104122745
LBRT,0.6843776264975635,0.6211114091390787,0.381980374657932,0.9349160123690451,0.6995077673585985,0.8456165886036798,0.68456303265233,0.41453208911491285,0.8748207098541613,0.5166313996552935,0.5815941812525626,0.3948587665114673,0.8352551159101871,1,0.9871022976702354,0.714401328545507,0.3090303802029211,0.7729887324671268,0.6102728139671932,0.7470436714311902,0.7140558672945142,0.8907466265749033,0.5937395906870107,0.5085615824257961
BKR,0.6089173308090498,0.5503624672807476,0.34098713103985384,0.8402208859362499,0.6156202140149347,0.7605218954192478,0.5878218394471474,0.3630715578982229,0.7695706978888712,0.4719324754397335,0.5112585680158057,0.34851805671045283,0.7510970870987029,0.6066507170725112,1,0.6638901704505487,0.25642309570283817,0.725161160976345,0.49368600905674487,0.6618321621963585,0.6279552075098204,0.8161403924953116,0.5247023698701303,0.4736692683887514
HAL,0.8325681933301098,0.7588680589655609,0.5018219090233292,1.130867513263669,0.8370189960148721,1.0485174563787019,0.8114181761471748,0.5158429186796847,1.0397575783296606,0.6655870020923457,0.7127623084246894,0.515187413738697,1.00552010443193,0.8059273271507107,1.1754468823782762,1,0.3696843135698528,0.9531957457398252,0.6595061130267218,0.9028913242372442,0.8370688411357092,1.0870062767127573,0.762949640111194,0.6004357305640803
CPE,1.26731350703995,1.2506457277046474,1.0213662888724273,1.6428180810994482,1.274398588293143,1.586295019231265,1.1225735262814829,0.9270301613141263,1.5861139363635464,1.049718826614917,1.1471569688645715,0.9232891093098234,1.444108595477727,1.2231860949022504,1.6657706488837238,1.3529350787337058,1,1.3408393923992317,0.957836019358742,1.5103329530154994,1.2851078362320094,1.6244644366796321,1.353650247633425,0.8177716455648848
NOV,0.7459908269301904,0.6731623267564639,0.42047910054493814,1.0365260480280465,0.7581953441702427,0.9421759317218833,0.7267425413257225,0.4555660552624699,0.952807016369027,0.5794099009416097,0.6369975156856175,0.4376632065599938,0.9160037842540646,0.7317669663761402,1.0879970061763213,0.8037986197045548,0.3149803029955385,1,0.6060417219476893,0.8166246451573763,0.7807156122924659,0.9976874875825487,0.6542535369357262,0.5711557071040738
CRK,0.49646187079792115,0.4438427152108975,0.2900443200280325,0.708512237516383,0.515506519440108,0.6457514784002397,0.527580798438089,0.31360923480708347,0.6446934117144549,0.37515174658253087,0.4294915771886281,0.2985746571230131,0.635633160262128,0.546582603217237,0.6911231134191124,0.5145711163014055,0.2199041207332776,0.562568492125754,1,0.5796903029685856,0.5400221582872788,0.6410060318237524,0.44870200221559214,0.36553342974100744
ERF,0.7520719318772092,0.6702331172385152,0.4507595098360824,0.9872082311055448,0.761822302803795,0.9222445525935624,0.699685815311291,0.47751827637849137,0.9271158338347778,0.587818800852244,0.6418858717147504,0.4562204246648615,0.8996729810450945,0.6868046221671671,0.9885537989886941,0.7613171436445534,0.34604573201368793,0.8145382761108372,0.6117298579358347,1,0.758993593207926,0.92906240148554,0.6973968932386787,0.4974578722516358
MGY,0.7793649002268924,0.7002319332844068,0.4356409916506438,1.0795772964873531,0.8075032056885005,0.9496366185284927,0.7775425143760444,0.48097675757755204,0.9928235696046482,0.5891563602316491,0.6621761755719983,0.4668181095584349,0.9683048805598933,0.7526019833874363,1.0703426434259806,0.8037527262991948,0.33091112053255944,0.8754452048696288,0.6307459575621192,0.8544596870990541,1,1.0026750058419185,0.7032646841574648,0.539333267676743
SLB,0.7055499403325484,0.6487884133194447,0.4110864883145027,0.9820547745749224,0.7273060022443052,0.8963636270903061,0.7008164762519193,0.4377026980815566,0.9062541643634505,0.5618066990716407,0.6088263407256922,0.4262681338052372,0.8772808910488705,0.6937551029143839,1.0259149116202122,0.7716994537951749,0.31656222641145765,0.832185641499922,0.5784429099935386,0.7830375285351457,0.7455968514354371,1,0.6422903242305371,0.5038364493362546
MRO,0.9381390299404697,0.8899870954692601,0.6598388294791838,1.2482914079140637,0.9702230760404532,1.1756502633263959,0.8947330000422515,0.6393151479900948,1.1841065545940757,0.762156389767391,0.8473419324388097,0.6474612740755875,1.13093476067544,0.8779025983600663,1.2346056450670293,1.0086133009571203,0.48493485232779787,1.0194734913703465,0.7454776091463807,1.0893585593456112,0.9693752251809893,1.2004530102096354,1,0.6029245429162439
FTI,0.6651575511223444,0.6076768632241758,0.345742182911849,0.9048310251381395,0.6903267973867367,0.8111674640603659,0.6724717705625786,0.40330598050920674,0.815623941413357,0.5032603716132463,0.5659014143686114,0.3682565835853961,0.8328892639671851,0.6695780032667847,1.0157119677074316,0.7011076723753815,0.2854385594658588,0.8035952408930208,0.5717068675114628,0.7121131495596689,0.7050178226329374,0.8867340706021198,0.5491329049205427,1
