,APA,CLR,HES,SM,MTDR,MGY,NOV,CNQ,OXY,LBRT,CPE,HAL,FANG,ERF,CRK,SLB,PXD,OVV,CHX,MUR,MRO,FTI,COP,BKR
APA,1,0.8742119444915205,1.2778565182730406,0.6470461391074385,0.6322481832971466,1.006213153703665,1.1103630979741959,1.2719051454927024,0.946865995484506,0.9368858751323208,0.4710213481322018,1.0876173997904786,1.0524723377454939,1.1689780906173932,0.7769665750906436,1.300581245390153,1.2142100410296555,0.6144713406543133,0.964760015758307,1.0409010195102382,0.9618496320390396,0.6587601491164906,1.328037593834512,1.3601811721679142
CLR,0.7353071372090223,1,1.2059321160722014,0.6206757177956065,0.6016597802751862,0.9794451428878044,1.035351437159843,1.1976827250436775,0.8669558671748218,0.8821677985573299,0.4331249696166768,1.0066023694557789,0.9770178914612391,1.0737642367341387,0.741683561660414,1.190032016463424,1.1552575595254955,0.6238594235683544,0.9205212548479283,0.925095201229314,0.8983698492665677,0.6433639027700918,1.276707131189221,1.2516329157607062
HES,0.5735896940286117,0.6412424896781604,1,0.4602155399432284,0.45258159755523747,0.7748090525209593,0.8342664259083176,0.9366407984985381,0.6638029172249172,0.7212151615881304,0.320974433953833,0.7775700937482969,0.76725573555827,0.829646671715159,0.6054368593679014,0.9581858608063206,0.9276726968188391,0.4351033807111746,0.7183391048404953,0.737023938317157,0.6713021063537739,0.49632468968705046,1.0274029966658362,1.0199267802715168
SM,1.0398088351370904,1.1821134879884436,1.647027720653445,1,0.8859851991899169,1.3513565307237023,1.420962544562773,1.6641453493349103,1.2340243080006166,1.2221350613011905,0.6731317814972622,1.3680735032995883,1.3560729905519495,1.5196845567632271,1.0423798313563573,1.6526535742503186,1.577537360899123,0.908468903238515,1.2653016656716194,1.3136978362698355,1.2926786875833303,0.8546383634772741,1.7263210702273348,1.7125536214925752
MTDR,1.000296930107412,1.1336025638721032,1.5746221964405607,0.8713933944127025,1,1.281630530753547,1.360617837885625,1.6144519028873423,1.1881832943796684,1.1360904088754094,0.6501983056572486,1.343521807484994,1.2872002543548484,1.4307624589630519,0.9774940026358604,1.5688214258458202,1.487562826003764,0.9470353310113631,1.2140718520299043,1.227767544978155,1.282467377158726,0.7855538283300991,1.6704599535714701,1.6239223886396479
MGY,0.5860477603812674,0.6584783223290573,0.9920752148172604,0.4792956931631122,0.4639849774994708,1,0.8731124346632321,0.9454626748811837,0.6988105769937715,0.7506742758064717,0.3288494013678073,0.8013179799456133,0.8065721546480047,0.8569127089031219,0.625659542773644,1.00202055251156,0.9622738507221754,0.43231412322879303,0.7759833978192935,0.7789215144808614,0.7009657009870373,0.5341065651037926,1.0771166036205597,1.0688312517798155
NOV,0.5771400880631786,0.634128122127434,0.9505379676578791,0.45377980982449617,0.43542700105778515,0.778411445455368,1,0.9390409265899365,0.6715526117593591,0.72967389548193,0.3128839481598085,0.8022902253557073,0.756799481965772,0.8193451514696046,0.6010105496574851,0.997660414733641,0.9101265541515815,0.41785510729837405,0.7246161079858778,0.7452106632133212,0.6516255628422568,0.5673831648324054,1.034733082037475,1.086937868835623
CNQ,0.5586065356370662,0.6207508011034375,0.9091148642599461,0.4506628357142056,0.4508125903663642,0.7296174837679053,0.806697972934536,1,0.6479680076670102,0.6885959259316089,0.3131384380416125,0.7620818935641851,0.7371508538503297,0.8049810305341729,0.5821240201685264,0.9189962854873442,0.891314799812293,0.43196606398998405,0.6893269418418225,0.710974848707981,0.6451133423549716,0.47507091347358316,0.9925401544878926,0.9874136995554407
OXY,0.7694671898598885,0.8386099373214959,1.2016715392137918,0.6185000832236642,0.6079827148314865,0.9949690079338573,1.062516705087923,1.1966505013907816,1,0.9045339044280052,0.45745030265993,1.0218551670847018,0.9996476077680673,1.075427048534988,0.7272844284700379,1.234192061632094,1.1615561539143928,0.5969493344470642,0.9217283429192296,0.9425880785969537,0.9120294755561635,0.6463397185867932,1.2836149962430148,1.293152999843493
LBRT,0.5124403220881738,0.5774447174571763,0.8723244571913168,0.4114046102474359,0.3915425539467091,0.7113568485068213,0.7680190460334124,0.8399702786354726,0.6174295955150707,1,0.3060301791270335,0.7099286442783144,0.6955449171987672,0.7444358410347132,0.6065268789063503,0.88661507566187,0.8283069844498544,0.3780012219950691,0.6798972333215987,0.6807390677544568,0.5892168708735602,0.503146516020126,0.9296830041285828,0.9819300351504865
CPE,1.0459401471081715,1.1422660333210042,1.5832811583728996,0.9247921452311566,0.9202289538085676,1.2818318656683887,1.3359167366234699,1.5805377739697382,1.248799508842223,1.2187165806382112,1,1.349749126123522,1.2713674879462888,1.5154904366062312,0.9511392056788222,1.6228388146810215,1.4364413414680963,1.0189900451628509,1.1190193040334726,1.2653356416383506,1.3508066797892064,0.8101708252868877,1.6379620856044894,1.6604682342107417
HAL,0.663563897461366,0.7098451213267606,1.0384551114956178,0.5141857912091703,0.5130602437308711,0.8346612359756832,0.9518583753023381,1.0455208802262894,0.7596777538722722,0.8040905693020972,0.3677117334066205,1,0.8358816290448705,0.908774274801736,0.656407147381325,1.0873543092469915,0.9957187832378264,0.49942241648666313,0.8100101369390382,0.8322601998280805,0.7606595551432908,0.5963376797575786,1.1292615818644882,1.1745138108779183
FANG,0.6912551474317381,0.758266055474046,1.1190146552641707,0.5518480305105739,0.5347047337660408,0.9275568241068459,0.9827338270054001,1.102647781525955,0.8115349735595776,0.8383060569209067,0.376598179318081,0.9143394538501323,1,0.9879767840603932,0.6913642242214803,1.1220476984702346,1.1019645033187122,0.49985292302712137,0.8695387923779241,0.8815670235593773,0.7987308338414956,0.6050944826477613,1.1991213799471385,1.1884101011169292
ERF,0.5821547669237515,0.6363305354207175,0.9217354278495808,0.47362709976624356,0.45236487877420417,0.754294660705273,0.8077865878250728,0.9151909162373514,0.6645037077744872,0.6796279276192078,0.3420007345586815,0.7554022313891071,0.7558103663419756,1,0.6071740139311611,0.9218249768956586,0.889424336684921,0.445637941788255,0.6926807012350239,0.7463719632823071,0.6922680397069955,0.49546649586095026,0.9800094629323763,0.9800466224896418
CRK,0.37030025079394263,0.42360055385725814,0.6396947913556583,0.3106917533222463,0.29462248450672096,0.5348954902241004,0.5570913138447199,0.6393455840802983,0.4400552262879671,0.5434664499786012,0.2172258059677924,0.5107613193619652,0.513677905717511,0.5823154824177106,1,0.6367320664449272,0.6294861741112352,0.2856763818444489,0.5259417358897225,0.49241701902675966,0.44505228804407904,0.3604400298404847,0.7015743205617941,0.687944732653166
