,SLB,HES,MGY,NOV,HP,COP,PXD,MRO,XOM,MTDR,ERF,CLR,FTI,MUR,OXY,APA,CNQ,COG,LBRT,CRK,CVX,FANG,DVN,CNX,BKR,HAL,EOG
SLB,1,0.9065740814905366,0.7472847731096912,0.8300649192103543,0.8024057756151045,0.9780191219736636,0.8710114567810945,0.6361119411744183,1.2724876358640276,0.4210975646770309,0.7879155492531482,0.6116426056190644,0.4962031085495399,0.706338398188897,0.6449217149767946,0.5575345023218317,0.8921928900412536,1.1181165241232656,0.7071335908375952,0.5723654204923975,1.1791573229524397,0.7269354466038659,0.7395036659991827,0.8622969924893411,1.0238379041176116,0.7669191805897243,0.8765085017345488
HES,0.9566952865917261,1,0.7768593198298432,0.8360225580259504,0.828984197496917,1.0259607627133418,0.9287631773568196,0.6674712904271539,1.2924280531015895,0.44907560729012896,0.832349198592784,0.646849567962345,0.4916034231411993,0.7363502653760938,0.6619168769752032,0.5707936119977546,0.9365138500377593,1.1325950953964168,0.7340262276235635,0.6030439591362767,1.2069979458744113,0.7663281783908807,0.7794195838023691,0.9200914585912915,1.0183903352492214,0.7757297500501762,0.9269352549789188
MGY,0.9992310926690742,0.9902195368174157,1,0.8694593586966557,0.8579126943143363,1.0729298736138042,0.9654801205203958,0.6947646907687811,1.3393340085264558,0.46104794212251715,0.8607168988604139,0.6663053518997419,0.5313859808316423,0.7783084470566564,0.6942546508233618,0.5830705390200654,0.9425818767916256,1.1798958238344983,0.7646623928787617,0.6209337840315271,1.2405496332674684,0.8066526274906629,0.8001446453660167,0.967549349343433,1.0642085125437433,0.7969393706705353,0.9642281994334723
NOV,0.9951329466082639,0.953133889141988,0.7793330894651553,1,0.8440349830758126,1.031666943521171,0.9095089954094975,0.6487214798730978,1.3264868515568806,0.43127048576933624,0.8206040601210479,0.6402930274303457,0.562582922657699,0.7456098521539684,0.6699417056238581,0.5730953535039339,0.9373901538551659,1.2187937145602752,0.7447565322044972,0.5985610095991951,1.2657554434010825,0.7558756647580364,0.7806520468914714,0.953299944133704,1.084837151174308,0.7979934994499966,0.91616068734474
HP,1.0230498225386955,1.001994032532966,0.8244085351370256,0.896741596984595,1,1.0825435136514836,0.9660066135785832,0.691294621211824,1.3757111655948444,0.46084872602072185,0.8761294478984164,0.6791252839978683,0.5477263527989523,0.7906913776703559,0.7002896214993959,0.6122275124479744,0.9805632613690516,1.275467386337106,0.815240730945623,0.6391038637264466,1.292442325903434,0.8023717145991375,0.8236348855925687,0.9488796312453074,1.1009288190470954,0.8348762623583488,0.955179110300303
COP,0.8757611454414045,0.8695518699626033,0.7157408805080934,0.7739658209632742,0.7590630990719751,1,0.8474797280352159,0.5943838421176573,1.2111177682053498,0.401703177597106,0.7474489270665468,0.5785696200613565,0.4672813100447739,0.6843013262342199,0.5987007192049482,0.5134785343150436,0.859059788401073,1.1008233982485702,0.6634161164835415,0.5634226053413127,1.151438289132429,0.6962903176970998,0.7104470897290889,0.8361587616793157,0.9419480092847329,0.7134068545225989,0.8479500750599435
PXD,0.9312450030347179,0.9330933655515135,0.7587421041185172,0.8268364068704068,0.8055050949862659,1.004593567442555,1,0.6345911463784075,1.2521783558038542,0.428797273834588,0.8062275987705345,0.623347742194168,0.5112913001286583,0.723715165197999,0.6482852134121255,0.5514009074125331,0.9152874514251308,1.1247138821894749,0.7085569337851564,0.595917704944001,1.1857630818003368,0.7656883053767858,0.7755403434110717,0.9043832679307581,1.0011838113073628,0.7488165416346166,0.917370921423096
MRO,1.2003786226340933,1.1882723253589071,0.970153019751134,1.0231321393524062,1.0169296233435254,1.2461468956220723,1.1274668247012765,1,1.6482778716544904,0.6442101207936398,1.103846189030766,0.8562639664853853,0.5950276476014287,0.9411797932904133,0.8900150069133805,0.7593820876611527,1.1759350695815984,1.2931122798156625,0.8976964574490967,0.7428046241276022,1.4676885063622906,0.9723231122298617,0.986376615234722,1.118620602019281,1.2312181938502096,1.0074087888609198,1.107541493245709
XOM,0.6369755187082897,0.6151047840741063,0.5030671117881055,0.556945205426048,0.5382437750656704,0.6785476719480337,0.5919526540831868,0.43737428776630916,1,0.2939308818258414,0.5457085731481386,0.4222540619619241,0.34385055844065576,0.49565818284487195,0.4413073216685411,0.3770396044813784,0.6153989608172847,0.851497613874155,0.480475176659848,0.3926811729896755,0.8778564156472056,0.4921004313328108,0.5089092931691638,0.5823647969269018,0.6944959262569919,0.5334772794814474,0.587922009794835
MTDR,1.5734631675622195,1.5850110414781395,1.2892735118445817,1.3688156390895072,1.3372645943326111,1.6734808198177258,1.504598644086748,1.2857198970949513,2.20384598081549,1,1.4462124131665528,1.14887255996661,0.785011649614215,1.2370088477458927,1.191280831105863,1.0011039215414501,1.6240516474385898,1.6891600269220817,1.1710253608582137,0.9841893519018754,2.0026361685126455,1.2972872429959947,1.2887380197166487,1.5034892194756309,1.628967223156424,1.3459992666447427,1.4875113765356835
ERF,0.9199895016113875,0.9197579114355168,0.7565648940260812,0.8094653640073536,0.7966254785726697,0.9786107419510578,0.8907899316543769,0.6875670342279983,1.2806161313296467,0.4499212972826299,1,0.6403624823735,0.4948545496357595,0.7462229721671579,0.6603596890894835,0.5802572296844375,0.9156741681979998,1.186478714326358,0.6932421783623657,0.6014707975704868,1.1697197695326806,0.754895442232436,0.7661027559829152,0.9180628481298716,0.9736287866770129,0.7527217238035326,0.8827387369175471
CLR,1.1903584284052269,1.2096046247016639,0.982150118155457,1.0397429011511432,1.0517742656046931,1.2755127005610036,1.1570921941735866,0.8978385905246609,1.671823632490406,0.5991729742071986,1.0842123209478574,1,0.6420589030504974,0.9371130706402568,0.8673399230367697,0.7326343497178298,1.2011114559870326,1.41717709392242,0.9248236572756878,0.7449452951802569,1.5071819899759298,0.9826863683929197,1.011356064050797,1.2121631159462296,1.2526480805379612,1.0060828791062102,1.1556513018360908
