,CPG,CHX,MUR,BKR,MRO,MTDR,LBRT,CNQ,CLR,SLB,FTI,FANG,PXD,SM,COP,APA,OVV,ERF,NOV,HES,MGY,CPE,CRK,OXY,HAL
CPG,1,0.8321115867052056,0.89837725675097,1.1768386719010264,0.8953727277973562,0.600892092013883,0.8256245430972823,1.2053366042443747,0.8090008641051171,1.1122755923646692,0.5645817619434038,0.919723169482724,1.1117910834857327,0.5978831545403422,1.2184428693664924,0.7007483655973449,0.629140864856567,1.07141167994553,0.9995078956412231,1.1248657532859392,0.9057798322453879,0.4578985430290521,0.72440516686515,0.8475134810673197,0.985609204729914
CHX,0.5410117322975518,1,0.7494554157384155,1.0389155195994662,0.6720227366357913,0.45770392736162824,0.7581655172814453,0.9353231918507029,0.636303618755588,0.9740791151387147,0.5382155002318747,0.783310458651625,0.9212227558512627,0.47127953262640726,1.0112603406778014,0.5862379147604091,0.4239254408793224,0.817938247568331,0.8461802498562757,0.9398524320877795,0.8001240656484038,0.3077036345290952,0.6547201446799862,0.6782692572117214,0.8095665513400575
MUR,0.6562091452836698,0.8487826260896144,1,1.214737210038034,0.8028917869636675,0.5267865374399932,0.8564272310816724,1.0951432690861447,0.7525909771170998,1.1175269405940518,0.6038295274059187,0.8995944786880258,1.080827216926128,0.5528808465629921,1.206199817242811,0.7072875081171391,0.507824313488894,0.9927655286295431,0.9824715472327865,1.1015640273371852,0.9075666080043585,0.38581574546866826,0.7165745169136981,0.7936627096732867,0.9344730749536596
BKR,0.4468587328370993,0.5877966692896621,0.6057940488543706,1,0.5249099791403321,0.3489447310545947,0.6056610037221485,0.759056017864364,0.5108300360355678,0.8155525796271338,0.468864989495432,0.614988261321506,0.7478607212407491,0.3626615170781328,0.8386291450400593,0.47100934926474997,0.34148508907013014,0.6572458432892407,0.7243564202296254,0.7676345198625981,0.6247984589864947,0.25646439039939334,0.49648364882639395,0.5503978075389845,0.6636441719325994
MRO,0.7665396477416987,0.8970157513376014,0.9343087176021373,1.234490222584244,1,0.648718362141319,0.8766643751720701,1.174043704842362,0.8473070749326289,1.2016650625097294,0.600242430228237,0.9713484107900494,1.1266813595310345,0.6390646738854607,1.2484470211723424,0.762457298626581,0.6608786696159435,1.0840783624651196,1.0215927637853903,1.1835631465135728,0.9663052895880864,0.48593399007095206,0.7515081637945503,0.8908957931497706,1.0101662025350127
MTDR,1.015742218866412,1.2127683854257993,1.2183665718154468,1.6186473952678662,1.2811585095249365,1,1.1308478754978715,1.6135608691622718,1.1338982098424881,1.5638236784003356,0.7878262089173581,1.284162468242991,1.4906599821616633,0.869784581014399,1.6678889562460932,0.9995600689724098,0.9471264087615278,1.4094924867220304,1.358965423307338,1.5697492396462693,1.2762940452013436,0.6514829282080912,0.9847289445377185,1.1868011690084357,1.3416584821552036
LBRT,0.4844869832506488,0.6875302872898629,0.6855778144117426,0.9929117690769814,0.5963905593583978,0.3968159339688344,1,0.8466396586049156,0.584652559511868,0.8950052277442959,0.5073659509583405,0.7030054780863956,0.8370750238618594,0.41628625544916603,0.938922344230371,0.5192651455466458,0.38406013687862184,0.749787244626387,0.7767909619963167,0.878206333065631,0.7129721043433701,0.3109608378241534,0.6183837219359402,0.6238895830986155,0.7177134211050454
CNQ,0.5649765200723975,0.6904951006193036,0.7076352903835306,0.9844777353041855,0.6468005060778498,0.4536185709480193,0.6863082164932398,1,0.6227287815054839,0.9169826340301583,0.4707414483119289,0.7366283769135106,0.8939430206764494,0.45169657733206003,0.9930174891791851,0.5593205459639743,0.4347559786780277,0.7922023812488278,0.8067744995219722,0.907175746250777,0.7272768638133674,0.31550666781737496,0.5863291041288541,0.6486772066296892,0.7620230484601178
CLR,0.7074979716850137,0.9202483641387128,0.9297572214251717,1.2485992157981345,0.8994888656097707,0.6033585263211352,0.8797846549802111,1.197225197099738,1,1.187299396593155,0.6428241626695445,0.9749902970236335,1.1593896367870595,0.6202576280956507,1.2759199225033604,0.7361295120993324,0.6257778689825476,1.0617450374133606,1.0355882909926584,1.2030231203006012,0.9758355569150166,0.435063318617721,0.7484630123790668,0.8671082907127746,1.006329275403998
SLB,0.5225973093521665,0.7021889275931109,0.7032094534248565,1.0246278113285903,0.6436856681423487,0.4276650039544067,0.6925393522079425,0.8952208438205282,0.6094400269158071,1,0.500447881905086,0.7280329192346314,0.8746232232010738,0.4380513601284219,0.9821857740417185,0.5621485549710632,0.4127326264238822,0.7808913918174345,0.832133058035399,0.9052016081527484,0.7430639023763139,0.31753588798661575,0.5808008261144212,0.6499210455411983,0.7730491098078246
