,OXY,PXD,MUR,HP,COP,MTDR,COG,CLR,MRO,XOM,DVN,EOG,CNQ,MGY,SLB,EQT,FTI,APA,CVX,CRK,ERF,BKR,HAL,HES,NOV,FANG,CNX,LBRT
OXY,1,1.1637558147716975,0.9446536467916359,1.0374048917952918,1.2825709848699076,0.6059587424680228,1.239895972630377,0.8504186737546472,0.9108356109899876,1.6884504837332794,0.9962814903321132,1.1560577239524268,1.1989244365191936,0.9956294964989495,1.2338842849696872,1.0506370489448267,0.6454015632487209,0.7681670145946118,1.508936047471253,0.7278699548651856,1.0818325611087114,1.2915987852732487,1.0213148533842529,1.205798296549031,1.0655771334088362,1.0038116982328609,1.1198615656648159,0.9291431087486871
PXD,0.6482792960800876,1,0.7238151210985395,0.8054400306748226,1.0045477087717551,0.42876691652868815,1.107104560871569,0.6233267036388567,0.6345304351380433,1.252360150304734,0.7755320717365894,0.9172964067837831,0.9151984863886109,0.7587830034192914,0.9314245238561129,0.8908829008386074,0.5114878587765407,0.5523565814509367,1.1856557085256423,0.5958896599363106,0.8064413953927226,1.0010964479658346,0.7487530830799599,0.9331564434734783,0.8267514380680915,0.7658206966588798,0.9043802769636111,0.7110665518132531
MUR,0.781902848284783,1.0726168051678282,1,0.9707935407036441,1.1964167716094343,0.5165108724509804,1.4507308908052916,0.7543459066480676,0.7906355610093457,1.5558970536095977,0.9192726776535042,1.051975311326968,1.0807345374269857,0.9074844096841701,1.108151537517933,1.0465999605851555,0.5989141494544504,0.6985598772250454,1.4278847466351192,0.7006397505761162,0.9995550137354888,1.205716370893676,0.9233685238459332,1.091843013297916,0.979936220878865,0.8925000475067906,1.0931493510052013,0.8655165315019853
HP,0.7003226889964183,0.9660073829570863,0.7908610603332127,1,1.082540078177438,0.4608419630829744,1.2475232876896212,0.6791398654775906,0.6912611040951355,1.3760199671796423,0.8236649778126169,0.9551221600146923,0.9804960991819002,0.8245091676413462,1.023323198274042,0.9053656360703939,0.5479188642477569,0.612271004996168,1.2923816818727376,0.6391308064413656,0.8764355185016971,1.1008755409662105,0.8348214555783474,1.0021140567662632,0.8966813284203983,0.804612485748259,0.9489282628486959,0.8171535789470195
COP,0.5987169561177197,0.8474757825987437,0.684434968589206,0.7590276744716102,1,0.40169283028210984,1.0805177164089173,0.5785718383508394,0.5943478640438687,1.211378765264141,0.7104634291571071,0.8478998627053306,0.858998299199921,0.7158117883279971,0.8759774462756175,0.791111567881042,0.4674566341923364,0.5143092900277338,1.1513820204677578,0.5634438134603081,0.7476881848610334,0.9418939875187751,0.7133568630747941,0.8696435797273384,0.7739049163126895,0.6964404699737843,0.8361988899496521,0.6652049343772799
MTDR,1.1912459435087175,1.504459008928294,1.237089565984902,1.337093162597793,1.6733174522802585,1,1.6672379467370415,1.148812467897725,1.2856166937217828,2.2040479532250803,1.2886518719819933,1.4873184867159173,1.6235981445426737,1.2892511108053413,1.5736528069049684,1.3849172941239538,0.785352850219876,1.0020337214881607,2.002369088447195,0.9840088827225483,1.4465011757176045,1.6287382054044428,1.3458799054116002,1.5850273895769058,1.368619215344357,1.2974250276399435,1.5033454943365823,1.171435312208263
COG,0.1778179112200767,0.2729655916716648,0.23470136550091358,0.2454883275931299,0.30530334959095345,0.10249978085446788,1,0.17854075259257354,0.16738038139653685,0.4059688123808532,0.22826271128325046,0.2633144595029261,0.255353335044241,0.22736334278823012,0.2767423942520118,0.34465127406753104,0.18873077359520668,0.1561371476503801,0.38290592767033615,0.193829936565316,0.2446659614145055,0.32061500599513926,0.22238900540797985,0.26811421679755576,0.24950087768760976,0.20831660221532794,0.33745394536301665,0.22160615951343657
CLR,0.8672875555035434,1.156985849976848,0.9371599675318825,1.0516489482499372,1.2753888640988333,0.5991152033844338,1.3840011643102588,1,0.8977401886111113,1.6719686964357146,1.01129814421567,1.1555030674428788,1.199874242550877,0.9821365443811964,1.1904773721328086,1.0633591699466836,0.6423406609676239,0.7325826102340053,1.5069837530807504,0.7447902067328098,1.0844307475419364,1.2524624479409487,1.0059904781754134,1.209615389043663,1.0395850105419735,0.9827854578816719,1.2120827444679567,0.9268164444125899
MRO,0.8900743595873754,1.1274693013345642,0.9413915443052191,1.0168921530557684,1.2461359638922966,0.6442377074971624,1.2640859063642997,0.8563040182649269,1,1.6486599630912966,0.9864161583730532,1.1074793562498324,1.1758644139415755,0.9702762286402955,1.2007031152781689,1.0589656408517574,0.5952377689777582,0.7602028117215198,1.467618069668617,0.7428450472329747,1.104265684415867,1.2311502981065487,1.0073495760548536,1.1884202769666286,1.0230598939116955,0.9725568043241157,1.1187020810949326,0.9005042030386535
XOM,0.441216119319953,0.5918213332309596,0.49559786374619264,0.5381149053518887,0.6784074785419639,0.29385309893904243,0.8362240028750039,0.42215551965414516,0.43726693198638517,1,0.5088050361288834,0.5877873815640675,0.6152711562389578,0.5029655600626096,0.6369355233841978,0.5326938186214031,0.34403037445176937,0.376949177935065,0.877676569189359,0.39249616831852047,0.5456780722102738,0.6943400599939225,0.5334048948795436,0.615006508023226,0.5568158938410591,0.4920434865900592,0.5821786882854125,0.48195250015287355
