,OXY,MGY,CRK,MUR,CLR,APA,CHX,ERF,HES,LBRT,OVV,FANG,HAL,FTI,CPE,MTDR,NOV,MRO,PXD,SLB,SM,COP,CNQ,BKR
OXY,1,0.9960504615447999,0.7282925095129407,0.9429660339868876,0.838903736045392,0.7696533819788519,0.9225863287194668,1.0766461692620652,1.2028427401117132,0.9061485067083717,0.5968233638758337,1.0009343916589897,1.0223074856368293,0.6484428547013079,0.4576844855018251,0.6078329346420112,1.0643693979534907,0.9121877353366645,1.1620612482684918,1.2351338110021617,0.6186765946206545,1.2842446067286826,1.1985878167220823,1.29343528839972
MGY,0.6976512296443136,1,0.6256960205582796,0.7787834414000535,0.6583990918325597,0.5859059944410948,0.7756724204728402,0.8569685556754132,0.9922470458630129,0.750996970871111,0.4311026764362139,0.8067389368105854,0.8012295960600959,0.5344970482097227,0.3285518469610339,0.46370621861164507,0.87316075610973,0.7006036067803467,0.9620167768305585,1.002010541055756,0.47901149195388293,1.076696911490553,0.9457457030753624,1.0686924531321902
CRK,0.4389682218856473,0.5344270083227044,1,0.49125620681778737,0.42254505445045537,0.3691630125359546,0.5249381303648193,0.5811744293219475,0.6383832989735712,0.5428002538542824,0.28484569568561147,0.5126384072190294,0.509546058698526,0.3599864609691388,0.21659585104275614,0.2939626158158392,0.5562192349035466,0.4440968140725926,0.6279964389365705,0.6351792363602424,0.3100548377971803,0.7002185423151601,0.6384649131803457,0.6867304287880025
MUR,0.7852967381158188,0.906340641145627,0.7020031680598842,1,0.7449721692928168,0.7007905380790389,0.838138149660918,0.9965143820472051,1.0944781486483632,0.8495562439898882,0.49874741302164644,0.8927680349706001,0.9265347375994916,0.6008403961965824,0.3794722659216465,0.5191325835654393,0.9742673565354181,0.7956641105574699,1.0695485475907682,1.109624345909147,0.546717124942368,1.198154052510103,1.0843760278465864,1.2081850330383723
CLR,0.8674228630372901,0.9819318418637323,0.7415051086487066,0.9261855239588709,1,0.7354794792747159,0.9215595145265391,1.076076501563763,1.2074749400188374,0.8845122098005892,0.6240712765371191,0.9784531607535547,1.0075237502947494,0.6453526026242019,0.4330098865082395,0.6009649436391099,1.0373810218699526,0.8991479521549973,1.1552718664928776,1.1908219670506337,0.6210866194201279,1.2775923768985924,1.2003244109551,1.2539548193190146
APA,0.9466628728213917,1.0074935225701167,0.7757876264539065,1.041211086843457,0.8736103675714182,1,0.9647251449573176,1.1700774316687668,1.2781766801301342,0.9379661049778013,0.6139371942177924,1.0530930634731974,1.087630799153564,0.6593448125406682,0.470558048949202,0.6317694528778046,1.1114760587815664,0.9617941434661048,1.2134465585229202,1.3003828695001771,0.6468692855852037,1.327654837250598,1.2734266218031773,1.3611229790023944
CHX,0.6722496740480494,0.7994506803859612,0.6461166836791511,0.747265331174957,0.6304323996937153,0.5810252700606908,1,0.820944232185406,0.9373366547787939,0.7554596294322188,0.4166684261645097,0.7796901791256158,0.8045483678207369,0.5344810169543138,0.30252414006876527,0.45234818460691445,0.8400929133684567,0.6663175381857616,0.9144558940883193,0.9698138151506358,0.4672995605734318,1.0049661990986198,0.9290329253407528,1.0352965557232234
ERF,0.6635820126902243,0.7540301835674559,0.6053881961378726,0.7456685363194685,0.635527595316717,0.5812055850435697,0.6915879908458674,1,0.9209135128978337,0.679229348187452,0.4447608943239918,0.7553537515651538,0.754379357280539,0.4949260489371535,0.34129709395847424,0.4509159333003493,0.8074351470321965,0.6914236435837565,0.8881480903448139,0.920609555626622,0.47302909754463723,0.9787340745989334,0.914439200444815,0.9793101674331658
HES,0.6633630911493947,0.775526434640403,0.6043730053652745,0.7368686927845777,0.6407051923303818,0.5730204567127319,0.7178789809872888,0.8299723712805371,1,0.7216287670702151,0.43453388973084794,0.7672567480749635,0.7770861610365135,0.4960846275192934,0.3204626255375291,0.4520825355934072,0.8345903917429045,0.6708743129113628,0.9268680639015702,0.9575791846554752,0.4598767152041632,1.0269487896703915,0.9373902510583344,1.0201457177608584
LBRT,0.6157284741770018,0.7096857081499186,0.6039502576192775,0.6788530298515574,0.5759840278459294,0.510755815389014,0.6776478539475131,0.7426053629294118,0.8700671040781357,1,0.37646368001034536,0.6935918353896058,0.7078835169024383,0.5013481933003207,0.3049984701031781,0.3902918573600011,0.7658596711117068,0.5873213474406184,0.8259642234193199,0.8841764185201975,0.41009524838990336,0.927147203858705,0.8386468525872149,0.9794321087414384
OVV,1.0214709004106652,1.0417810564203196,0.8131752785799312,1.0341991934449337,1.016896606765763,0.8496161809431992,0.9824215454461603,1.2330395129580847,1.329841729374639,0.955315058178543,1,1.0544985093719679,1.1480355325775349,0.5971038392097823,0.6291514310036402,0.8267927364439467,1.1388364487714409,1.143713568839279,1.2010247840926747,1.3176951003250108,0.7801869528049697,1.3583791816196613,1.3629554901103156,1.364777444929815
FANG,0.8108815261917314,0.9279780928448392,0.6896851513844302,0.8811638376469887,0.7574084806559618,0.690476644952472,0.8686954457935725,0.9881420252043809,1.1184637826769224,0.8381431584744109,0.4990134811624011,1,0.9134813096721776,0.6046559607471398,0.37587088356294823,0.533189019897135,0.9825085506705721,0.7979861234721255,1.1006955877058668,1.120973607942226,0.5512968307961648,1.1981952740155792,1.1031579335963053,1.1880907364113187
