,CRK,MTDR,COP,MRO,CVX,OXY,MUR,MGY,CNX,HAL,FTI,COG,XOM,EOG,NOV,FANG,DVN,LBRT,CLR,SLB,ERF,PXD,BKR,HES,CNQ,APA,HP
CRK,1,0.29174981502416475,0.6962846143556795,0.4396003569605918,0.8063698288528514,0.43659693788226517,0.48821357336717164,0.530043120219759,0.6865101054845213,0.5063576856755186,0.3573376116202884,0.8687483559817097,0.8620777813115637,0.6285640728728895,0.55384780369603,0.5107308752791192,0.522207421321117,0.5518203774159511,0.4271452944969741,0.6317594371105687,0.5769052795158295,0.6242691063064518,0.6801534966324805,0.634238561924667,0.635196387735306,0.3665794518864898,0.5528320613606781
MTDR,0.9840066819267463,1,1.6734105519291445,1.2856648520003642,2.002542229027154,1.1921918268141334,1.2369906022766397,1.2892885260383085,1.5027334357171982,1.3458060188264287,0.784183877304289,1.6666959905532501,2.2034494002107112,1.487049126497952,1.3685574556674425,1.2972334991491496,1.288632848079162,1.1715992279588134,1.1488774700148565,1.5730032501912312,1.4461715645951065,1.5045122920664995,1.6289783661396982,1.5849506453000217,1.6239319061358226,1.0011138478872965,1.3372378753236214
COP,0.5633884957308073,0.40171938625455533,1,0.5943967412153998,1.1514449497439054,0.5995434805006279,0.6843211826414481,0.715757529509524,0.8358682798542607,0.7133620816271772,0.46693222780420773,1.0801690193095956,1.2110022221533094,0.8477738137039508,0.7738926024306625,0.6962964460276858,0.710432435942382,0.6652430054937294,0.5785907781895555,0.8755949925170349,0.7474675352751506,0.847477201194981,0.941981222025689,0.869561898783365,0.8590502923248685,0.5134985994497012,0.7590814311131623
MRO,0.7427629034767107,0.6442289849510222,1.2461570107195745,1,1.4677030505675324,0.8900203365423387,0.9412029816178044,0.9701714538568759,1.1182275933468322,1.0073413679955918,0.5945611108793697,1.2638038226646053,1.6481245258920982,1.107320454156374,1.023040769968521,0.9723300904627193,0.9863555233726583,0.9005350253627568,0.856290367365698,1.2001496550547177,1.1038631752883659,1.1274664646073276,1.2312623312904531,1.1882833969531768,1.1759200413671553,0.7594088592349316,1.0169542014446398
CVX,0.39357382661627427,0.28739894514963915,0.700236127093197,0.4257851388877686,1,0.4349819239575607,0.49401412587158544,0.5053623701459123,0.6082545626025643,0.5338984081517933,0.34831371744321865,0.8519065199209583,0.9487269511423939,0.6072368254157647,0.5676726823613109,0.49539873301534026,0.5147656945144846,0.4742835646215427,0.4154773573375305,0.6383592553325438,0.5426481380874538,0.6032618956644343,0.7051650579752796,0.6248016771937962,0.6299773817179375,0.374258280295698,0.5446083914236085
OXY,0.7280368616649094,0.6060429408289381,1.2827363174989752,0.9109080759842324,1.509195470016616,1,0.9446880755250994,0.9956796764814266,1.1185330646317608,1.0208698374158607,0.6439753962451555,1.2369043053316913,1.688483330886159,1.1559927413119824,1.0655582474139451,1.0036962468333441,0.9967411712943047,0.9287153974923223,0.8500331262120384,1.2338882099143507,1.0816650390789122,1.1638892363440887,1.292623884875264,1.2058310107923977,1.1995197037181626,0.7692985517384213,1.0376526487417554
MUR,0.7008425032980515,0.516653652961998,1.1966253904855924,0.7908093658836982,1.4281907348934362,0.7820346360299134,1,0.9076382969211473,1.0929327560280295,0.9234004032232662,0.5980720889806403,1.4504036315391167,1.5558121162296057,1.051929303057825,0.9800198954841475,0.8925490182505141,0.9193883679662312,0.8657546672592378,0.7545184829956995,1.1079452416619504,0.9995365148944986,1.0727982998017664,1.2060111293729119,1.0919774594444491,1.0809107849050654,0.6987064466819335,0.9709968342748866
MGY,0.6207627351594659,0.4610439434179731,1.0728458146003166,0.6947137248058113,1.2404402210914423,0.6965191450401138,0.7782709130025435,1,0.9669553318278511,0.7967847626354089,0.5307697849498456,1.1590377897638908,1.33901385023834,0.9638616599985467,0.8692447351548985,0.8065903456944158,0.8000423997944308,0.7688484762930823,0.6662966685962026,0.9988707782666418,0.8606613365374215,0.9653871824752868,1.06419219417713,0.9901507320438188,0.9424769217905192,0.5830667362985721,0.8578672083102223
CNX,0.45536220661245247,0.29471874638279116,0.6899673319981153,0.44519743963982383,0.8236060179840691,0.44411973540077093,0.5119294483526583,0.5272920724009189,1,0.5138570164036845,0.3715921801179863,1.0047538518867465,0.8696347533389749,0.6433476741255039,0.5957658066205774,0.5204440066695294,0.5308849335760817,0.49755316455567894,0.46372067669076517,0.6535862738645936,0.5883519947081717,0.6414450121725094,0.7005183285739778,0.6484921716062225,0.638832615744058,0.3756465091194905,0.5479995935839861
HAL,0.6576376660062692,0.510954050950547,1.1287228866416084,0.7592702405490971,1.405664260056246,0.759615852968091,0.8357659303190854,0.8389636239100078,0.9818714663908362,1,0.5937456864249625,1.2914177798109663,1.512802508533028,0.993124331404832,0.952265227843049,0.8407484735374176,0.862903017095442,0.8268542883034918,0.7183872213567675,1.0869455788423907,0.914740181610113,1.0015419161272334,1.1755024783891406,1.0422853732835644,1.0466826284513073,0.6621728217722255,0.9259742512130764
