,COG,CNX,BKR,DVN,FTI,XOM,HP,ERF,CRK,MTDR,EQT,NOV,MGY,HAL,CLR,MRO,APA,COP,OXY,CNQ,HES,SLB,PXD,FANG,CVX,MUR,LBRT,EOG
COG,1,0.3374511021633611,0.32060813379823094,0.22825825315740622,0.18872235461808548,0.4059594936775672,0.24549377441973264,0.24465468310349361,0.1938466463153358,0.10250599888901096,0.34484231258108844,0.24949175354761718,0.227353017946596,0.22238022285392767,0.17853396214389816,0.16738215085140454,0.15613159133033705,0.30529174697160805,0.1778186571016089,0.2553511631179006,0.2681031570362618,0.27673577770252844,0.27295561049566297,0.20830822569020602,0.38289863219718606,0.2347051207377867,0.221609464827966,0.263311949182648
CNX,1.003891896439701,1,0.7003075208425394,0.5306374332150776,0.371672258272121,0.8693137362482333,0.5477317896334345,0.5882250431286431,0.45495429260460524,0.29458290235808987,0.7843431248249066,0.5954931972481102,0.5271747521796019,0.5136385305968638,0.463561652637488,0.4449662595493162,0.37702269233959607,0.6896833455548539,0.44389994127728943,0.6385267029306665,0.6482708741871317,0.6534297475668898,0.641185586234724,0.5249292467905516,0.8232654665921925,0.5117500867148056,0.4972952412379933,0.6430548641804849
BKR,1.026876687051051,0.7405983686284118,1,0.637772196725538,0.46991217311570166,1.101871681164453,0.6869511751864877,0.6639111768875657,0.48863536378726996,0.34437396891292194,0.6797131682161704,0.7247036568731763,0.6294098212188475,0.6604070580621053,0.5139145562201612,0.5178605285234896,0.46942289646912433,0.8371446289514223,0.5464021613224574,0.7570444075775385,0.7676648646436304,0.8152897728797793,0.7463000989904724,0.6141605384727863,1.0282811601464596,0.6089560545881088,0.6180408192581928,0.7421048712743472
DVN,1.3180971090206322,1.0581478404319684,1.1827323827912382,1,0.5771434762540183,1.506281971521067,0.9496244482135715,0.9723101382222011,0.6917263832153886,0.512213002698801,0.9943025921493573,0.9737734003851167,0.8915229324072824,0.8986617143150479,0.7610802683326187,0.7790141216739556,0.6749781647711366,1.1760811120574395,0.7744887374705866,1.0856720838428673,1.097303245343164,1.0959551579652291,1.078955688469231,0.8797231884588568,1.4064912184921057,0.8651599394468075,0.8349382670554817,1.0538917569994681
FTI,1.2830064153395795,0.831971549334123,1.0132144640658451,0.6985349287685679,1,1.2323283381501653,0.7287492469571412,0.7160582919392103,0.5641196484901385,0.3623923448568617,0.8033320510758991,0.8017282010725064,0.7010672730693115,0.693666884751134,0.5761797228673814,0.5398594237882268,0.49708334984916214,0.8984253838311503,0.6027105627875682,0.8024249447954934,0.810452005476774,0.8829549431841897,0.8151763157073552,0.6880839339162439,1.1558814475921306,0.6639337233459003,0.6815802237548189,0.8131479311002904
XOM,0.8361504648751313,0.582169707136696,0.6943371228032121,0.5087966712509346,0.3440114759277227,1,0.5381242775628715,0.5456630484130903,0.3925293460197685,0.29386548471771057,0.5330477446599119,0.5568045104350736,0.5029507611128712,0.5333915530054827,0.4221433594286918,0.4372691746802988,0.37695187405510827,0.6783911646059826,0.44121759689471707,0.6152665602942425,0.6149901744182508,0.6369386969633253,0.5918055155846983,0.4920296755231408,0.8776824288550226,0.495605527143068,0.48109216984139175,0.587783488174281
HP,1.2476235497155823,0.9489300722327036,1.101010691165984,0.8236702365105981,0.5479385502382379,1.3761607012276211,1,0.8764928340302316,0.639136413953965,0.4608432179402691,0.9056582776301493,0.8967564062599294,0.8245637985066055,0.8348558142709721,0.6791567812845077,0.6912605173719528,0.6123675511566209,1.0825946042581283,0.7003224095081113,0.9804979305579758,1.0021647581593327,1.0234634972350771,0.9660676874118332,0.8025792414576928,1.2925536936109607,0.7908603840515434,0.8171526810067683,0.9551235495062402
ERF,1.1595819174119357,0.9176802896607796,0.9733174950408079,0.7658683582371589,0.4951310072266797,1.2803064458431894,0.7963824487578242,1,0.6011297372602283,0.44977909298656293,0.8662022390263706,0.8092117180001938,0.7563200219158595,0.7525823618082236,0.640145004797272,0.6873665430943816,0.5808852817324185,0.9783051549984616,0.6601617667409635,0.9143273561977792,0.9195014708134728,0.9198079688501248,0.8905074478282167,0.7547187474764577,1.1693505881247224,0.7460571959994775,0.6954754555547694,0.8824742347809115
CRK,0.8674946704012303,0.6858618607861819,0.679847239580183,0.5218174289791198,0.357531596111105,0.8614664073426751,0.5524062899226407,0.5765143159055326,1,0.29150837342311603,0.6411590792001198,0.5534868498681015,0.5297491727904827,0.5061137608357199,0.42685092716126577,0.43924417208821537,0.36773196374834927,0.6958613416618025,0.4348601227337502,0.6347881343603391,0.6338219474179365,0.6313882526805514,0.6238803434480475,0.5103843840979044,0.8059175353917314,0.4877943231161516,0.5514183554495236,0.6281497163572323
MTDR,1.667426557939647,1.503351436152312,1.628966703736569,1.288665350389404,0.7853834293055493,2.204310979148173,1.3370892451569973,1.446617228974646,0.9840075725449452,1,1.3853168086428544,1.3687525769869564,1.2893580664038526,1.3459474738757673,1.148849335587186,1.285615022001005,1.0022137017255883,1.6734240253343136,1.1912455768314167,1.623604380636684,1.5851251289930446,1.5738981185693544,1.5045695488173152,1.297475656562882,2.0026739118804167,1.237085631086595,1.1714318424574757,1.4873225732578637
