,XOM,BKR,NOV,LBRT,ERF,COP,CVX,EOG,HES,DVN,HP,APA,MUR,CRK,OXY,COG,MTDR,CLR,FANG,FTI,HAL,PXD,MGY,CNQ,SLB,CNX,MRO
XOM,1,0.6944959262569916,0.5569452054260483,0.48047517665984807,0.5457085731481387,0.6785476719480339,0.8778564156472057,0.5879220097948352,0.6151047840741065,0.5089092931691641,0.5382437750656708,0.3770396044813783,0.4956581828448718,0.392681172989675,0.44130732166854125,0.8514976138741549,0.2939308818258418,0.4222540619619239,0.4921004313328107,0.34385055844065576,0.5334772794814471,0.5919526540831865,0.5030671117881055,0.6153989608172847,0.6369755187082898,0.5823647969269017,0.4373742877663087
BKR,1.1016122271582276,1,0.7247562975105728,0.6165382655117495,0.6636932591301964,0.8371663837483215,1.0283231490677915,0.7421436948877221,0.7675864117238508,0.637751785022254,0.6869542169834459,0.46836904988297534,0.6088053435713077,0.48854991483770066,0.5463661045511805,1.0447130235754938,0.3443597800072581,0.5139168096315506,0.6140329779991713,0.4697845721045449,0.660467759540325,0.7463129106143216,0.6293531235426386,0.7570945480145769,0.8150472507793146,0.740539080854025,0.5178810760352726
NOV,1.3264868515568806,1.0848371511743082,1,0.7447565322044971,0.8206040601210484,1.0316669435211707,1.2657554434010823,0.91616068734474,0.9531338891419875,0.7806520468914714,0.8440349830758118,0.5730953535039341,0.7456098521539681,0.5985610095991947,0.669941705623858,1.2187937145602743,0.43127048576933585,0.640293027430346,0.7558756647580357,0.5625829226576994,0.7979934994499965,0.9095089954094976,0.7793330894651553,0.937390153855166,0.995132946608264,0.9532999441337039,0.6487214798730978
LBRT,1.1896631937372457,0.9655233051162558,0.7595645830099633,1,0.7364277432228449,0.919465391617304,1.0802178234280377,0.8198837267089039,0.8553568722311987,0.7009106467229328,0.7680895514771713,0.5036339164689837,0.6703773553634919,0.5916638875254926,0.607304641255026,1.1376477749902998,0.38502192785275346,0.579508223725348,0.6896200927622146,0.49314394274486395,0.7000935464922438,0.8197593221328843,0.7020279321600861,0.8333050173461679,0.8751442530497621,0.7986574855143773,0.5775255096403615
ERF,1.280616131329648,0.973628786677012,0.8094653640073539,0.6932421783623658,1,0.9786107419510579,1.1697197695326815,0.8827387369175465,0.9197579114355168,0.766102755982916,0.7966254785726697,0.5802572296844377,0.7462229721671582,0.6014707975704863,0.6603596890894838,1.1864787143263578,0.4499212972826296,0.6403624823735004,0.7548954422324363,0.4948545496357595,0.7527217238035334,0.8907899316543771,0.756564894026081,0.9156741681980004,0.9199895016113873,0.918062848129872,0.6875670342279977
COP,1.211117768205349,0.9419480092847331,0.7739658209632749,0.6634161164835417,0.7474489270665466,1,1.1514382891324288,0.8479500750599432,0.8695518699626033,0.7104470897290888,0.7590630990719747,0.5134785343150436,0.6843013262342198,0.5634226053413133,0.5987007192049482,1.10082339824857,0.4017031775971058,0.5785696200613567,0.6962903176971003,0.46728131004477425,0.7134068545225988,0.8474797280352158,0.7157408805080935,0.8590597884010737,0.8757611454414037,0.8361587616793158,0.5943838421176573
CVX,0.9488056977085366,0.7051346431147762,0.5677133321943341,0.47204020091550036,0.5426227805868954,0.7002215195457729,1,0.6073456968002087,0.6247841914570423,0.5147678595241941,0.5445846131536148,0.374239520753414,0.49399002272237613,0.3935721953635208,0.4340869073357336,0.8647683286402592,0.2873840131018393,0.41545769464156707,0.49538595697896304,0.3485630441830456,0.5339220140437286,0.6032533214256749,0.5053469372255689,0.6299726232030404,0.6384597868299358,0.6084308224602233,0.42576655663950547
EOG,1.2520607545678952,1.0056854862519433,0.8260106511990453,0.713651610576677,0.8139760796064723,1.0156462008541807,1.1899765152964694,1,0.9415862461830695,0.7669450572537351,0.805718198469667,0.5500233085643371,0.721025866160171,0.6061345667348313,0.6463180807018931,1.1685025024234956,0.4231142676216681,0.628310115370284,0.7558793036643672,0.5110380311130444,0.7447974376848009,0.9271964667582016,0.7770387397447253,0.9160186189105859,0.9400727474921323,0.9275306778171959,0.6285272930856359
HES,1.2924280531015886,1.018390335249222,0.8360225580259514,0.7340262276235634,0.8323491985927843,1.025960762713342,1.2069979458744122,0.9269352549789192,1,0.7794195838023693,0.8289841974969175,0.5707936119977544,0.7363502653760938,0.603043959136277,0.661916876975203,1.1325950953964168,0.44907560729012896,0.646849567962345,0.7663281783908814,0.49160342314119904,0.7757297500501766,0.9287631773568192,0.7768593198298435,0.9365138500377597,0.9566952865917259,0.9200914585912922,0.667471290427154
DVN,1.505978205663885,1.1827573588484603,0.9738375369897175,0.8332623219892571,0.9720225102001083,1.1761174092655364,1.4065074112358549,1.053993505977961,1.097216847205813,1,0.9497003998571534,0.6738615063717723,0.8650418951410069,0.6917556590112379,0.7745006188859508,1.3452237182866535,0.5122420498348361,0.7611012283878041,0.8795876436283615,0.5769086672859055,0.898723944485543,1.0789700131099114,0.8914571862417726,1.085784201168755,1.0956637158276739,1.0581741512411198,0.7790837561912815
