,HES,OVV,BKR,LBRT,OXY,CRK,MTDR,PXD,SLB,CPE,APA,CHX,MRO,COP,ERF,MUR,CLR,CNQ,SM,FANG,HAL,NOV,MGY,FTI
HES,1,0.4346222559862022,1.0201009667510719,0.7215361324555095,0.6634580398511307,0.6044744242583245,0.45215385950467735,0.92698769369192,0.9576188060798668,0.320533401236084,0.5731070014008567,0.7178163349228417,0.6708918985889948,1.0270689846144818,0.8301635491964738,0.7369788812362141,0.640688738974804,0.9380405476603475,0.45992486642703295,0.7671522887242405,0.7770160755171822,0.8343211399904563,0.7754898757617479,0.4954319117638891
OVV,1.3303908040093673,1,1.3657813563637786,0.9562233845110902,1.0220646021237911,0.8146744462516773,0.8270435544910897,1.2022155809606456,1.3185809280503749,0.6295528870199983,0.8502582463653972,0.9818493628300087,1.1437567691339727,1.3596088287936345,1.2336352458578597,1.0348156583551866,1.0168143899120945,1.362946497786728,0.7803529191898704,1.055095106558848,1.1481493033341095,1.1391165235250973,1.042552050153218,0.5974255272571628
BKR,0.7660739822626887,0.33788578471953135,1,0.6041751095467939,0.5480674021401633,0.48985430738022034,0.3458317493268791,0.7441789032968286,0.8148347987538943,0.2539497518773021,0.4690056897022608,0.5859564466804559,0.52137675414785,0.8373572526670167,0.6624345471426543,0.6072814418313651,0.5079004477489596,0.7579598101238698,0.3607130656345026,0.613373535517438,0.6616133479063101,0.7231763452962021,0.6265279647639439,0.46944131760833374
LBRT,0.8704382410092275,0.37668312600365217,0.979853076441188,1,0.6159396067451467,0.6041361074403415,0.390490961623753,0.8262915287951109,0.884576203355421,0.30518664217258834,0.5109384264748722,0.6779679484790004,0.5876351659630813,0.9275257502080874,0.7431359713913458,0.6791218230471942,0.5759635848615035,0.8390824125114065,0.41030664993749094,0.6940011848900728,0.7082058293996997,0.7661466128964093,0.7100280415944804,0.5013254058835248
OXY,1.201951508093323,0.5963999552719562,1.2932178126351006,0.9051128347063263,1,0.7273724224756956,0.6078525074960407,1.1615612309064558,1.2343698437784698,0.4573458106895967,0.7694051451430437,0.921587960946605,0.9118977379250194,1.2834597273739548,1.0761000848332853,0.9426191627507111,0.8386042438731991,1.197951227010394,0.6183895574111092,0.999784189714268,1.0218983219185038,1.0629419135719385,0.9956841908755792,0.6461690108187254
CRK,0.638238442820038,0.284849932642329,0.6864806086238832,0.5424371261655371,0.4389724170829599,1,0.2939566947292751,0.6279831418123037,0.6350466382340116,0.21658736260979136,0.36918004600016713,0.5246545069682562,0.44398860417053754,0.700179372031851,0.5812700067625736,0.4912508116858372,0.42254028470797705,0.6380186864608427,0.3100135393463386,0.5124270164851296,0.5093383222396675,0.5558067683428688,0.534227474027921,0.3591086541416518
MTDR,1.5759841539220454,0.9472421609155679,1.625696648842186,1.1381589211319854,1.1887439651055793,0.9777069196739816,1,1.4875567289100278,1.5693550084364396,0.6499116040363949,1.0004981121288103,1.2143957111938022,1.2829201233825362,1.6710708101386476,1.4333123745641445,1.2289731106234545,1.1335801866978112,1.618847688764806,0.871639331670096,1.2885124736324856,1.3438454962439532,1.3619071691988531,1.2836915260045265,0.7849582791642941
PXD,0.9307045926909009,0.39280090073965007,1.0018570601280112,0.6916522618650939,0.649537946799718,0.5942774639011525,0.43068723355710253,1,0.9311373574820827,0.2935911306623717,0.5536305948710577,0.6997902869498867,0.6358538852090841,1.0052987327985288,0.8020880402361789,0.721738271649733,0.6169536202549644,0.9149760977948501,0.43826920061229907,0.7644133107339102,0.7496618468058389,0.8228273661761776,0.7562083765110487,0.5113978404224828
SLB,0.9053253455411756,0.40809349155354896,1.0249534185550855,0.6918779429669748,0.6468612829828709,0.5726487281090842,0.42369863567862576,0.8699893338675364,1,0.3141488053340916,0.5591785264548091,0.6991178817293573,0.6394453547798946,0.9797364111553072,0.7849205054424369,0.7044914649659345,0.6054421450452072,0.894209189167536,0.4356435340394223,0.7256171766718519,0.769579645654935,0.8306786392732365,0.7439782984009937,0.4991819704810198
CPE,1.584414817242053,1.0193269548680692,1.6622040635181439,1.2210185254731876,1.2493723873877374,0.9506773742401019,0.9200766175305464,1.4360406349979267,1.623153968819066,1,1.0461345158369741,1.1188028336803189,1.3512593841142364,1.6382859223356248,1.5180148527360788,1.2665031784129874,1.1420958627504785,1.582194100754093,0.92509522467137,1.2723170205423218,1.349782806002315,1.336744140744282,1.2835868363654706,0.8094919597748635
APA,1.2778402058267522,0.6139176326209349,1.3605554171005718,0.937372304748891,0.9466454698326504,0.7758215911977673,0.6317263739119582,1.2133926018204122,1.3000535141381224,0.4705066253367583,1,0.9641916765112937,0.9614926042647746,1.3275571702527258,1.1701447887833663,1.041165187270276,0.8735991133380616,1.2734506150030842,0.6467540116271464,1.0525012040210215,1.087114041939016,1.110571389827135,1.007058544454301,0.6576377847665585
CHX,0.9376063308738494,0.41685601569310604,1.0355806817039372,0.7556509949544773,0.6724328768061903,0.6462902862872448,0.4525108670801139,0.9147249400455058,0.970096547568544,0.30269185357463757,0.581182354205911,1,0.6665321142915848,1.0052742282691376,0.8214098261566923,0.7475032411370108,0.6304104316399589,0.9295455456262133,0.4674553756449611,0.7796799096720641,0.8047247742271355,0.8401755516750712,0.7996547351685918,0.5342196897162595
MRO,1.1863302998266503,0.6586350685195226,1.2355540743513302,0.8786245390095309,0.8904519944473187,0.7421093444355154,0.6459142723701086,1.1217594894116871,1.2028287478551254,0.48371122591531357,0.7610172988196909,0.895116132209741,1,1.248342929077779,1.0981325260195538,0.9402307712734318,0.8449093556981809,1.1757008335107784,0.6387451670018034,0.9713870585317648,1.008871326386797,1.0196593557280824,0.9702133619868336,0.5983334494979516
COP,0.8660247800664175,0.37309610046262,0.9401220381643856,0.646098862954245,0.5986918388104945,0.5595781751821958,0.40296937166169144,0.8424921907700602,0.8738313201132406,0.2786112443415865,0.5142068117620068,0.6416410086538059,0.5953555551392955,1,0.7413352247588224,0.6802339888913962,0.5715673353955505,0.8584739896635232,0.4037989054938528,0.6931184461201476,0.7133932830194306,0.7701234432501574,0.711998466597903,0.46729999712926346
ERF,0.9208684960396278,0.44473390512723027,0.9790921509060302,0.6791462191205454,0.6636167698912285,0.6054915150452991,0.4515828028076993,0.8881743262563712,0.9204877465791366,0.3412957285373724,0.581225699574883,0.6914380291651852,0.6913003501698767,0.9786985884891487,1,0.7456505249500124,0.6355285261653314,0.9145479010430896,0.4729724025724222,0.7550886565569225,0.7541851769879651,0.8069520267657851,0.7539393574772518,0.4938920532697103
MUR,1.0943016542750243,0.49877550739211435,1.2078449161657405,0.8491404104680713,0.785324977713116,0.7020641267079256,0.5191420516458406,1.069565882796437,1.109458101188556,0.3794731467737833,0.7008303623046155,0.8378171022487171,0.7955157515492227,1.1981376677725897,0.9966050116415418,1,0.7449589560778902,1.084252547186914,0.5466744977938244,0.8925497725870918,0.9262179417371297,0.9736371243852281,0.9060640196068531,0.5995339364651845
CLR,1.2068964894712777,0.6239489128847652,1.2530985454841372,0.8836115827900696,0.8673125783943694,0.7414716709873046,0.601538530319887,1.1550657215723834,1.1902614113433936,0.43286858971697,0.7354206191033958,0.9207586411181915,0.8986540428640559,1.2772905663781453,1.0760218551646967,0.9260188148696398,1,1.2002375084370596,0.6208509696639928,0.977731911186516,1.0067653498790998,1.036163503602378,0.9812298485288735,0.6432079542046599
CNQ,0.9075088042636456,0.4304706808491216,0.985784380400407,0.6875166215536127,0.6460645140727089,0.5794487378173241,0.4497713327528953,0.889281485121299,0.9166001867651646,0.31181582715177253,0.5569799444607904,0.6872031378901101,0.6433245421398713,0.9902804991169325,0.8031933419426621,0.7092332508337986,0.6190425449400656,1,0.4496110719700957,0.7355780542393916,0.7596858047574829,0.8049104682276017,0.7283502552897881,0.47319837500453205
SM,1.6474274661695871,0.9080409659681281,1.7130604729896743,1.2231589088684578,1.233879529785213,1.0416386800675745,0.8854008618701086,1.5767664722180321,1.6523086729383587,0.672548846883442,1.0393970699004946,1.2647169877945126,1.2923803684442472,1.7258520268298891,1.521452637816187,1.31412814683317,1.1815197282094523,1.6671182930027353,1,1.356479352038978,1.367612828187073,1.4211703399613052,1.3524297544559654,0.8534016876287703
FANG,1.1188384282196595,0.49928952565769824,1.1882870940693624,0.8385787506564426,0.811043789368432,0.6899818831717409,0.534259909510212,1.1009572994712011,1.1212255649347163,0.3760863519731494,0.6907118332577213,0.8687724153174851,0.7982135844785165,1.1985182592550037,0.9886716684520152,0.8816460785665409,0.7575407669588488,1.1038068306981728,0.5515194023758961,1,0.9136877131419452,0.982522859377893,0.928172530037237,0.6041855827975176
HAL,1.038784678154312,0.49918764547826405,1.1756543715541354,0.8052065887658607,0.759708082747288,0.6557324206071914,0.5127837171270329,0.9952664724596347,1.087237059559395,0.36733882340094615,0.6634259720825085,0.8098820608050386,0.7605417933955168,1.1293883903389337,0.9098131465557583,0.8327690823535403,0.7094966423758094,1.0466503107125238,0.5141042171368982,0.8361459758175029,1,0.952489242517049,0.8357546608791504,0.5958408155373778
NOV,0.9502111586340437,0.4172015569391147,1.0869438857778526,0.7295586809355099,0.6709905059852974,0.599817256014379,0.43483534855898254,0.9091253054341959,0.9970122634328175,0.31231140127035445,0.5765787539979459,0.723733685200437,0.6509026698223097,1.0340462622160556,0.819584075451103,0.7449457301285619,0.6332914885560655,0.9396965633138832,0.45327595197558845,0.7562891102138082,0.8016402019840433,1,0.7783571312808859,0.5666788420005279
MGY,0.9924328097057343,0.43125766919888886,1.068864109616879,0.7511174331144304,0.6978078872162131,0.6258495127277981,0.4638451937400108,0.9622409248997794,1.0022140614898694,0.32868717219963267,0.5860399237997669,0.7757646366392451,0.7007474112224858,1.0769458731322472,0.857412930260221,0.7789760818827033,0.6583782600047311,0.946465006745027,0.4791373474411367,0.8067200275403632,0.8013417954519986,0.873119258179772,1,0.5341191921630033
FTI,0.8136264514689737,0.34270635030817936,1.0161443920026025,0.6687654961557109,0.6061966095234598,0.5668785861658817,0.3657556241941972,0.8292585896743087,0.8867637579766439,0.283322845518606,0.5007501316503685,0.6707880133172419,0.5461314038979477,0.9028980954276966,0.7138416564246375,0.6646299210059494,0.5631138418854942,0.8089801249592065,0.40150408026005924,0.6895027070379719,0.699401622158588,0.8032508044887936,0.7037897307504667,1
