,PXD,CPE,MGY,HAL,CPG,FANG,MTDR,OXY,CNQ,FTI,MRO,COP,OVV,HES,MUR,CHX,BKR,SM,LBRT,SLB,APA,NOV,ERF,CLR,CRK
PXD,1,0.29555088877184826,0.7501514289181151,0.7483441048206921,0.531726788073472,0.7614165886357264,0.43244703395383016,0.6481577507816914,0.9067264063816322,0.503918836641599,0.6359727548787939,1.0017579261050114,0.395203673213503,0.9250618060076636,0.7147184266731101,0.695175449014245,0.9948450251556836,0.4379756687155976,0.6856228061976832,0.9257985359190164,0.5533145139247668,0.8196216947304261,0.7886204648972976,0.6184441391853578,0.5991076397230123
CPE,1.4463482282814837,1,1.2798027055455445,1.3551886836205247,1.1048110159752937,1.275865376291512,0.9255184096481293,1.2541030129996265,1.5791404764450867,0.799206921300635,1.3546247381969627,1.6428405838660873,1.0227027372910849,1.584577643667435,1.265563036406698,1.1164995680368737,1.6626247956847793,0.9272874157620429,1.2212194404343562,1.6246929101837158,1.0496353616070615,1.341395663687099,1.5071587133253872,1.1479350934050916,0.9628086205796363
MGY,0.9680135205979659,0.3317791706163918,1,0.8046418088261117,0.5731451638765419,0.808896862886149,0.4689545709197205,0.7015292419017343,0.9449630259609388,0.533421848663078,0.7048639955751153,1.0765176849043798,0.43777691593007795,0.9910957778527598,0.775233938458244,0.7791265201770055,1.0697078421219397,0.48164167596122065,0.7507161920382085,1.0028440758686028,0.5894984579586754,0.8761701511674306,0.8527091589194806,0.6632783732725791,0.6325465886305913
HAL,1.0005640146237529,0.3707178896820809,0.8333236741207166,1,0.6348719068442783,0.8363556787335052,0.5162907836888018,0.7598881113208702,1.0407169524370463,0.58712626903042,0.7639209853115939,1.131095388106496,0.5030323186853922,1.037921476168273,0.8287025516777358,0.8122289621840473,1.1730829659428148,0.5156694503382198,0.8031180920377933,1.0870885291864751,0.6654402452699223,0.95277092179367,0.8996333201944029,0.7129114622660319,0.6626076382171144
CPG,1.112655066902921,0.4583492616731506,0.9066283777206261,0.9861356465859261,1,0.9205307749516122,0.6014380891150775,0.8478788005181965,1.1990946824823758,0.5602443972552376,0.8961526920567202,1.2193375700825912,0.6298454231163296,1.125437049902329,0.8990220858693059,0.8318497331289845,1.1769830974370374,0.5985400526074369,0.8264011177829809,1.1127013626815403,0.7013010111687115,0.9995872484446517,1.0715142109929565,0.8097433337115736,0.7230756084766273
FANG,1.1079552562786046,0.38062600106277356,0.9268061028225048,0.917850438577674,0.6567737895872322,1,0.5381427339010547,0.8143956952435998,1.1013681685318393,0.6000181040987661,0.8032688302836148,1.2014063324188322,0.5045584970269589,1.1186070833303912,0.879401578461639,0.8698293288154273,1.189285149119712,0.5541635878607409,0.8384134347179306,1.1228073001190253,0.6935543545280126,0.985667363719381,0.9816530427942951,0.7623633424941922,0.6981363010544873
MTDR,1.4910617611226227,0.6516154296761855,1.2762696745449231,1.3416208699067822,1.015801480181337,1.284376818946036,1,1.187042871834182,1.606823744328184,0.7811148821173773,1.2813482367538693,1.668189052419202,0.9472472631471802,1.569697968653548,1.2184299789748543,1.2106964364125954,1.6184208312742066,0.8694436873099706,1.130617052339918,1.5633965132452743,0.9997262317186427,1.3587172020453984,1.4089662581153293,1.1341448117458457,0.9853048304796143
OXY,1.1658592067762763,0.4607305097419714,0.9921865671615456,1.0237965812351546,0.7425286059791635,1.000839107519199,0.6114737642663038,1,1.1915509535325355,0.6387472893620131,0.9142799048542498,1.2833009502519195,0.6010833186205914,1.2003379267249425,0.9391942800691305,0.9221420886426346,1.2916763658693708,0.6197542761894224,0.9033273352118191,1.2335169646753363,0.771414866347209,1.0640522309341354,1.0665572947602464,0.8421950987292799,0.7347226977578968
CNQ,0.8927118133568976,0.31476618069309,0.7259746821509512,0.7601109568889063,0.5637649601300111,0.7352511889322276,0.4530972245123863,0.6472177868552385,1,0.46555937959780125,0.6456095309614486,0.9910040681116299,0.43388397648384486,0.9055160955838191,0.7077608167795137,0.6829588982833397,0.982393225416253,0.4522341691480452,0.6846010243412105,0.9147837504385478,0.5581191942942895,0.804705960085387,0.7901411261136773,0.6215589814581566,0.5849949954079412
FTI,0.8311488831069197,0.28474852323672084,0.7002921577074893,0.7000194496687387,0.45487051319000715,0.6858437304588764,0.36800124828132175,0.6063675262476252,0.8115670435499674,1,0.5486790776808269,0.9003730647715504,0.3457800304311462,0.8133596879746926,0.6595774687692587,0.6712520447484,1.0167264936119367,0.4013987156023039,0.6674044315144332,0.8859857198395779,0.5016534196150934,0.8018006016471482,0.7066594489438885,0.5640948272644922,0.5725712327439618
MRO,1.1269688834919436,0.485833222050233,0.9665034921328457,1.010651425956805,0.7670131217142514,0.9711985293064888,0.647812986404363,0.8911265126268756,1.1687147790501455,0.5925449262994783,1,1.249011660899986,0.6611273863647876,1.1834389120595266,0.9348094263063295,0.8968175970939776,1.235389902997857,0.6363180514610953,0.8760934374549595,1.2000398060129276,0.7612262516148677,1.021990181943722,1.0838164878490848,0.8469532126537053,0.7474494177522647
COP,0.8461725991196697,0.28143266649183185,0.7091188130759475,0.7150337992678195,0.4955110905368965,0.6937151005788565,0.40632051636929495,0.6007560306132564,0.8559000160057967,0.46254430463641893,0.5983597198502564,1,0.3773012972374805,0.8649661872177049,0.6770428460699048,0.641265882885698,0.9384597141055859,0.4052587306358541,0.6448088763264773,0.8734418142711624,0.5161499871212301,0.7707935068721111,0.7323891138318893,0.5749621812618386,0.5669956649779763
OVV,1.2093603341175405,0.6314153971001377,1.04203943336362,1.1501151862981798,0.9218565961801296,1.0556286679264033,0.8299627179527646,1.0254648122688677,1.3578243588094572,0.5882971336622439,1.145289043041745,1.3639121812065576,1,1.3310817995632152,1.0334962997813109,0.9833200157687504,1.367019888774336,0.7810139569174309,0.9570148275135284,1.3191163946043514,0.8516340080180096,1.1419120358907775,1.2242697577179351,1.0196440730405893,0.8243842226091859
HES,0.9323845273800373,0.323828583516133,0.7735113597114702,0.7800893000345385,0.5481705340872949,0.7687266255402201,0.4558107192993845,0.6663112394832723,0.9343745973746359,0.4937991532806097,0.6746998226965594,1.029677968126577,0.4394928494553199,1,0.73514313582708,0.71680517600946,1.0208341515101091,0.4617778326566021,0.7212067466280334,0.9588793236631453,0.5760558932322878,0.8376065934864616,0.8240931738578415,0.6447042645465781,0.6128558255256247
MUR,1.0809310500771512,0.3858816482153014,0.9071942671349479,0.9341347553520598,0.656091634316333,0.899698988407506,0.5267803218607452,0.793798065583374,1.0914919906665428,0.5977935562637299,0.8028780290974459,1.2063983373328324,0.5078425741625139,1.1011477732579544,1,0.8441655124065831,1.2139252531095215,0.5526977804031133,0.8556652376748158,1.1167314836219575,0.7043457836655355,0.9821992653020903,0.9921223502054048,0.7526643218171797,0.714874930096676
CHX,0.9231597976320692,0.30820445443979777,0.8020747137915477,0.8124079208507462,0.5430589359385918,0.7846961674954401,0.4583144033026841,0.6790080751180293,0.9303874488164783,0.5359359875412067,0.6738798319765232,1.0134459869329033,0.42435780216346236,0.9417349960458442,0.750182784796583,1,1.0415599736622696,0.4712978779592042,0.7595126745855174,0.9753937747531313,0.5857313062792988,0.8490578095127861,0.8185814725449088,0.637296351076506,0.6544450173842468
BKR,0.7478911635616625,0.25644286145608647,0.6245760862152068,0.663480040630294,0.4466955424371752,0.6149070288593902,0.3489167107997368,0.5503437983007017,0.7551793278328439,0.46513909102076706,0.5249538192280573,0.8384281685496215,0.3415286482667532,0.767421188151578,0.6054557117585726,0.5865095473960297,1,0.3622804411897671,0.6052453099785888,0.8150199570935774,0.4697061031761995,0.7236141793955113,0.6567866612747496,0.510806871332991,0.4946725866527331
SM,1.5837921408206526,0.6769789667496513,1.3478062449128665,1.3700751526643153,1.035732486591264,1.3566865235097076,0.8903765847876501,1.2372913523474296,1.6658014135296542,0.8391800474452901,1.294886681876591,1.7236014722189243,0.9128484920463678,1.6453619121414675,1.3096389563487936,1.2629970113071263,1.7099679437404898,1,1.2204872865604504,1.650556485601458,1.0416205111872543,1.4233941179329206,1.5082760396735662,1.1856263139385737,1.0505337870268354
LBRT,0.8376547430989838,0.3112742864285798,0.7135868437414081,0.718325607814496,0.48508528816139074,0.7034856863901875,0.39720680260523694,0.6242473591108991,0.8420596033408398,0.503978343561499,0.5969022614713851,0.9393615547337709,0.3845069890813554,0.8788485260299509,0.6858182051626618,0.68648901135192,0.9933786136905097,0.4164635168640331,1,0.8955737834131399,0.5197589707148992,0.7771120075308992,0.7505111763394533,0.5851085989332552,0.6163314506951569
SLB,0.8750147742988795,0.3177460580696025,0.7433360590122561,0.773304768476301,0.5227632677603471,0.728330311259792,0.42789992928137327,0.6501681721813959,0.8911812486275638,0.4962360714148388,0.6440025127313209,0.9824709616689512,0.41302308522620224,0.9054873521837384,0.7033384372170625,0.6998048512790265,1.0247480652554604,0.4380674274513305,0.6927326988579775,1,0.5624273718239386,0.8321418087591675,0.7809395292240868,0.6097405738702799,0.5813544367212466
APA,1.2203819455980993,0.4739123711446313,1.0051705314442347,1.0899588728412442,0.7506332982567538,1.051981474053866,0.6362049889552779,0.9491772126063726,1.2666802018919903,0.6546265484255637,0.964616538657823,1.330500874340332,0.6179941022338137,1.2776222862986077,1.035584171819049,0.9548713781568132,1.3586924375453497,0.648604251787344,0.9378732340093142,1.3002659543687678,1,1.1126451564887503,1.1581118769733938,0.8783597995998611,0.7863041595205204
NOV,0.9163767590946149,0.31616897565665986,0.7787545249503529,0.8050533951010621,0.5547017279831623,0.7591546078218749,0.4398421096642654,0.6746291656759287,0.9382680264183374,0.5633338098506275,0.6566482596268101,1.0372585006142352,0.42299097886893905,0.9525561228490382,0.7443502471315611,0.7291483200709207,1.0866204716455166,0.45656553259310917,0.7308148338675734,0.997970656167778,0.5799083119979815,1,0.8155206307844394,0.6387078555257256,0.6103022253152985
ERF,0.899320021138889,0.3489770660083391,0.7588906468993837,0.7647243084494496,0.6013522638031257,0.7644150190044171,0.4593319290919364,0.6749249479604239,0.9231479245667136,0.49116304736187394,0.6993320595772445,0.9879468340283742,0.4542723785435035,0.929479775137065,0.7535642368921222,0.7002077138827231,0.9891486018860495,0.4805550748666489,0.6891327264751224,0.9323241455623944,0.5889496679542955,0.8178699156322216,1,0.6440021703988463,0.6151993140601189
CLR,1.1595455727380442,0.4351168664138903,0.9755661204105042,1.0061132183078165,0.7074113760266618,0.9751599407841044,0.603357644801435,0.867206432991091,1.1904527153954672,0.63722031873709,0.8995368807434772,1.2760135543569286,0.6258161660254844,1.2027199966340854,0.9296775144644602,0.9178722439105094,1.2482411918402634,0.62049434707079,0.8792644150748379,1.186655092885224,0.7361291930183579,1.035145039739835,1.0609711225606595,1,0.7487072985628497
CRK,0.6363415757890043,0.2205685414263863,0.5360924909953498,0.515406115817932,0.40074007439878334,0.5155610347018678,0.2989808412226726,0.4446805380341634,0.6398785668328043,0.3609019869933144,0.4493274194844073,0.7086232886894366,0.2909206642991953,0.6437917469092671,0.4947333395366001,0.5277570482355157,0.6910256541733691,0.31331447453121153,0.5449476084530257,0.6405537787681803,0.3752412176484204,0.5629918235688365,0.5767296176810786,0.429572396830688,1
