,FANG,SLB,MUR,HES,APA,MTDR,SM,CHX,BKR,ERF,CLR,NOV,LBRT,HAL,CPE,COP,MRO,CRK,CNQ,MGY,OVV,PXD,OXY,FTI
FANG,1,1.1235759057221486,0.880971997825011,1.1195226864436014,0.6935500402691724,0.5380721200399747,0.5538028198285517,0.8721356744401523,1.1905399083083608,0.9823983591827532,0.7624244420321192,0.9862135691472972,0.8394149594597449,0.9180821276501275,0.38051420466459784,1.2018734541335139,0.8033265650106005,0.6982186821373627,1.1073225922893972,0.9305852011512704,0.5044510025418563,1.1080577638038693,0.8142709368948184,0.6051515670880477
SLB,0.7279131979233122,1,0.7042280918774407,0.905481736216559,0.5620585190063049,0.4275434457617167,0.43795357282855635,0.7020410332553877,1.0251488448758839,0.7808484590017369,0.6094848794654171,0.8320069461671206,0.6927319643494332,0.7729982141899983,0.3174494480928543,0.9822815457622635,0.6436175230310655,0.5807459576116285,0.8956538081512061,0.7458199094804601,0.4126392959342999,0.8746541713713553,0.649784798667369,0.5002039406818636
MUR,0.8987458348637198,1.1164266850224736,1,1.1005338343407516,0.7066460300346202,0.5263603815694342,0.5523726892939884,0.8477906796877052,1.2144682649336993,0.9916956692547921,0.751814006407793,0.9814766465279087,0.8552660742813992,0.9336251706954222,0.38528004205825095,1.20504037841217,0.8030505050058301,0.7131227292177494,1.0941544657557576,0.9124580861053428,0.5071287967835525,1.0797112936109696,0.7930032075082243,0.6029514379791532
HES,0.7682641044438744,0.958722798060736,0.7357524244280979,1,0.5756672982120649,0.45548083908105685,0.46169971115383635,0.718441976230061,1.0210011219119433,0.8240251066415342,0.6443357951179512,0.837427643031094,0.7211308213344408,0.7797467730812857,0.32348931743169235,1.0293060333804616,0.6742332683714762,0.6120293265246952,0.9387359251683073,0.7766765995712924,0.43905434102918073,0.9318684415312225,0.6658664746030849,0.4975086791776462
APA,1.0512640477234338,1.2998432831130438,1.0374047691181931,1.2772849178502388,1,0.6353508583617395,0.6482112955232572,0.9672003395853128,1.3600480422314432,1.1585503884102473,0.8776797278157092,1.112038659347834,0.9372720618242817,1.0892298107319434,0.4733801337989178,1.3293304574042935,0.9644746898595,0.7851138525050915,1.2724427741311841,1.0085767357658046,0.6178224071994028,1.2193657270744975,0.9481051178934237,0.6591625061494828
MTDR,1.2843044086273288,1.5641813937238562,1.2209650700192414,1.5708838040251554,0.9996710281675021,1,0.8698531463638766,1.212904186645423,1.619771477017761,1.4099912649091273,1.1344657180861286,1.3590722377797746,1.131683153002832,1.3419425279294315,0.6516106049674617,1.6686290428554027,1.2815369753141992,0.9853501533153316,1.61513282729442,1.2803815855977128,0.9474581590630804,1.491234574844738,1.1868163943135595,0.7876351012718789
SM,1.356265784649762,1.6521375715560027,1.3115904201570694,1.6467466908899944,1.0420419799782044,0.8903839248742332,1,1.2691079043109939,1.7129452648148222,1.5083447643596337,1.1855153137348025,1.4235115242032559,1.2216422427670297,1.370616940577458,0.677257797301752,1.7241667933234688,1.2951962487297557,1.0517769522153202,1.6700536423928811,1.3527785137832755,0.9133839219672057,1.5843804600402214,1.2366474354198924,0.8479844614658436
CHX,0.7832045128707543,0.9740609631593652,0.7505639141017152,0.9401753893118099,0.5861133778263934,0.4576067130171059,0.47117940801462715,1,1.039699312885969,0.8178952433678285,0.6364119777399219,0.8460526206754759,0.7584381188287108,0.8094727722264693,0.3075922170811813,1.0113008743032226,0.6719535606130159,0.6526078163108382,0.9357029364848622,0.8033132191766564,0.4238583266973679,0.9212569147184047,0.6781432109792597,0.5379899039601728
BKR,0.6148864939352567,0.8154901307606791,0.6067696636366777,0.7678073395582635,0.4710365790629326,0.3488018990034532,0.36259132334124056,0.5877716325044804,1,0.6572422447559917,0.5107340795696693,0.7242318820847679,0.6058348541463968,0.6637536347928091,0.2564272385752289,0.8388733537536762,0.5248697677311286,0.49463256102551295,0.7596516440203338,0.6265513869535616,0.34134860259619926,0.7479401256467751,0.550247180309715,0.4686760329977779
ERF,0.7639844768272651,0.9319211328608339,0.7541693981931719,0.9293962612133753,0.5884454100262513,0.45892767997646433,0.47967763715204437,0.7042888145577885,0.9893928774807831,1,0.6438596424820642,0.8174061764739131,0.688484672655367,0.7641001312252288,0.34852601433589897,0.9875986469302257,0.6988305943265063,0.6145575098427993,0.927546611609288,0.7615256614122146,0.4538974728525923,0.8988137038134438,0.6742929605774838,0.49476430323618015
