,MTDR,BKR,CLR,APA,CHX,FTI,COP,HAL,CRK,NOV,FANG,HES,MUR,OVV,MGY,SM,ERF,OXY,PXD,SLB,CNQ,LBRT,MRO,CPE
MTDR,1,1.6210952136592387,1.135311203209725,1.0003757676302023,1.210959684671537,0.7893581398805511,1.6678153256588826,1.3410209164839897,0.9818786349021997,1.3585451008756504,1.2843503657479782,1.5723165330911872,1.2239703315700365,0.9468196753631034,1.2806654817846366,0.8709172446194668,1.4151588758537739,1.1859620086927385,1.5031618571074843,1.563451300528734,1.6144999889868035,1.1345502425849994,1.281522245165415,0.6504815739985322
BKR,0.3485180567104529,1,0.5112585680158056,0.47193247543973355,0.5878218394471473,0.47366926838875134,0.8402208859362497,0.6638901704505483,0.49368600905674476,0.7251611609763449,0.6156202140149346,0.7695706978888718,0.6089173308090495,0.3409871310398541,0.6279552075098208,0.3630715578982229,0.6618321621963584,0.5503624672807474,0.751097087098703,0.8161403924953117,0.7605218954192484,0.606650717072511,0.5247023698701297,0.2564230957028383
CLR,0.602062894256276,1.247690408715978,1,0.7348364289816223,0.9177408767273435,0.6452729466750571,1.2731491508416442,1.0037071161460658,0.7440685902737415,1.0325323104990571,0.9737551247184242,1.2019673712205097,0.9312114378569765,0.6237917854809392,0.9774717098030448,0.6200578647899113,1.0631173651017969,0.8647504519632643,1.1591854158297183,1.1845032336018273,1.196864219397261,0.8794292393303401,0.8974169472087967,0.4333509055486174
APA,0.6342354699555552,1.3605069519197412,0.8770409261427489,1,0.9657074603867384,0.6632013472554078,1.3289306350089163,1.0877715513853434,0.7825243433028795,1.1110950892503726,1.0522270499675734,1.2773993004837587,1.0395387307224602,0.6166585313121891,1.007909123633348,0.6483181259921218,1.1623060382306516,0.947099752750631,1.23243027634064,1.2988029190352062,1.274317440720503,0.9381984030253897,0.9633945706704572,0.4727170246662552
CHX,0.45582169362709457,1.0393524705092005,0.6357171029829853,0.585766289707472,1,0.5410951348688826,1.0098003804988438,0.8082464563387456,0.6508618367023811,0.8449098399632405,0.7824786056534238,0.9398149528968159,0.7507532492343725,0.421725734337793,0.8025792436426118,0.4702489679961962,0.8213414162667922,0.6762211601913638,0.9202244296877632,0.973004169896718,0.9335577595982552,0.7596190018220873,0.670684619382378,0.3060492658783383
FTI,0.36825658358539615,1.0157119677074316,0.5659014143686119,0.5032603716132464,0.6724717705625789,1,0.904831025138139,0.7011076723753814,0.5717068675114623,0.80359524089302,0.6903267973867364,0.8156239414133574,0.6651575511223445,0.34574218291184905,0.7050178226329376,0.403305980509207,0.712113149559669,0.6076768632241759,0.8328892639671852,0.8867340706021193,0.8111674640603653,0.6695780032667841,0.549132904920543,0.2854385594658588
COP,0.4050066248749419,0.9401693606454142,0.5741893801846772,0.5161570911533842,0.6424047577466411,0.47115127134150386,1,0.7144885334384259,0.56382535916114,0.7707368836290566,0.6935565293609398,0.8659973077316813,0.6799164393247916,0.3755821697675895,0.7126553687520368,0.4053597559554763,0.735332165990027,0.5998547940336959,0.84876510774592,0.8735256599978557,0.8593660228481685,0.646785071191681,0.597483744028733,0.28059983814139144
HAL,0.5151874137386971,1.1754468823782755,0.7127623084246887,0.665587002092346,0.8114181761471746,0.6004357305640804,1.1308675132636683,1,0.6595061130267215,0.9531957457398252,0.8370189960148716,1.0397575783296606,0.8325681933301095,0.5018219090233298,0.8370688411357097,0.5158429186796846,0.9028913242372436,0.7588680589655606,1.0055201044319295,1.0870062767127573,1.0485174563787025,0.8059273271507106,0.7629496401111939,0.36968431356985276
CRK,0.29857465712301307,0.6911231134191123,0.4294915771886284,0.3751517465825306,0.5275807984380885,0.36553342974100744,0.7085122375163831,0.5145711163014056,1,0.562568492125754,0.5155065194401085,0.6446934117144549,0.4964618707979211,0.29004432002803243,0.540022158287279,0.3136092348070833,0.5796903029685855,0.4438427152108975,0.6356331602621286,0.6410060318237518,0.6457514784002397,0.546582603217237,0.44870200221559225,0.21990412073327756
NOV,0.43766320655999363,1.087997006176321,0.6369975156856172,0.5794099009416099,0.7267425413257225,0.5711557071040738,1.0365260480280463,0.8037986197045544,0.6060417219476893,1,0.7581953441702424,0.9528070163690274,0.7459908269301908,0.4204791005449384,0.7807156122924656,0.45556605526246996,0.8166246451573765,0.6731623267564631,0.9160037842540647,0.9976874875825485,0.942175931721884,0.7317669663761399,0.654253536935726,0.31498030299553853
FANG,0.5371058846617526,1.1904380956463634,0.7614508861002574,0.6936796316969457,0.8710135243895744,0.6097046456111694,1.2010197046463553,0.9161476571687885,0.6935439760780684,0.9847027173507553,1,1.1194254083782282,0.88209343224503,0.5027561028110333,0.9288571733846843,0.5536826308771706,0.9847874940974952,0.8129332863952119,1.1094971345406837,1.1223736275673355,1.1060741422805984,0.8407053109948469,0.8013316881536034,0.378898306013915
HES,0.45363410986087344,1.0204601990736546,0.6427130497895021,0.5751013167734853,0.7159720320956157,0.499581970011695,1.0277253130086677,0.7781498484800555,0.6083013603709105,0.8357511259557879,0.7665471467310854,1,0.7360797894236967,0.4369054056397382,0.7755046783517436,0.46085121519251265,0.8250080687169468,0.6644988466609779,0.931567863970723,0.9571334602168325,0.937665606102324,0.7212671025413703,0.6721107247013447,0.32249850295540616
MUR,0.5235042966806369,1.21315266167816,0.7496680331318331,0.7055256355942497,0.8436979517349934,0.6077797960822745,1.2037349241070883,0.9310544631014519,0.7098442316555086,0.9787254613380476,0.8964550887985271,1.098461152587679,1,0.5038125007220237,0.9098207645571452,0.5504004911602568,0.9947305759940186,0.7896017698109155,1.0824989754823022,1.1138139973393906,1.0897940532706385,0.8541843038193605,0.8007901094058254,0.3828479840583917
OVV,0.828573073071285,1.367464421545372,1.01939291403069,0.8523127136771159,0.9841079606922964,0.6031915231680616,1.3618174869714954,1.1486523286141939,0.820358405354446,1.1403201738625917,1.0554844102326915,1.33127380376915,1.0346876630389972,1,1.0450185519166675,0.7811358670617217,1.2265244223936331,1.0229412312227235,1.2119213484399103,1.3179060999402936,1.3643067181813595,0.9579470975539133,1.144693728970741,0.6304296343560978
MGY,0.4668181095584349,1.0703426434259802,0.6621761755719983,0.5891563602316491,0.7775425143760444,0.5393332676767427,1.0795772964873547,0.8037527262991951,0.6307459575621192,0.8754452048696291,0.8075032056885008,0.9928235696046477,0.7793649002268925,0.43564099165064435,1,0.4809767575775523,0.8544596870990536,0.7002319332844067,0.9683048805598932,1.0026750058419185,0.9496366185284932,0.7526019833874362,0.7032646841574648,0.3309111205325594
