,XOP,XLE,XLF,DIA,SPY
CLR,0.923867025826557,0.8993671789619665,0.7726176346940187,0.7550302109246955,0.7464027096812356
MTDR,0.9356063175134742,0.8501026990915453,0.6919459823803644,0.6912014357601137,0.6967979152789449
BKR,0.871525349527649,0.9415704164845462,0.8533354078968652,0.8368293169692759,0.8141455702522509
FANG,0.9087858484346465,0.9401569723183447,0.7985882656362648,0.7782494174475153,0.7743303065316671
HES,0.9274875961305009,0.9556340180477169,0.8073984807427634,0.7934698346809648,0.7823734883918368
OXY,0.9241066875073377,0.9209665425247977,0.7914175332969584,0.7695853455896859,0.7629769775923821
PXD,0.8946248867458706,0.9558543163681181,0.8420798208738264,0.8279240471946938,0.8194750279652515
MRO,0.9588914681327693,0.8986254944216268,0.742538957945969,0.7332796262601406,0.7288431136387696
LBRT,0.8355213703099222,0.8782394403567236,0.7509548102499869,0.7288076507959846,0.7109456411072307
SLB,0.9151727633040015,0.9580462735862462,0.8548453833783424,0.8344340956990332,0.812919167189841
CNQ,0.9266934369465308,0.949527110695443,0.8150530561326028,0.8231229099336208,0.8123426251954873
APA,0.9070190428386139,0.9156168613363554,0.7622617282295079,0.7690541855170401,0.7714515592364571
CPE,0.8738480400014521,0.7663010671237108,0.5990223319059387,0.6034865118472064,0.5907532184397957
CHX,0.8361308654682736,0.8720827291773503,0.7411977117431726,0.720098483271685,0.7067587419200707
NOV,0.8968657694975383,0.9553488111185997,0.840189196918183,0.8205058334210253,0.8057733062548945
OVV,0.9098867590498647,0.7595899247363543,0.6026200074281357,0.609549035546933,0.6094460297040917
HAL,0.9254801071887938,0.9619129543344712,0.8492850338985666,0.8346279196061285,0.8258699019162936
MUR,0.9056755394371594,0.9508759875961841,0.8074534614509838,0.7981921068167892,0.7799643596462995
SM,0.9491797176176422,0.8814228647697213,0.7214952005016138,0.7150248813125339,0.7200401309653031
CRK,0.7804013325787974,0.7880972993796215,0.5562644168048367,0.5534553919194686,0.6110635585632617
FTI,0.7160673084895763,0.7805837575387622,0.6834633836075423,0.7252093496068288,0.7045315261131444
ERF,0.9142074144202884,0.911049276922627,0.7666403482029202,0.7657843928909117,0.7622706743678161
COP,0.8997744683944968,0.9656199891043854,0.8325750613006471,0.8153144656546284,0.7971807788302049
MGY,0.8753529596034183,0.9094656062313948,0.7859120655137761,0.7568845146185108,0.7392964887646515
