,XOP,XLE,XLF,DIA,SPY
OXY,0.9240183275961367,0.9208304852470851,0.7917513316694026,0.7700307417676792,0.7633280913627086
HES,0.9273260586846598,0.9556562394726632,0.8072870675623927,0.792898279920504,0.7817223158793994
FTI,0.7152884983845488,0.7801338165413616,0.6822881548489259,0.7238897753529844,0.7027330408696641
BKR,0.8715123164468264,0.9415560181348727,0.8531493800123624,0.8366965430402423,0.8138712719964108
HAL,0.925443785936898,0.9619298047730723,0.8490721671894541,0.8344797947724364,0.8255534476660655
LBRT,0.83462851143557,0.8775542642913104,0.7499689202592382,0.7279778866657302,0.709679649083639
APA,0.9069488407192096,0.9155231320768923,0.7622411422783074,0.7690578224760451,0.7713170368105663
CPE,0.8738889528370808,0.7663498595610082,0.599008407021895,0.603491840983254,0.5907206954378648
COP,0.8997797743309233,0.9655458832472552,0.8325473804688642,0.8153072867829895,0.7970992372445842
CHX,0.8361263137577074,0.8720975621070702,0.7410069231255796,0.7199679326496677,0.7065081320076201
SLB,0.9151758756336867,0.9580648560483738,0.8547333401117497,0.8343667686779613,0.8127227185172466
MRO,0.958891361910404,0.8986259186792296,0.7424518459781404,0.7332231929453302,0.728723862673249
PXD,0.8946313384593335,0.9557841344106135,0.842061949244667,0.8279251814486102,0.818961802628582
FANG,0.9087702009152624,0.9401464130953712,0.7984321901934419,0.7781460126840617,0.7740912705841952
CRK,0.7797968353268377,0.7876713442105101,0.5560300308696303,0.5532949212249965,0.6103582565053817
CLR,0.923680988619721,0.8989958480590291,0.7725849635772881,0.7549746297548854,0.7463815040511326
CNQ,0.9266879860146423,0.949456816791547,0.8149983444579341,0.8230882561602331,0.8122317013254471
NOV,0.8966803502310725,0.9550661043589949,0.8397507619788787,0.8201058262156795,0.8053606521076165
ERF,0.9142007683920333,0.9110291144949085,0.7665981271791572,0.7657682628811137,0.7621792790887637
MGY,0.8752009618843595,0.9091468864913413,0.7855878215506562,0.7565695509371921,0.7390921042947064
MUR,0.9059304851227097,0.9512614546252758,0.8101335277613411,0.8003493661408733,0.7816364486510138
OVV,0.9098933978924981,0.7596045252832468,0.602632543101667,0.6095801154851782,0.6094128143290763
MTDR,0.935462728861304,0.8497048065966095,0.6922124782334118,0.6913159635060125,0.6970556430766375
SM,0.949182288612957,0.8813695648462477,0.7214386614066643,0.7149783467674753,0.7200019325639612
